券商買賣股票成交價量資訊
股票代碼,="1312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,29.20,0,1000,,2,1020合　　庫,29.25,0,1000 
3,1020合　　庫,29.40,5000,0,,4,1020合　　庫,29.75,0,5000 
5,1020合　　庫,29.80,0,5000,,6,1020合　　庫,29.90,6000,0 
7,1020合　　庫,30.00,0,1000,,8,1021合庫台中,29.20,0,5000 
9,1021合庫台中,29.25,0,1000,,10,1021合庫台中,29.70,2000,0 
11,1021合庫台中,29.75,1000,0,,12,1021合庫台中,29.85,88000,0 
13,1021合庫台中,29.90,0,1000,,14,1022合庫台南,29.20,0,5000 
15,1022合庫台南,29.40,1000,1000,,16,1022合庫台南,29.55,2000,0 
17,1022合庫台南,29.90,0,1000,,18,1023合庫高雄,29.80,0,3000 
19,1023合庫高雄,29.90,0,200,,20,1023合庫高雄,29.95,0,2000 
21,1024合庫嘉義,29.20,0,1000,,22,1024合庫嘉義,29.65,30000,0 
23,1024合庫嘉義,29.70,22000,53000,,24,1024合庫嘉義,29.85,1000,2000 
25,1024合庫嘉義,29.90,0,9000,,26,1024合庫嘉義,29.95,2000,0 
27,1025合庫基隆,29.70,0,5000,,28,1025合庫基隆,29.80,2000,214000 
29,1025合庫基隆,29.85,15000,41000,,30,1028合庫彰化,29.70,0,1000 
31,1028合庫彰化,29.75,4000,2000,,32,1028合庫彰化,29.90,0,1000 
33,1029合庫鳳山,29.25,6000,0,,34,1029合庫鳳山,29.45,2000,0 
35,1029合庫鳳山,29.55,1000,0,,36,1029合庫鳳山,29.70,1000,0 
37,1029合庫鳳山,29.90,1000,1000,,38,1029合庫鳳山,29.95,0,1000 
39,102A合庫新竹,29.20,1000,0,,40,102A合庫新竹,29.80,0,1000 
41,102C合庫自強,29.25,5000,0,,42,102C合庫自強,29.40,0,5000 
43,102C合庫自強,29.45,0,2000,,44,102C合庫自強,29.55,0,24000 
45,102C合庫自強,29.70,0,5000,,46,102C合庫自強,29.80,0,13000 
47,102C合庫自強,29.85,0,14000,,48,102C合庫自強,29.95,10000,1000 
49,102C合庫自強,30.00,0,1000,,50,102E合庫桃園,29.45,0,1000 
51,102E合庫桃園,29.55,0,2000,,52,102E合庫桃園,29.70,0,1000 
53,102E合庫桃園,29.80,0,1000,,54,102E合庫桃園,29.90,0,2000 
55,102E合庫桃園,29.95,0,1000,,56,102F合庫西台,29.80,0,2000 
57,102F合庫西台,29.95,0,1000,,58,102G合庫三重,29.30,0,1000 
59,102G合庫三重,29.45,0,1000,,60,102G合庫三重,29.70,0,5000 
61,102G合庫三重,29.75,7000,0,,62,102G合庫三重,30.00,5000,0 
63,1030土　　銀,29.50,1000,0,,64,1030土　　銀,29.70,0,2000 
65,1030土　　銀,29.75,0,10000,,66,1030土　　銀,29.80,1000,2000 
67,1031土銀台中,29.50,0,10000,,68,1032土銀台南,29.40,1000,0 
69,1032土銀台南,29.70,10000,0,,70,1032土銀台南,29.85,0,1000 
71,1033土銀高雄,29.60,0,2000,,72,1035土銀新竹,29.20,3000,0 
73,1035土銀新竹,29.45,0,6000,,74,1036土銀玉里,29.70,0,5000 
75,1036土銀玉里,29.75,1000,0,,76,1036土銀玉里,29.80,0,8000 
77,1036土銀玉里,29.90,8000,0,,78,1036土銀玉里,30.00,5000,0 
79,1037土銀花蓮,29.35,1000,0,,80,1037土銀花蓮,29.55,0,5000 
81,1037土銀花蓮,29.60,0,1000,,82,1038土銀和平,29.30,0,1000 
83,1038土銀和平,29.70,0,5000,,84,1038土銀和平,29.75,0,8000 
85,1038土銀和平,29.80,0,4000,,86,1038土銀和平,29.90,0,3000 
87,1039土銀士林,29.10,0,1000,,88,1039土銀士林,29.30,0,1000 
89,103A土銀建國,29.70,1000,0,,90,103A土銀建國,29.85,0,2000 
91,103B土銀彰化,29.75,0,1000,,92,103C土銀白河,29.85,0,1000 
93,103F土銀南港,29.85,0,10000,,94,1040臺    銀,29.15,0,1000 
95,1040臺    銀,29.25,2000,0,,96,1040臺    銀,29.35,0,10000 
97,1040臺    銀,29.40,0,10000,,98,1040臺    銀,29.45,0,10000 
99,1040臺    銀,29.50,0,10000,,100,1040臺    銀,29.55,0,2000 
101,1040臺    銀,29.60,0,5000,,102,1040臺    銀,29.75,0,5000 
103,1040臺    銀,29.80,2000,0,,104,1040臺    銀,29.85,0,2000 
105,1040臺    銀,29.95,0,2000,,106,1041臺銀鳳山,29.20,1000,0 
107,1041臺銀鳳山,29.50,0,50,,108,1041臺銀鳳山,29.60,1000,0 
109,1041臺銀鳳山,29.65,1000,0,,110,1041臺銀鳳山,29.80,0,7000 
111,1041臺銀鳳山,29.90,0,157,,112,1042臺銀臺南,29.25,1000,0 
113,1042臺銀臺南,29.30,0,1000,,114,1042臺銀臺南,29.35,0,3000 
115,1042臺銀臺南,29.40,0,1000,,116,1042臺銀臺南,29.45,1000,0 
117,1042臺銀臺南,29.70,0,1000,,118,1042臺銀臺南,29.75,1000,0 
119,1042臺銀臺南,29.80,0,2000,,120,1042臺銀臺南,29.85,2000,0 
121,1042臺銀臺南,29.90,0,1000,,122,1043臺銀民權,29.50,0,2000 
123,1043臺銀民權,29.55,0,2000,,124,1043臺銀民權,29.80,0,10000 
125,1043臺銀民權,29.90,0,4000,,126,1043臺銀民權,30.00,0,5000 
127,1045臺銀新竹,29.20,10000,0,,128,1045臺銀新竹,29.75,3000,10000 
129,1045臺銀新竹,29.80,0,20000,,130,1045臺銀新竹,29.90,1000,0 
131,1045臺銀新竹,30.00,21000,0,,132,104A臺銀臺中,29.45,90,5000 
133,104A臺銀臺中,29.55,2000,2000,,134,104A臺銀臺中,29.70,1000,3000 
135,104A臺銀臺中,29.75,1000,9000,,136,104A臺銀臺中,29.80,0,2000 
137,104A臺銀臺中,29.85,0,1000,,138,104A臺銀臺中,29.95,1000,0 
139,104A臺銀臺中,30.00,0,4000,,140,104C臺銀高雄,29.20,0,2000 
141,104C臺銀高雄,29.40,0,2000,,142,104C臺銀高雄,29.50,29,2000 
143,104C臺銀高雄,29.60,0,3000,,144,104C臺銀高雄,29.65,1000,1000 
145,104C臺銀高雄,29.70,0,1000,,146,104C臺銀高雄,29.75,70,3000 
147,104C臺銀高雄,29.80,0,3000,,148,104C臺銀高雄,29.90,2000,12010 
149,104C臺銀高雄,30.05,0,2000,,150,104D臺銀金山,29.85,6000,0 
151,104D臺銀金山,29.90,5000,0,,152,104D臺銀金山,30.00,0,3000 
153,1110企    銀,29.40,1000,0,,154,1110企    銀,29.45,10000,0 
155,1110企    銀,29.50,3000,0,,156,1110企    銀,29.70,1000,0 
157,1110企    銀,29.75,0,1000,,158,1110企    銀,29.80,0,11000 
159,1110企    銀,29.90,0,3000,,160,1111企銀台中,29.75,1000,0 
161,1111企銀台中,29.90,0,1000,,162,1115企銀太平,29.65,0,4000 
163,1116企銀屏東,29.30,1000,0,,164,1116企銀屏東,29.40,0,2000 
165,1116企銀屏東,29.45,0,2000,,166,1116企銀屏東,29.70,0,1000 
167,1116企銀屏東,29.85,1000,0,,168,1116企銀屏東,30.00,0,1000 
169,111C台企三民,29.20,0,1000,,170,111C台企三民,29.25,0,2000 
171,111E企銀桃園,29.70,0,1000,,172,111E企銀桃園,29.90,3000,3000 
173,111E企銀桃園,30.00,0,3000,,174,111G企銀埔墘,29.35,0,5000 
175,1160日    盛,29.50,30000,0,,176,1160日    盛,29.70,0,1000 
177,1160日    盛,29.80,1000,1000,,178,1160日    盛,29.90,0,1000 
179,1160日    盛,29.95,0,1000,,180,1161日盛忠孝,29.20,1000,0 
181,1161日盛忠孝,29.25,1000,0,,182,1161日盛忠孝,29.30,0,2000 
183,1161日盛忠孝,29.35,1000,2000,,184,1161日盛忠孝,29.40,0,1000 
185,1161日盛忠孝,29.45,3000,2000,,186,1161日盛忠孝,29.55,0,1000 
187,1161日盛忠孝,29.60,1000,0,,188,1161日盛忠孝,29.65,1000,0 
189,1161日盛忠孝,29.70,3000,1000,,190,1161日盛忠孝,29.75,1000,1000 
191,1161日盛忠孝,29.80,1000,0,,192,1161日盛忠孝,29.85,0,2000 
193,1161日盛忠孝,29.90,1000,3000,,194,1161日盛忠孝,29.95,1000,0 
195,1163日盛台中,29.85,3000,0,,196,1165日盛板橋,29.15,0,10000 
197,1165日盛板橋,29.25,0,5000,,198,1165日盛板橋,29.30,0,2000 
199,1165日盛板橋,29.50,0,10000,,200,1165日盛板橋,29.85,4000,0 
201,1165日盛板橋,29.90,6000,3000,,202,1165日盛板橋,29.95,0,2000 
203,1165日盛板橋,30.00,0,6000,,204,1166日盛雙和,29.25,10000,3000 
205,1166日盛雙和,29.45,0,1000,,206,1166日盛雙和,29.50,0,10000 
207,1166日盛雙和,29.55,0,120000,,208,1166日盛雙和,29.70,10000,0 
209,1166日盛雙和,29.90,0,2000,,210,1167日盛嘉義,29.50,0,3000 
