券商買賣股票成交價量資訊
股票代碼,="1109"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,1470台灣摩根,23.25,0,12000,,70,1470台灣摩根,23.30,0,2000 
71,1470台灣摩根,23.35,0,1000,,72,1480美商高盛,23.40,0,5000 
73,1520瑞士信貸,23.25,0,19000,,74,1520瑞士信貸,23.30,0,5000 
75,1520瑞士信貸,23.35,0,8000,,76,1520瑞士信貸,23.40,0,8000 
77,1520瑞士信貸,23.45,0,2000,,78,1520瑞士信貸,23.50,0,19000 
79,2180亞    東,23.30,0,1000,,80,2180亞    東,23.35,0,1000 
81,5321高橋龍潭,23.05,1000,0,,82,5321高橋龍潭,23.20,3000,0 
83,5321高橋龍潭,23.40,0,1000,,84,5323高橋內壢,23.65,2000,0 
85,5383第一高雄,23.20,7000,20000,,86,5383第一高雄,23.25,10000,0 
87,5383第一高雄,23.30,1000,0,,88,5383第一高雄,23.35,1000,0 
89,5383第一高雄,23.40,2000,0,,90,5383第一高雄,23.45,2000,0 
91,5383第一高雄,23.50,2000,0,,92,5383第一高雄,23.70,1000,2000 
93,5384第一台南,23.20,2000,0,,94,5384第一台南,23.40,1000,0 
95,5387第一澎湖,23.50,0,500,,96,538A第一新興,23.20,0,2000 
97,538C第一光復,23.70,2000,0,,98,538F第一稻埕,23.25,3000,0 
99,538j第一安和,23.15,10000,0,,100,538N第一豐原,23.80,0,9000 
101,538P第一路竹,23.20,0,3000,,102,5600永    興,23.75,4000,0 
103,5600永    興,23.80,1000,0,,104,5602永興水湳,23.20,1000,0 
105,5660日    進,23.45,100,0,,106,5854統一城中,23.65,1000,0 
107,5855統一台南,23.25,6000,0,,108,585B統一永和,23.05,0,11000 
109,585B統一永和,23.15,2,0,,110,5921元富高雄,23.80,1000,0 
111,5922元富新店,23.00,1000,0,,112,5922元富新店,23.30,1000,0 
113,5925元富台中,23.35,0,1000,,114,5926元富四維,23.30,2000,0 
115,592a元富松德,23.25,1000,0,,116,592B元富永和,23.20,0,1000 
117,592B元富永和,23.40,50,0,,118,592C元富潮洲,23.25,5000,0 
119,592D元富大昌,23.05,2000,0,,120,592D元富大昌,23.75,1000,0 
121,592D元富大昌,23.80,3000,0,,122,592e元富古亭,23.15,0,1000 
123,592e元富古亭,23.25,1000,0,,124,592E元富城中,23.15,90,0 
125,592E元富城中,23.60,454,0,,126,592g元富中原,23.50,0,1000 
127,592G元富新竹,23.35,2000,0,,128,592G元富新竹,23.50,6000,0 
129,592l元富大裕,23.25,0,2000,,130,592m元富成功,23.50,1464,0 
131,592N元富虎尾,23.65,1000,0,,132,592P元富同大,23.20,0,2000 
133,592P元富同大,23.60,2000,0,,134,592P元富同大,23.70,1000,0 
135,592q元富屏東,23.20,1000,0,,136,592q元富屏東,23.50,2000,0 
137,592r元富城東,23.25,0,1000,,138,592u元富世貿,23.25,1000,0 
139,592y元富花蓮,23.05,2000,0,,140,592y元富花蓮,23.20,4000,0 
141,592y元富花蓮,23.30,3000,0,,142,592y元富花蓮,23.35,3000,0 
143,592y元富花蓮,23.40,2000,0,,144,592Y元富埔里,23.20,0,1000 
145,592Y元富埔里,23.45,1000,0,,146,592Z元富安南,23.20,0,5000 
147,592Z元富安南,23.25,3000,0,,148,592Z元富安南,23.30,5000,0 
149,592Z元富安南,23.35,4000,0,,150,6012★亞網路,23.80,0,20000 
151,601d�W亞鑫豐,23.05,6000,0,,152,601d�W亞鑫豐,23.35,2000,0 
153,601d�W亞鑫豐,23.60,0,2000,,154,6114中銀員林,23.20,1000,0 
155,6160中國信託,23.20,3000,0,,156,6160中國信託,23.50,0,2000 
157,6161中信三重,23.20,1000,0,,158,6163中信託永,23.25,5000,0 
159,6168中信嘉義,23.20,0,1000,,160,616K中信託高,23.50,50,0 
161,6451永全南崁,23.20,2000,1000,,162,6460大    昌,23.50,0,1000 
163,6950福    勝,23.50,0,23000,,164,7001兆豐嘉義,23.20,0,2000 
165,7005兆豐中港,23.20,3000,0,,166,7005兆豐中港,23.45,0,3000 
167,700a兆豐忠孝,23.20,10000,0,,168,700c兆豐民生,23.50,2000,0 
169,700D兆豐西螺,23.40,0,3000,,170,700g兆豐南門,23.15,0,100 
171,700I兆豐北高,23.00,3000,0,,172,700I兆豐北高,23.20,0,3000 
173,700I兆豐北高,23.25,5000,0,,174,700S兆豐大同,23.70,0,6000 
175,700W兆豐城中,23.40,0,5000,,176,703B致和崇德,23.30,1000,0 
177,7070豐    農,23.65,0,1000,,178,7750北    城,23.25,0,1000 
179,7791國票台東,23.20,0,5000,,180,7795國票南港,23.30,0,4000 
181,7795國票南港,23.35,0,1000,,182,7795國票南港,23.75,5000,0 
183,779c國票敦北,23.60,5000,0,,184,779c國票敦北,23.65,5000,0 
185,779E國票南崁,23.20,0,1000,,186,779G國票新莊,23.00,2000,0 
187,779v國票台中,23.40,1000,0,,188,779V國票天祥,23.20,1000,0 
189,779V國票天祥,23.70,0,1000,,190,779V國票天祥,23.75,3000,0 
191,779V國票天祥,23.80,7000,0,,192,779X國票中和,23.55,1000,0 
193,8150台    新,23.20,0,2000,,194,8151台新建北,23.50,500,0 
195,8157台新左楠,23.05,0,1000,,196,8159台新台南,23.40,3000,0 
197,815A台新高雄,23.05,3000,0,,198,815A台新高雄,23.25,5000,0 
199,815A台新高雄,23.40,0,3000,,200,815B台新台中,23.15,3000,0 
201,815B台新台中,23.45,2000,0,,202,815Y台新新營,23.50,1000,0 
203,8440摩根大通,23.05,0,5000,,204,8440摩根大通,23.10,2000,6000 
205,8440摩根大通,23.15,3000,8000,,206,8440摩根大通,23.20,4000,32000 
207,8440摩根大通,23.25,0,11000,,208,8440摩根大通,23.30,0,7000 
209,8440摩根大通,23.35,0,6000,,210,8440摩根大通,23.45,0,2000 
211,8440摩根大通,23.50,6000,2000,,212,8440摩根大通,23.55,0,8000 
213,8440摩根大通,23.60,0,16000,,214,8440摩根大通,23.65,0,4000 
215,8440摩根大通,23.70,0,5000,,216,8440摩根大通,23.75,0,13000 
217,8440摩根大通,23.80,0,2000,,218,8458康和台南,23.25,3000,0 
219,8459康和嘉義,23.20,6000,0,,220,8459康和嘉義,23.25,5000,0 
221,8459康和嘉義,23.30,1000,0,,222,8459康和嘉義,23.35,0,7000 
223,8459康和嘉義,23.45,1000,0,,224,8459康和嘉義,23.50,0,2000 
225,8459康和嘉義,23.55,0,1000,,226,8459康和嘉義,23.65,0,2000 
227,8459康和嘉義,23.70,0,1000,,228,845A康和內湖,23.30,1000,0 
229,845A康和內湖,23.40,1000,0,,230,845D康和板橋,23.05,0,2000 
231,845R康和石牌,23.30,1000,0,,232,845U康和復興,23.30,0,1000 
233,8560新    光,23.05,1000,2000,,234,8560新    光,23.10,0,1000 
235,8560新    光,23.15,217,0,,236,8560新    光,23.25,0,1000 
237,8560新    光,23.30,0,4000,,238,8560新    光,23.40,1000,0 
239,8560新    光,23.50,1000,1264,,240,8560新    光,23.60,0,1000 
241,8560新    光,23.70,0,1000,,242,8561新光台中,23.05,5000,0 
243,8561新光台中,23.25,5000,0,,244,8561新光台中,23.50,1000,0 
245,8561新光台中,23.65,0,5000,,246,8561新光台中,23.75,0,3000 
247,8562新光高雄,23.05,0,3000,,248,8564新光台南,23.25,1000,0 
249,8564新光台南,23.65,0,1000,,250,8565新光桃園,23.45,0,1000 
251,8565新光桃園,23.60,5000,4000,,252,8585聯邦三重,23.50,0,20 
253,8585聯邦三重,23.60,0,20000,,254,8588聯邦富強,23.15,1000,0 
255,8711陽信石牌,23.20,1000,0,,256,8840玉    山,23.75,4000,0 
257,8842玉山新莊,23.05,0,1000,,258,8843玉山高雄,23.20,2000,0 
259,8843玉山高雄,23.30,5000,0,,260,8843玉山高雄,23.40,0,1000 
261,8847玉山台南,23.10,50,0,,262,8847玉山台南,23.15,50,0 
263,8847玉山台南,23.45,30000,50,,264,8847玉山台南,23.60,0,50 
265,8847玉山台南,23.70,1000,0,,266,8847玉山台南,23.75,1000,0 
267,884A玉山士林,23.50,1000,0,,268,884A玉山士林,23.70,0,1000 
269,884B玉山台中,23.45,0,1000,,270,884D玉山左營,23.00,0,4000 
271,884D玉山左營,23.05,2000,0,,272,884D玉山左營,23.25,0,3000 
273,884D玉山左營,23.30,0,1000,,274,884D玉山左營,23.45,0,2000 
275,884E玉山城中,23.05,5000,0,,276,884E玉山城中,23.20,7000,0 
277,884E玉山城中,23.50,0,5000,,278,884F玉山桃園,23.15,1000,0 
279,884F玉山桃園,23.20,0,1000,,280,884F玉山桃園,23.25,0,3000 
281,8881國泰高雄,23.25,0,5000,,282,8882國泰台中,23.15,10,0 
283,8882國泰台中,23.40,1000,0,,284,8882國泰台中,23.60,1000,1000 
285,8882國泰台中,23.70,1000,0,,286,8883國泰松江,23.25,0,2000 
287,8883國泰松江,23.70,2000,0,,288,8884國泰台南,23.20,25000,0 
289,8885國泰桃園,23.10,297,0,,290,8885國泰桃園,23.15,1000,0 
291,8885國泰桃園,23.35,1000,0,,292,8886國泰新莊,23.70,2000,0 
293,8888國泰敦南,23.00,1000,0,,294,8888國泰敦南,23.10,0,690 
295,8888國泰敦南,23.20,4000,1000,,296,8888國泰敦南,23.25,3000,1000 
297,8888國泰敦南,23.30,3000,0,,298,8888國泰敦南,23.40,4000,0 
299,8888國泰敦南,23.45,50,0,,300,8888國泰敦南,23.50,0,1000 
301,8888國泰敦南,23.55,11000,0,,302,8888國泰敦南,23.70,0,1000 
303,888A國泰館前,23.30,0,2000,,304,888A國泰館前,23.50,2000,0 
305,888A國泰館前,23.65,1000,0,,306,888K國泰板橋,23.20,2000,0 
307,888K國泰板橋,23.25,2000,0,,308,888K國泰板橋,23.60,2000,0 
309,9105群益高盛,23.75,0,1000,,310,9131群益民權,23.10,8000,0 
311,9131群益民權,23.25,10000,0,,312,9131群益民權,23.35,1000,0 
313,9131群益民權,23.70,0,8000,,314,9135群益東大,23.05,4000,0 
315,9135群益東大,23.35,4000,0,,316,9135群益東大,23.75,0,4000 
317,9136群益西松,23.20,1000,0,,318,9137群益士林,23.25,0,2000 
319,9137群益士林,23.50,0,1000,,320,913N群益土城,23.25,0,5000 
321,9184群益台中,23.20,0,3000,,322,9187群益彰化,23.15,2000,0 
323,9187群益彰化,23.20,1000,0,,324,9187群益彰化,23.45,0,1000 
325,918B群益板橋,23.20,0,1000,,326,918c群益鳳山,23.25,11000,0 
327,918c群益鳳山,23.45,0,11000,,328,918c群益鳳山,23.60,1000,0 
329,918C群益古亭,23.50,1000,0,,330,918D群益東門,23.50,1000,0 
331,918F群益新店,23.10,1000,0,,332,918G群益新莊,23.45,0,2000 
333,918G群益新莊,23.80,3000,0,,334,918M群益嘉義,23.25,2000,0 
335,918u群益瑞豐,23.25,1000,0,,336,918u群益瑞豐,23.45,2000,0 
337,918x群益延平,23.20,1000,0,,338,918x群益延平,23.35,1000,0 
339,918x群益延平,23.70,0,2000,,340,9200凱基,23.20,2000,0 
341,9202凱基中港,23.25,5000,0,,342,9202凱基中港,23.30,1000,0 
343,9202凱基中港,23.50,0,5000,,344,9202凱基中港,23.75,0,1000 
345,9205凱基三重,23.50,0,10000,,346,9208凱基桃園,23.25,0,2000 
347,9209凱基岡山,23.50,1000,0,,348,9209凱基岡山,23.60,1000,0 
349,920C凱基雙和,23.05,0,1000,,350,920F凱基站前,23.20,2000,0 
351,920F凱基站前,23.30,2000,0,,352,920F凱基站前,23.55,0,4000 
353,920F凱基站前,23.70,7000,0,,354,920F凱基站前,23.75,18000,0 
355,920F凱基站前,23.80,6000,0,,356,920H凱基基隆,23.40,2000,0 
357,920W凱基大里,23.25,0,2000,,358,920W凱基大里,23.55,1000,0 
359,920W凱基大里,23.65,1000,0,,360,920Z凱基台東,23.10,1000,0 
361,9211凱基台南,23.30,0,1000,,362,9211凱基台南,23.60,1000,0 
363,9212凱基東港,23.20,1000,0,,364,9212凱基東港,23.35,1000,0 
365,9215凱基高美,23.20,1000,2000,,366,9215凱基高美,23.55,2000,0 
367,9217凱基松山,23.10,0,1000,,368,9217凱基松山,23.20,0,1000 
369,921E凱基三峽,23.45,0,1000,,370,921E凱基三峽,23.60,1000,0 
371,9223凱基豐中,23.25,1000,0,,372,9223凱基豐中,23.75,0,1000 
373,9223凱基豐中,23.80,0,3000,,374,9227凱基城中,23.70,0,1000 
375,9231凱基員林,23.70,0,5000,,376,9231凱基員林,23.75,0,5000 
377,9231凱基員林,23.80,0,10000,,378,9239凱基市政,23.20,0,2000 
379,9239凱基市政,23.25,2000,0,,380,9239凱基市政,23.50,2000,0 
381,9252凱基嘉義,23.35,0,4000,,382,9252凱基嘉義,23.40,0,3000 
383,9252凱基嘉義,23.50,0,36,,384,9252凱基嘉義,23.60,0,404 
385,9254凱基科園,23.35,2000,0,,386,9254凱基科園,23.45,0,2000 
387,9256凱基南崁,23.60,0,1000,,388,9268凱基台北,23.15,0,8000 
389,9268凱基台北,23.20,7000,42000,,390,9268凱基台北,23.25,5000,5000 
391,9268凱基台北,23.30,8000,14000,,392,9268凱基台北,23.35,0,1000 
393,9268凱基台北,23.40,0,1000,,394,9268凱基台北,23.45,1000,4000 
395,9268凱基台北,23.50,15000,0,,396,9268凱基台北,23.55,0,7000 
397,9268凱基台北,23.60,5000,0,,398,9268凱基台北,23.65,0,5000 
399,9268凱基台北,23.70,0,6000,,400,9268凱基台北,23.75,0,3000 
401,9285凱基中壢,23.20,0,1000,,402,9285凱基中壢,23.30,0,1000 
403,9285凱基中壢,23.45,1000,0,,404,9285凱基中壢,23.65,1000,0 
405,9305華南新莊,23.35,0,1000,,406,9305華南新莊,23.45,7000,0 
407,9305華南新莊,23.50,19000,0,,408,9305華南新莊,23.55,10000,0 
409,9308華南麻豆,23.40,1000,0,,410,9309華南古亭,23.40,0,3000 
411,9319華南鶯歌,23.25,1000,0,,412,9322華南公誠,23.20,1000,0 
413,9324華南岡山,23.25,1000,0,,414,9324華南岡山,23.30,9000,0 
415,9324華南岡山,23.35,10000,0,,416,9324華南岡山,23.40,8000,0 
417,9333華南長虹,23.00,0,1000,,418,9333華南長虹,23.20,0,1000 
419,9333華南長虹,23.25,0,1000,,420,9333華南長虹,23.60,0,1000 
421,9333華南長虹,23.70,0,1000,,422,9333華南長虹,23.80,0,1000 
423,9337華南內壢,23.50,150,0,,424,9359華南中正,23.60,1000,0 
425,9362華南苗栗,23.45,0,2000,,426,9604富邦陽明,23.20,0,1000 
427,9604富邦陽明,23.65,1000,0,,428,9616富邦岡山,23.20,1000,0 
429,9616富邦岡山,23.25,2000,0,,430,9616富邦岡山,23.30,2000,0 
431,9621富邦花蓮,23.60,3000,0,,432,9623富邦台北,23.00,0,3000 
433,9623富邦台北,23.05,0,1000,,434,9623富邦台北,23.30,1000,0 
435,9627富邦內湖,23.70,1000,0,,436,9636富邦中壢,23.25,0,5000 
437,9636富邦中壢,23.30,0,2000,,438,9647富邦新竹,23.05,0,2000 
439,9647富邦新竹,23.10,0,2000,,440,9647富邦新竹,23.45,3000,0 
441,9647富邦新竹,23.50,100,0,,442,9655富邦板橋,23.15,0,2000 
443,9655富邦板橋,23.20,0,3000,,444,9655富邦板橋,23.25,2000,1000 
445,9655富邦板橋,23.65,2000,0,,446,9655富邦板橋,23.70,1000,0 
447,9655富邦板橋,23.75,2000,0,,448,9658富邦建國,23.20,1000,0 
449,965K富邦台中,23.15,1000,0,,450,9663富邦敦南,23.05,1000,0 
451,9663富邦敦南,23.45,1000,0,,452,9665富邦桃園,23.50,0,1000 
453,9667富邦台南,23.40,2000,0,,454,9667富邦台南,23.75,1000,0 
455,9676富邦仁愛,23.15,1000,267,,456,9676富邦仁愛,23.20,0,1000 
457,9676富邦仁愛,23.25,0,1000,,458,9677富邦三重,23.10,1000,0 
459,9677富邦三重,23.45,1000,0,,460,9686富邦宜蘭,23.10,1000,0 
461,9686富邦宜蘭,23.15,1000,0,,462,9686富邦宜蘭,23.70,0,1000 
463,9692富邦嘉義,23.25,4000,0,,464,9692富邦嘉義,23.40,0,2000 
465,9692富邦嘉義,23.55,0,2000,,466,969C富邦北港,23.75,2000,0 
467,9800元大,23.15,0,5000,,468,9800元大,23.20,0,10000 
469,9800元大,23.25,0,7000,,470,9800元大,23.30,0,1000 
471,9800元大,23.35,0,2000,,472,9800元大,23.40,0,2000 
473,9800元大,23.70,1000,0,,474,980a元大承德,23.50,0,500 
475,980C元大斗六,23.30,3000,1000,,476,980C元大斗六,23.45,1000,0 
477,980D元大開元,23.30,0,1000,,478,980D元大開元,23.45,0,1000 
479,980e元大清水,23.10,1000,0,,480,980e元大清水,23.30,1000,0 
481,980e元大清水,23.60,1000,0,,482,980K元大竹科,23.20,0,1000 
483,980w元大西屯,23.50,0,10,,484,9812元大台中,23.75,1000,0 
485,9813元大八德,23.40,1000,0,,486,9814元大大益,23.15,0,1000 
487,9814元大大益,23.75,1000,0,,488,9817元大東泰,23.35,0,1000 
489,981a元大歸仁,23.25,0,2000,,490,981a元大歸仁,23.30,0,1000 
491,981A元大鶯歌,23.55,1000,0,,492,981A元大鶯歌,23.65,0,1000 
493,981E元大發財,23.30,0,4000,,494,981F元大福營,23.25,0,1000 
495,981F元大福營,23.70,1000,0,,496,981g元大大里,23.20,2000,0 
497,981h元大屏生,23.10,5000,0,,498,981h元大屏生,23.75,0,5000 
499,981i元大西螺,23.20,0,3000,,500,981i元大西螺,23.60,3000,0 
501,981m元大前金,23.50,5000,0,,502,981N元大金門,23.20,2000,0 
503,981N元大金門,23.45,0,1000,,504,981N元大金門,23.55,0,1000 
505,981p元大松山,23.60,0,1000,,506,981p元大松山,23.70,1000,0 
507,981Q元大太平,23.40,0,50,,508,981Q元大太平,23.45,0,223 
509,981r元大屏南,23.30,2000,0,,510,981R元大竹山,23.25,1000,0 
511,981S元大崇德,23.50,5000,0,,512,981S元大崇德,23.55,1000,0 
513,981z元大大統,23.75,1000,0,,514,9825元大新營,23.10,3000,0 
515,982B元大博愛,23.45,1000,0,,516,9831元大四維,23.15,2000,0 
517,9831元大四維,23.25,4000,0,,518,9834元大中壢,23.30,0,1000 
519,9835元大中山,23.20,0,2000,,520,9838元大豐原,23.15,0,1000 
521,9838元大豐原,23.20,1000,0,,522,9838元大豐原,23.25,1000,0 
523,9838元大豐原,23.50,3000,0,,524,9838元大豐原,23.75,1000,0 
525,983B元大林森,23.15,0,10000,,526,983B元大林森,23.20,0,2000 
527,983B元大林森,23.25,1000,0,,528,983B元大林森,23.55,1000,0 
529,983B元大林森,23.70,5000,0,,530,983B元大林森,23.75,1000,0 
531,983B元大林森,23.80,9000,0,,532,983G元大上新,23.20,0,1000 
533,983Z元大鳳山,23.40,8000,0,,534,983Z元大鳳山,23.45,3000,0 
535,983Z元大鳳山,23.70,0,2000,,536,983Z元大鳳山,23.75,0,9000 
537,984E元大南勢,23.05,0,1000,,538,984K元大館前,23.35,1000,0 
539,984K元大館前,23.40,1000,0,,540,984K元大館前,23.55,1000,0 
541,984K元大館前,23.75,0,1000,,542,9852元大永春,23.20,0,1000 
543,9852元大永春,23.45,2000,0,,544,9853元大南屯,23.20,20000,0 
545,9853元大南屯,23.75,3000,0,,546,9857元大東蘆,23.15,1000,0 
547,9858元大龍潭,23.20,1000,0,,548,9858元大龍潭,23.30,1000,0 
549,9858元大龍潭,23.40,1000,0,,550,9859元大經國,23.30,5000,0 
551,985C元大鳳中,23.10,0,2000,,552,9862元大南京,23.10,0,1000 
553,9862元大南京,23.20,1000,0,,554,9862元大南京,23.25,1000,0 
555,9862元大南京,23.45,0,1000,,556,9862元大南京,23.65,1000,0 
557,986K元大基孝,23.15,1000,0,,558,9871元大忠孝,23.20,0,2000 
559,9871元大忠孝,23.25,0,1000,,560,9873元大西門,23.15,2000,0 
561,9873元大西門,23.20,8000,2000,,562,9873元大西門,23.45,0,8000 
563,9873元大西門,23.65,1000,0,,564,9873元大西門,23.70,19000,0 
565,9875元大永寧,23.40,1000,0,,566,9875元大永寧,23.55,0,5000 
567,9879元大板三,23.20,5000,1000,,568,9879元大板三,23.25,5000,0 
569,9879元大板三,23.65,0,1000,,570,9879元大板三,23.70,1000,0 
571,9884元大斗信,23.10,220,0,,572,9884元大斗信,23.50,1000,0 
573,988V元大長庚,23.10,23,0,,574,988V元大長庚,23.45,23,0 
575,988V元大長庚,23.50,0,1000,,576,9891元大永和,23.15,2000,0 
577,9891元大永和,23.50,1000,0,,578,9891元大永和,23.75,0,1000 
579,9892元大屏東,23.20,0,1000,,580,9892元大屏東,23.25,5000,0 
581,9893元大大天,23.20,5000,0,,582,9896元大台南,23.30,0,1000 
583,9896元大台南,23.35,2000,0,,584,9896元大台南,23.40,0,2000 
585,9898元大新莊,23.15,1000,0,,586,9898元大新莊,23.20,2000,0 
587,9898元大新莊,23.25,1000,0,,588,9899元大淡水,23.05,0,7000 
589,989C元大板橋,23.20,0,3000,,590,989D元大左營,23.20,10000,0 
591,989e元大中和,23.05,2000,0,,592,989E元大草屯,23.25,0,3000 
593,989E元大草屯,23.70,3000,0,,594,989F元大高雄,23.80,1000,0 
595,989g元大嘉義,23.20,0,1000,,596,989g元大嘉義,23.30,3000,0 
597,989j元大樹林,23.20,2000,0,,598,989j元大樹林,23.30,2000,4000 
599,989m元大信義,23.20,4000,0,,600,989N元大內湖,23.05,15000,0 
601,989N元大內湖,23.25,5000,0,,602,989N元大內湖,23.35,1000,5000 
603,989N元大內湖,23.60,0,1000,,604,989Q元大汐止,23.55,1000,0 
605,989Q元大汐止,23.70,0,1000,,606,989U元大大甲,23.00,1000,0 
607,989U元大大甲,23.30,0,1000,,608,989V元大北重,23.80,1000,0 
609,989W元大站前,23.75,1000,0,,610,989W元大站前,23.80,1000,0 
611,989X元大民生,23.50,0,1000,,612,989Y元大基隆,23.25,0,1000 
613,989Y元大基隆,23.80,2000,0,,614,9A61永豐鳳山,23.10,2000,0 
615,9A61永豐鳳山,23.70,1000,0,,616,9A89永豐敦北,23.45,0,1000 
617,9A89永豐敦北,23.55,0,1000,,618,9A89永豐敦北,23.70,0,1000 
619,9A89永豐敦北,23.80,2000,0,,620,9A8F永豐敦南,23.30,2000,0 
621,9A91永豐松山,23.45,100,0,,622,9A92永豐萬盛,23.30,1000,0 
623,9A98永豐大園,23.30,0,2000,,624,9A98永豐大園,23.60,2000,0 
625,9A98永豐大園,23.75,1000,0,,626,9A99永豐中壢,23.05,1000,0 
627,9A99永豐中壢,23.20,10000,0,,628,9A99永豐中壢,23.25,0,2000 
629,9A99永豐中壢,23.60,10000,0,,630,9A9d永豐古亭,23.25,1000,0 
631,9A9e永豐高雄,23.20,1000,0,,632,9A9e永豐高雄,23.35,1000,0 
633,9A9e永豐高雄,23.40,2000,0,,634,9A9f永豐中盛,23.20,1000,0 
635,9A9f永豐中盛,23.30,0,3000,,636,9A9f永豐中盛,23.40,1000,0 
637,9A9f永豐中盛,23.75,1000,0,,638,9A9g永豐內湖,23.20,5000,7000 
639,9A9g永豐內湖,23.25,7000,2000,,640,9A9g永豐內湖,23.45,0,3000 
641,9A9g永豐內湖,23.60,1000,0,,642,9A9h永豐台南,23.10,0,1000 
643,9A9h永豐台南,23.50,1000,0,,644,9A9K永豐三重,23.15,1000,0 
645,9A9K永豐三重,23.70,0,1000,,646,9A9N永豐桃盛,23.20,2000,0 
647,9A9N永豐桃盛,23.45,0,2000,,648,9A9Q永豐豐原,23.25,2000,0 
649,9A9R永豐信義,23.25,0,1000,,650,9A9S永豐南京,23.45,1000,0 
651,9A9U永豐中正,23.60,1000,0,,652,9A9U永豐中正,23.80,4000,0 
653,9A9X永豐竹科,23.20,5000,0,,654,9A9X永豐竹科,23.30,0,2000 
655,9A9X永豐竹科,23.45,0,1000,,656,9A9X永豐竹科,23.80,5000,0 
657,9A9Y永豐板盛,23.10,100,0,,,,,, 
