券商買賣股票成交價量資訊
股票代碼,="1459"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,11.75,10000,0,,2,1042臺銀臺南,11.80,1000,0 
3,1045臺銀新竹,11.95,0,6000,,4,104D臺銀金山,11.75,9000,0 
5,1165日盛板橋,11.90,0,150,,6,116C日盛八德,11.80,0,7000 
7,116C日盛八德,11.85,0,3000,,8,116C日盛八德,11.95,1000,0 
9,116C日盛八德,12.00,2000,0,,10,116F日盛員林,11.80,0,1000 
11,116M日盛屏東,11.95,0,1000,,12,126U宏遠館前,11.75,6000,0 
13,126U宏遠館前,11.85,2000,0,,14,126U宏遠館前,11.90,1000,0 
15,1440美林,11.75,0,2000,,16,1440美林,11.90,0,4000 
17,1440美林,11.95,0,1000,,18,1470台灣摩根,11.70,0,2000 
19,1470台灣摩根,11.75,0,13000,,20,1470台灣摩根,11.80,0,4000 
21,1470台灣摩根,11.85,0,5000,,22,1470台灣摩根,11.90,0,2000 
23,1470台灣摩根,11.95,0,2000,,24,1520瑞士信貸,11.75,13000,0 
25,1520瑞士信貸,11.85,0,1000,,26,1520瑞士信貸,11.90,3000,0 
27,1520瑞士信貸,11.95,2000,0,,28,1560港商野村,11.75,0,17000 
29,1560港商野村,11.80,0,5000,,30,1560港商野村,11.90,0,3000 
31,1570港商法興,11.75,0,25000,,32,1570港商法興,11.90,0,2000 
33,1570港商法興,11.95,0,4000,,34,1650瑞銀,11.90,0,4000 
35,5261大慶蘆洲,11.90,1000,0,,36,538E第一自由,11.75,1000,0 
37,5660日    進,11.75,2000,0,,38,585B統一永和,11.90,3,0 
39,585c統一仁愛,11.85,0,7000,,40,585c統一仁愛,11.90,0,1000 
41,592c元富烏日,11.80,1000,0,,42,592Q元富敦南,11.75,1000,0 
43,592z元富文心,11.70,2000,0,,44,601d�W亞鑫豐,11.90,2000,0 
45,6160中國信託,11.95,3000,0,,46,6168中信嘉義,11.75,5000,0 
47,6168中信嘉義,11.90,0,5000,,48,616A中信中壢,11.75,0,3000 
49,616A中信中壢,11.80,0,1000,,50,6463大昌新竹,12.00,0,2000 
51,7007兆豐竹北,11.85,0,1000,,52,7009兆豐景美,11.75,5000,0 
53,7009兆豐景美,11.90,0,2000,,54,700I兆豐北高,11.75,1000,0 
55,700Z兆豐高雄,11.75,2000,0,,56,700Z兆豐高雄,11.80,3000,0 
57,8150台    新,11.80,0,2000,,58,8150台    新,11.90,0,1000 
59,8440摩根大通,11.75,7000,2000,,60,8440摩根大通,11.80,3000,1000 
61,8440摩根大通,11.90,1000,0,,62,8459康和嘉義,11.90,300,0 
63,845D康和板橋,11.95,0,285,,64,8560新    光,11.90,10000,0 
65,8561新光台中,11.75,0,7000,,66,8711陽信石牌,11.90,0,1000 
67,8840玉    山,12.00,1000,0,,68,8842玉山新莊,11.85,2000,0 
69,884B玉山台中,11.80,0,2000,,70,884J玉山大里,11.80,5000,0 
71,884J玉山大里,11.85,5000,0,,72,884J玉山大里,11.90,5000,0 
73,884J玉山大里,11.95,10000,0,,74,8882國泰台中,11.90,200,0 
75,888K國泰板橋,11.75,6000,0,,76,888K國泰板橋,11.90,100,4000 
77,9134群益開元,11.80,0,15000,,78,9135群益東大,11.90,0,151 
79,913Y群益館前,11.95,300,0,,80,9185群益台南,11.85,5000,0 
81,9185群益台南,11.90,5000,0,,82,918L群益建成,11.90,148,2500 
83,918L群益建成,11.95,0,15,,84,920A凱基板橋,11.80,30000,0 
85,920A凱基板橋,11.85,10000,0,,86,9226凱基汐止,11.75,0,15000 
87,9226凱基汐止,11.80,0,5000,,88,9255凱基和平,11.75,5000,0 
89,9274凱基鳳山,11.80,4000,0,,90,9362華南苗栗,11.85,2000,0 
91,9614富邦基隆,11.85,0,1000,,92,9623富邦台北,11.80,0,10000 
93,9623富邦台北,11.85,0,7000,,94,9623富邦台北,11.90,50,0 
95,9636富邦中壢,11.75,0,5000,,96,9636富邦中壢,11.80,2000,0 
97,9658富邦建國,11.90,0,3000,,98,9667富邦台南,11.80,0,2000 
99,969C富邦北港,11.80,0,2000,,100,9801元大松江,11.75,2000,0 
101,9817元大東泰,11.90,0,1000,,102,981B元大竹北,11.80,10000,0 
103,981D元大南投,11.80,0,1000,,104,981h元大屏生,11.75,5000,0 
105,981I元大天母,11.80,0,2000,,106,981I元大天母,11.90,0,3000 
107,981Q元大太平,11.95,0,2000,,108,983Z元大鳳山,11.85,0,1000 
109,984H元大景美,11.75,1000,0,,110,9852元大永春,11.75,0,2000 
111,9852元大永春,11.85,0,1000,,112,9857元大東蘆,11.80,1000,0 
113,9858元大龍潭,11.75,4000,0,,114,985C元大鳳中,11.75,1000,0 
115,985C元大鳳中,11.85,1000,0,,116,9872元大復北,11.90,0,2000 
117,989G元大大同,11.75,5000,0,,118,9A00永豐金,11.90,12000,0 
119,9A98永豐大園,12.00,0,1000,,,,,, 
