券商買賣股票成交價量資訊
股票代碼,="1216"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
305,8151台新建北,69.40,1000,0,,306,8156台新三民,69.40,0,1000 
307,8156台新三民,69.80,0,2000,,308,8157台新左楠,69.60,0,1000 
309,8157台新左楠,69.70,0,1000,,310,8158台新松江,69.80,290,350 
311,8159台新台南,69.50,1000,0,,312,8159台新台南,69.80,0,1000 
313,815A台新高雄,69.80,0,2000,,314,815B台新台中,69.40,10000,0 
315,815B台新台中,69.60,0,10000,,316,815B台新台中,69.80,0,1000 
317,815S台新中壢,69.70,1000,0,,318,815S台新中壢,69.90,100,0 
319,8382安泰楠梓,69.40,0,1000,,320,8382安泰楠梓,69.70,0,1000 
321,8440摩根大通,69.30,0,5000,,322,8440摩根大通,69.40,7000,25000 
323,8440摩根大通,69.50,75000,10000,,324,8440摩根大通,69.60,14000,2000 
325,8440摩根大通,69.80,33000,1000,,326,8455康和台中,69.40,3000,9000 
327,8455康和台中,69.90,0,8,,328,845A康和內湖,69.40,0,1000 
329,845A康和內湖,69.80,5000,0,,330,845D康和板橋,69.50,1000,0 
331,845S康和南崁,69.50,1000,0,,332,8520中    農,69.80,0,1000 
333,8560新    光,69.30,1000,0,,334,8560新    光,69.40,3000,0 
335,8560新    光,69.50,1000,1000,,336,8560新    光,69.70,0,30 
337,8560新    光,69.80,0,1010,,338,8560新    光,69.90,2,0 
339,8561新光台中,69.40,0,1000,,340,8561新光台中,69.50,1000,3000 
341,8562新光高雄,69.60,0,1000,,342,8562新光高雄,69.80,0,1000 
343,8563新光新竹,69.40,1000,0,,344,8563新光新竹,69.50,1000,0 
345,8563新光新竹,69.70,0,1000,,346,8565新光桃園,69.40,1000,0 
347,8565新光桃園,69.50,3000,0,,348,8565新光桃園,69.80,0,3000 
349,8581聯邦高雄,69.50,1000,0,,350,8840玉    山,69.30,0,2000 
351,8840玉    山,69.40,0,2000,,352,8840玉    山,69.80,0,3000 
353,8841玉山雙和,69.40,1000,0,,354,8841玉山雙和,69.60,0,1000 
355,8842玉山新莊,69.60,0,5000,,356,8843玉山高雄,69.70,0,3000 
357,8843玉山高雄,69.80,280,62,,358,8846玉山板橋,69.40,2000,0 
359,8847玉山台南,69.40,2000,0,,360,8847玉山台南,69.50,0,10000 
361,8847玉山台南,69.80,1000,0,,362,8848玉山嘉義,69.40,2000,0 
363,8848玉山嘉義,69.80,0,5000,,364,8849玉山台大,69.90,20,0 
365,884B玉山台中,69.60,3000,0,,366,884B玉山台中,69.70,0,196 
367,884C玉山南京,69.80,70,0,,368,884D玉山左營,69.70,300,0 
369,884D玉山左營,69.80,14,0,,370,884E玉山城中,69.40,0,2000 
371,884E玉山城中,69.70,98,0,,372,884E玉山城中,69.80,100,0 
373,884F玉山桃園,69.60,1000,0,,374,884F玉山桃園,69.70,5,0 
375,884F玉山桃園,69.80,0,1000,,376,884H玉山新竹,69.60,1000,0 
377,884H玉山新竹,69.80,71,500,,378,884J玉山大里,69.60,0,1000 
379,884J玉山大里,69.70,0,1000,,380,884J玉山大里,69.80,0,10000 
381,884M玉山數位,69.80,0,70,,382,8881國泰高雄,69.60,72,0 
383,8881國泰高雄,69.80,0,3000,,384,8882國泰台中,69.40,0,2000 
385,8882國泰台中,69.50,1072,6000,,386,8882國泰台中,69.70,5020,0 
387,8882國泰台中,69.80,0,3000,,388,8882國泰台中,69.90,300,0 
389,8883國泰松江,69.40,0,1000,,390,8883國泰松江,69.60,0,1000 
391,8884國泰台南,69.40,1000,0,,392,8884國泰台南,69.60,10,1000 
393,8884國泰台南,69.70,0,1000,,394,8885國泰桃園,69.40,1000,10000 
395,8885國泰桃園,69.50,1000,0,,396,8885國泰桃園,69.70,30,1000 
397,8885國泰桃園,69.80,0,54,,398,8886國泰新莊,69.50,0,1000 
399,8888國泰敦南,69.30,0,1000,,400,8888國泰敦南,69.40,8000,3000 
401,8888國泰敦南,69.50,2050,2000,,402,8888國泰敦南,69.60,71,11000 
403,8888國泰敦南,69.70,121,66,,404,8888國泰敦南,69.80,1260,2920 
405,888A國泰館前,69.50,0,1000,,406,888A國泰館前,69.60,100,0 
407,888A國泰館前,69.80,0,1000,,408,888A國泰館前,70.00,0,70 
409,888K國泰板橋,69.50,1000,0,,410,888K國泰板橋,69.60,20,54 
411,888K國泰板橋,69.80,0,1000,,412,888K國泰板橋,69.90,0,28 
413,8890大和國泰,69.40,2000,0,,414,8890大和國泰,69.50,2000,0 
415,8890大和國泰,69.70,2000,0,,416,8900法銀巴黎,69.30,0,31000 
417,8900法銀巴黎,69.40,0,69000,,418,8900法銀巴黎,69.50,31000,0 
419,8960上海匯豐,69.40,11000,0,,420,8960上海匯豐,69.50,5000,0 
421,8960上海匯豐,69.70,2000,0,,422,9100群益,69.40,1000,1000 
423,9100群益,69.50,0,1000,,424,9100群益,69.60,0,1000 
425,9100群益,69.70,0,3000,,426,9103群益松山,69.60,10,0 
427,9134群益開元,69.90,0,199,,428,9135群益東大,69.80,704,1000 
429,9136群益西松,69.40,0,1000,,430,9137群益士林,69.70,0,1000 
431,9137群益士林,69.90,0,50,,432,9138群益中港,69.40,0,2000 
433,913D群益潭子,69.40,1000,0,,434,913D群益潭子,69.50,0,1000 
435,913g群益三重,69.40,0,1000,,436,913R群益北高,69.70,0,1000 
437,913R群益北高,69.80,0,3000,,438,913Y群益館前,69.70,43,0 
439,9183群益高雄,69.40,5000,0,,440,9186群益新竹,69.40,0,1000 
441,9186群益新竹,69.50,0,254000,,442,9186群益新竹,69.70,0,1000 
443,9187群益彰化,69.40,2000,0,,444,9189群益桃園,69.70,1000,0 
445,918c群益鳳山,69.70,20,0,,446,918C群益古亭,69.20,1000,0 
447,918d群益內湖,69.40,5000,0,,448,918E群益南京,69.80,0,2000 
449,918g群益大甲,69.50,0,2000,,450,918G群益新莊,69.80,0,1000 
451,918H群益中山,69.40,1000,0,,452,918H群益中山,69.50,1000,0 
453,918i群益竹南,69.50,0,10000,,454,918i群益竹南,69.80,0,30 
455,918K群益東湖,69.50,0,1000,,456,918L群益建成,69.40,5000,0 
457,918M群益嘉義,69.40,1000,0,,458,918P群益天母,69.80,0,1000 
459,918s群益丹鳳,69.40,1000,0,,460,918u群益瑞豐,69.40,6000,0 
461,918u群益瑞豐,69.80,0,1000,,462,9200凱基,69.40,5000,0 
463,9204凱基台中,69.40,1000,0,,464,9204凱基台中,69.70,0,1000 
465,9205凱基三重,69.50,0,1000,,466,9205凱基三重,69.80,0,1000 
467,9206凱基高雄,69.40,1000,0,,468,9206凱基高雄,69.50,0,2000 
469,9206凱基高雄,69.60,0,2000,,470,9206凱基高雄,69.80,0,1000 
471,9208凱基桃園,69.50,0,2000,,472,9208凱基桃園,69.60,2000,0 
473,9209凱基岡山,69.50,0,1000,,474,920A凱基板橋,69.40,1000,0 
475,920A凱基板橋,69.60,100,0,,476,920D凱基市府,69.40,0,1000 
477,920D凱基市府,69.80,0,3000,,478,920G凱基彰化,69.70,1000,0 
479,920H凱基基隆,69.40,3000,0,,480,920H凱基基隆,69.50,0,1000 
481,920H凱基基隆,69.80,0,1000,,482,920N凱基湖口,69.50,0,4000 
483,9211凱基台南,69.40,0,2000,,484,9211凱基台南,69.50,10000,0 
485,9211凱基台南,69.80,0,1000,,486,9215凱基高美,69.30,0,2000 
487,9215凱基高美,69.40,0,27000,,488,9215凱基高美,69.60,1000,0 
489,9216凱基信義,69.40,1000,0,,490,9216凱基信義,69.50,1000,0 
491,9216凱基信義,69.60,1000,0,,492,9217凱基松山,69.40,4000,0 
493,9217凱基松山,69.50,1000,0,,494,9217凱基松山,69.70,1000,0 
495,921J凱基土城,69.40,1000,0,,496,921Y凱基東勢,69.40,4000,0 
497,9223凱基豐中,69.70,0,1000,,498,9229凱基中山,69.40,0,1000 
499,9229凱基中山,69.70,0,1000,,500,9231凱基員林,69.80,0,143 
501,9233凱基長庚,69.80,200,0,,502,9234凱基竹北,69.70,3000,0 
503,9235凱基永華,69.70,0,2000,,504,9236凱基虎尾,69.40,2000,0 
505,9236凱基虎尾,69.70,0,1000,,506,9238凱基士林,69.70,0,1000 
507,9252凱基嘉義,69.50,0,500,,508,9252凱基嘉義,69.80,540,0 
509,9257凱基林口,69.60,1000,0,,510,9266凱基新豐,69.30,1000,0 
511,9266凱基新豐,69.80,100,0,,512,9268凱基台北,69.40,119000,4000 
513,9268凱基台北,69.50,279000,12000,,514,9268凱基台北,69.60,85000,0 
515,9268凱基台北,69.70,36000,0,,516,9268凱基台北,69.80,38000,38000 
517,9274凱基鳳山,69.50,1000,0,,518,9276凱基苗栗,69.40,0,1000 
519,9276凱基苗栗,69.60,73,0,,520,9276凱基苗栗,69.70,1000,0 
521,9278凱基永康,69.70,0,1000,,522,9278凱基永康,69.80,10000,0 
523,9285凱基中壢,69.70,0,3000,,524,9289凱基興隆,69.70,0,4000 
525,9296凱基頭份,69.80,100,0,,526,9297凱基文心,69.40,1000,0 
527,9297凱基文心,69.50,1000,0,,528,9297凱基文心,69.70,20,0 
529,9300華南永昌,69.40,65000,0,,530,9300華南永昌,70.00,409,0 
531,9303華南高雄,69.50,0,3000,,532,9306華南台南,69.40,0,1000 
533,9306華南台南,69.70,100,0,,534,9307華南大安,69.40,0,1000 
535,9308華南麻豆,69.40,1000,0,,536,9308華南麻豆,69.80,0,2000 
537,9309華南古亭,69.50,0,1000,,538,9314華南嘉義,69.40,1000,0 
539,9319華南鶯歌,69.60,1000,0,,540,9327華南斗六,69.40,0,9000 
541,9331華南鳳山,69.70,0,2000,,542,9331華南鳳山,69.90,0,250 
543,9332華南楠梓,69.40,1000,0,,544,9332華南楠梓,69.80,0,1000 
545,9333華南長虹,69.50,0,1000,,546,9333華南長虹,69.80,0,50 
547,9337華南內壢,69.50,0,2000,,548,9337華南內壢,69.70,60,0 
549,9339華南竹北,69.70,2000,0,,550,9343華南頭份,69.70,0,220 
551,9352華南桃園,69.40,0,2000,,552,9352華南桃園,69.90,100,0 
553,9359華南中正,69.50,1000,0,,554,9363華南彰化,69.60,0,2000 
555,9363華南彰化,69.80,3000,0,,556,9377華南虎尾,69.80,0,1000 
557,9600富邦,69.40,0,2000,,558,9604富邦陽明,69.40,2000,0 
559,9604富邦陽明,69.60,0,3300,,560,9604富邦陽明,69.80,0,1190 
561,9604富邦陽明,69.90,0,612,,562,9604富邦陽明,70.00,0,39 
563,9608富邦台東,69.40,1000,0,,564,9616富邦岡山,69.50,2000,0 
565,9616富邦岡山,69.80,0,1000,,566,9621富邦花蓮,69.40,0,1000 
567,9621富邦花蓮,69.50,1000,0,,568,9623富邦台北,69.30,3000,0 
569,9623富邦台北,69.40,0,1000,,570,9623富邦台北,69.50,0,8000 
571,9623富邦台北,69.60,0,1000,,572,9623富邦台北,69.80,15000,0 
573,9623富邦台北,69.90,0,195,,574,9624富邦竹北,69.40,0,5000 
575,9625富邦竹東,69.80,0,1000,,576,9627富邦內湖,69.60,0,1000 
577,9627富邦內湖,69.70,0,1000,,578,9627富邦內湖,69.80,0,2000 
579,9634富邦羅東,69.50,0,1000,,580,9636富邦中壢,69.80,0,2000 
581,9647富邦新竹,69.70,0,1000,,582,9654富邦永和,69.60,0,2000 
583,9655富邦板橋,69.40,0,1000,,584,9655富邦板橋,69.50,1000,0 
585,9655富邦板橋,69.70,155,0,,586,9657富邦苗栗,69.80,0,5000 
587,9658富邦建國,69.40,1000,0,,588,9658富邦建國,69.50,1000,0 
589,9658富邦建國,69.70,0,2000,,590,9658富邦建國,69.80,100,0 
591,965K富邦台中,69.40,1000,1000,,592,965K富邦台中,69.70,0,3000 
593,965U富邦彰化,69.80,0,1000,,594,9661富邦新店,69.20,2000,0 
595,9661富邦新店,69.30,1000,0,,596,9661富邦新店,69.40,3000,0 
597,9661富邦新店,69.50,0,1000,,598,9663富邦敦南,69.50,1000,0 
599,9663富邦敦南,69.60,5000,0,,600,9663富邦敦南,69.80,300,0 
601,9667富邦台南,69.40,5000,0,,602,9667富邦台南,69.80,20,0 
603,966F富邦左營,69.50,0,1000,,604,966F富邦左營,69.80,0,1000 
605,9672富邦員林,69.40,0,1000,,606,9676富邦仁愛,69.20,0,1000 
607,9676富邦仁愛,69.70,0,1000,,608,9676富邦仁愛,69.80,100,252 
609,9686富邦宜蘭,69.40,1000,0,,610,9686富邦宜蘭,69.50,0,2000 
611,9692富邦嘉義,69.50,0,1000,,612,9692富邦嘉義,69.80,540,100 
613,9692富邦嘉義,69.90,0,14,,614,9697富邦虎尾,69.40,0,1000 
615,9697富邦虎尾,69.70,20,0,,616,9800元大,69.20,0,4000 
617,9800元大,69.30,0,34000,,618,9800元大,69.40,0,67000 
619,9800元大,69.50,1000,196000,,620,9800元大,69.60,0,37000 
621,9800元大,69.70,0,120000,,622,9800元大,69.80,0,2442 
623,980C元大斗六,69.60,33,0,,624,980C元大斗六,69.70,33,0 
625,980C元大斗六,69.80,33,0,,626,980d元大沙鹿,69.70,20,0 
627,980d元大沙鹿,69.80,800,0,,628,980e元大清水,69.40,0,6000 
629,980e元大清水,69.70,5,0,,630,980K元大竹科,69.50,1000,0 
631,980R元大南海,69.70,0,2000,,632,980R元大南海,69.80,0,2000 
633,980u元大府城,69.40,2000,0,,634,980w元大西屯,69.40,0,1000 
635,9812元大台中,69.50,10,0,,636,9816元大新竹,69.50,0,1000 
637,9816元大新竹,69.70,0,5000,,638,9816元大新竹,69.90,200,0 
639,9817元大東泰,69.70,150,0,,640,981B元大竹北,69.80,0,34 
641,981F元大福營,69.80,30,0,,642,981g元大大里,69.40,1000,0 
643,981g元大大里,69.70,0,100,,644,981G元大彰化,69.50,2000,0 
645,981G元大彰化,69.90,0,624,,646,981h元大屏生,69.40,0,4000 
647,981h元大屏生,69.80,43,200,,648,981I元大天母,69.40,1000,0 
649,981I元大天母,69.50,2000,0,,650,981I元大天母,69.80,0,1000 
651,981j元大士林,69.60,10,0,,652,981L元大莒光,69.80,0,32 
653,981m元大前金,69.40,1000,0,,654,981m元大前金,69.50,0,22000 
655,981N元大金門,69.50,0,1000,,656,981q元大萬華,69.40,3000,1000 
657,981Q元大太平,69.80,63,0,,658,981R元大竹山,69.50,72,0 
659,981R元大竹山,69.70,0,200,,660,981S元大崇德,69.40,3000,0 
661,981S元大崇德,69.70,500,0,,662,981V元大民雄,69.50,0,1000 
663,981y元大善化,69.40,1000,0,,664,981y元大善化,69.50,0,1000 
665,981y元大善化,69.70,0,316,,666,981y元大善化,69.80,1000,234 
667,981y元大善化,70.00,0,50,,668,9822元大學府,69.50,2000,1000 
669,9822元大學府,69.60,0,1000,,670,9825元大新營,69.40,0,2000 
671,9829元大永康,69.60,0,5000,,672,982C元大六合,69.40,0,1000 
673,982C元大六合,69.80,0,1000,,674,9831元大四維,69.50,0,5000 
675,9833元大敦化,69.40,1000,1000,,676,9833元大敦化,69.70,1000,0 
677,9834元大中壢,69.30,0,1000,,678,9837元大北港,69.40,1000,0 
679,9837元大北港,69.80,0,1000,,680,983B元大林森,69.70,150,0 
681,983i元大大雅,69.50,0,3000,,682,983M元大木柵,69.40,0,1000 
683,983M元大木柵,69.80,0,100,,684,983W元大德芳,69.80,30,1000 
685,984C元大新中,69.40,0,2000,,686,984C元大新中,69.70,2000,0 
687,984H元大景美,69.40,0,1000,,688,984H元大景美,69.50,1000,0 
689,984H元大景美,69.70,1000,0,,690,984K元大館前,69.50,0,5000 
