券商買賣股票成交價量資訊
股票代碼,="1476"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,610.00,20,0,,2,1022合庫台南,606.00,20,0 
3,1024合庫嘉義,606.00,5,0,,4,1024合庫嘉義,608.00,0,1000 
5,1024合庫嘉義,611.00,1000,0,,6,1028合庫彰化,603.00,2000,0 
7,102A合庫新竹,608.00,0,23,,8,102E合庫桃園,606.00,0,150 
9,102E合庫桃園,608.00,50,0,,10,1040臺    銀,603.00,1000,0 
11,1040臺    銀,605.00,2000,0,,12,1040臺    銀,608.00,1,0 
13,1041臺銀鳳山,608.00,50,0,,14,1043臺銀民權,608.00,3,0 
15,104A臺銀臺中,608.00,0,1000,,16,104A臺銀臺中,610.00,1000,0 
17,104C臺銀高雄,605.00,0,1000,,18,104C臺銀高雄,608.00,1000,0 
19,104D臺銀金山,606.00,0,5085,,20,104D臺銀金山,608.00,0,30 
21,104D臺銀金山,610.00,0,185,,22,104D臺銀金山,613.00,5000,0 
23,1110企    銀,606.00,1000,0,,24,1116企銀屏東,612.00,0,1000 
25,111B台企建成,605.00,2000,0,,26,111B台企建成,608.00,0,4000 
27,111B台企建成,609.00,3,0,,28,111B台企建成,610.00,2000,0 
29,1160日    盛,605.00,1000,0,,30,1160日    盛,606.00,1000,0 
31,1160日    盛,607.00,1000,0,,32,1160日    盛,608.00,1000,0 
33,1160日    盛,610.00,3000,0,,34,1160日    盛,613.00,1000,0 
35,1160日    盛,614.00,1000,0,,36,1161日盛忠孝,609.00,1000,0 
37,1161日盛忠孝,615.00,0,1000,,38,1163日盛台中,608.00,1000,1000 
39,116A日盛木柵,605.00,1000,0,,40,116A日盛木柵,606.00,1000,0 
41,116A日盛木柵,608.00,1000,0,,42,116A日盛木柵,611.00,0,1000 
43,116A日盛木柵,613.00,0,1000,,44,116B日盛中壢,608.00,1000,1000 
45,116C日盛八德,608.00,0,1000,,46,116C日盛八德,613.00,2000,0 
47,116F日盛員林,609.00,10,0,,48,116G日盛景美,606.00,1000,0 
49,116i日盛樹林,607.00,1000,0,,50,116i日盛樹林,613.00,0,1000 
51,116k日盛北高,608.00,1000,0,,52,116k日盛北高,609.00,0,1000 
53,116K日盛花蓮,610.00,30,0,,54,116K日盛花蓮,611.00,20,0 
55,116N日盛永康,610.00,138,0,,56,116N日盛永康,612.00,2,0 
57,116Q日盛二林,609.00,0,20,,58,116r日盛文化,608.00,2000,0 
59,116r日盛文化,611.00,0,2000,,60,116V日盛斗六,609.00,1000,0 
61,1230彰    銀,605.00,1000,0,,62,1261宏遠民生,605.00,1000,0 
63,126L宏遠台中,608.00,1000,0,,64,126L宏遠台中,609.00,0,1000 
65,1360港麥格理,603.00,0,3000,,66,1360港麥格理,604.00,0,15000 
67,1360港麥格理,605.00,0,19000,,68,1360港麥格理,606.00,0,4000 
69,1360港麥格理,607.00,0,5000,,70,1360港麥格理,608.00,0,4000 
71,1360港麥格理,609.00,0,14000,,72,1360港麥格理,610.00,0,13000 
73,1360港麥格理,611.00,0,6000,,74,1360港麥格理,612.00,0,2000 
75,1360港麥格理,613.00,0,8000,,76,1380台灣匯立,613.00,1000,0 
77,1380台灣匯立,614.00,2000,0,,78,1440美林,604.00,0,6000 
79,1440美林,605.00,0,8000,,80,1440美林,606.00,5000,18000 
81,1440美林,607.00,0,13000,,82,1440美林,608.00,2000,45000 
83,1440美林,609.00,1000,32000,,84,1440美林,610.00,6000,14000 
85,1440美林,611.00,5000,11000,,86,1440美林,612.00,2000,7000 
87,1440美林,613.00,0,5000,,88,1440美林,614.00,0,2000 
89,1440美林,615.00,0,1000,,90,1470台灣摩根,605.00,5000,2000 
91,1470台灣摩根,606.00,2000,4000,,92,1470台灣摩根,607.00,1000,1000 
93,1470台灣摩根,608.00,4000,12000,,94,1470台灣摩根,609.00,3000,0 
95,1470台灣摩根,610.00,6000,0,,96,1470台灣摩根,611.00,2000,0 
97,1470台灣摩根,612.00,3000,0,,98,1470台灣摩根,613.00,1000,0 
99,1480美商高盛,604.00,1000,0,,100,1480美商高盛,605.00,1000,0 
101,1480美商高盛,606.00,0,4000,,102,1480美商高盛,607.00,1000,2000 
103,1480美商高盛,608.00,0,6000,,104,1480美商高盛,609.00,5000,3000 
105,1480美商高盛,610.00,6000,11000,,106,1480美商高盛,611.00,6000,1000 
107,1480美商高盛,613.00,3000,0,,108,1480美商高盛,614.00,2000,0 
109,1520瑞士信貸,604.00,3000,0,,110,1520瑞士信貸,605.00,2000,12000 
111,1520瑞士信貸,606.00,6000,4000,,112,1520瑞士信貸,607.00,8000,6000 
113,1520瑞士信貸,608.00,10000,13000,,114,1520瑞士信貸,609.00,8000,2000 
115,1520瑞士信貸,610.00,10000,10000,,116,1520瑞士信貸,611.00,1000,0 
117,1520瑞士信貸,614.00,0,2000,,118,1560港商野村,604.00,5000,0 
119,1560港商野村,605.00,0,2000,,120,1560港商野村,606.00,1000,2000 
121,1560港商野村,608.00,3000,9000,,122,1560港商野村,609.00,0,1000 
123,1560港商野村,610.00,3000,8000,,124,1560港商野村,611.00,2000,1000 
125,1560港商野村,612.00,4000,4000,,126,1560港商野村,613.00,1000,3000 
127,1560港商野村,614.00,0,1000,,128,1560港商野村,615.00,1000,4000 
129,1570港商法興,605.00,1000,1000,,130,1570港商法興,606.00,2000,2000 
131,1570港商法興,607.00,5000,0,,132,1570港商法興,608.00,4000,0 
133,1570港商法興,609.00,6000,0,,134,1570港商法興,610.00,2000,0 
135,1570港商法興,611.00,1000,1000,,136,1570港商法興,612.00,1000,0 
137,1590花旗環球,608.00,0,10000,,138,1650瑞銀,605.00,1000,2000 
139,1650瑞銀,606.00,3000,1000,,140,1650瑞銀,607.00,5000,2000 
141,1650瑞銀,608.00,12000,1000,,142,1650瑞銀,609.00,7000,1000 
143,1650瑞銀,610.00,8000,0,,144,1650瑞銀,611.00,1000,0 
145,1650瑞銀,612.00,1000,0,,146,1650瑞銀,613.00,1000,0 
147,2185亞東台南,605.00,2000,0,,148,2185亞東台南,610.00,0,1000 
149,5261大慶蘆洲,608.00,1000,0,,150,5269大慶台中,606.00,0,10 
151,526K大慶富順,611.00,1000,0,,152,5320高    橋,606.00,2000,0 
153,5320高    橋,610.00,2000,0,,154,5320高    橋,611.00,2000,0 
155,5380第一金證,605.00,1000,0,,156,5380第一金證,606.00,2000,0 
157,5380第一金證,607.00,2000,0,,158,5380第一金證,608.00,1000,0 
159,5380第一金證,609.00,2000,0,,160,5380第一金證,610.00,3000,0 
161,5380第一金證,612.00,1000,0,,162,538M第一嘉義,608.00,2000,0 
163,538M第一嘉義,610.00,0,2000,,164,5850統    一,603.00,0,1000 
165,5850統    一,605.00,0,6000,,166,5850統    一,606.00,0,1000 
167,5850統    一,607.00,1000,1000,,168,5850統    一,608.00,5000,6000 
169,5850統    一,609.00,2000,3000,,170,5850統    一,610.00,1000,0 
171,5850統    一,611.00,0,3000,,172,5852統一敦南,605.00,1000,0 
173,5852統一敦南,606.00,0,100,,174,5852統一敦南,608.00,1000,0 
175,5852統一敦南,613.00,150,0,,176,5857統一新竹,607.00,1,0 
177,585B統一永和,608.00,1,0,,178,585S統一宜蘭,607.00,1,0 
179,585S統一宜蘭,608.00,5,0,,180,585W統一金門,612.00,3000,0 
181,5920元    富,604.00,1000,0,,182,5920元    富,605.00,2000,0 
183,5920元    富,606.00,2000,2018,,184,5920元    富,607.00,6000,36 
185,5920元    富,608.00,11000,18,,186,5920元    富,609.00,4000,0 
187,5920元    富,610.00,6000,0,,188,5920元    富,611.00,2000,0 
189,5920元    富,612.00,1000,0,,190,5922元富新店,607.00,0,1000 
191,5922元富新店,610.00,0,1000,,192,5922元富新店,615.00,2000,0 
193,5923元富三重,606.00,12,0,,194,5925元富台中,607.00,0,1000 
195,5925元富台中,615.00,1000,0,,196,5928元富新莊,606.00,3000,0 
197,592b元富板橋,606.00,1000,0,,198,592b元富板橋,608.00,0,3000 
199,592b元富板橋,612.00,1000,0,,200,592b元富板橋,614.00,1000,0 
201,592d元富延平,607.00,1000,0,,202,592D元富大昌,605.00,1000,0 
203,592E元富城中,606.00,0,298,,204,592E元富城中,607.00,0,53 
205,592E元富城中,608.00,2,0,,206,592E元富城中,610.00,0,147 
207,592E元富城中,611.00,0,29,,208,592E元富城中,612.00,0,2 
209,592E元富城中,613.00,0,84,,210,592M元富彰化,608.00,0,1000 
211,592M元富彰化,610.00,1000,0,,212,592N元富虎尾,608.00,1000,0 
213,592r元富城東,606.00,20,0,,214,592U元富宜蘭,603.00,1000,0 
215,592U元富宜蘭,604.00,1000,0,,216,592U元富宜蘭,608.00,0,2000 
217,592U元富宜蘭,609.00,0,1000,,218,592U元富宜蘭,610.00,1000,0 
219,592v元富桃園,606.00,100,0,,220,601d�W亞鑫豐,610.00,2000,0 
221,6164中信託文,607.00,12,0,,222,6450永    全,608.00,1000,0 
223,6451永全南崁,609.00,1000,0,,224,6460大    昌,606.00,50,0 
225,6463大昌新竹,607.00,1000,0,,226,6463大昌新竹,609.00,0,1000 
227,7000兆豐,603.00,1000,0,,228,7000兆豐,604.00,1000,0 
229,7000兆豐,605.00,1000,0,,230,7000兆豐,606.00,11000,0 
231,7000兆豐,609.00,10000,0,,232,7000兆豐,610.00,5000,0 
233,7008兆豐三重,606.00,5000,0,,234,700f兆豐鹿港,610.00,3000,3000 
235,700F兆豐虎尾,608.00,1000,0,,236,700F兆豐虎尾,609.00,0,1000 
237,700H兆豐東門,608.00,4,1000,,238,700q兆豐內湖,610.00,3,0 
239,700W兆豐城中,610.00,0,1000,,240,7797國票中正,605.00,1000,0 
241,7797國票中正,608.00,0,1000,,242,7798國票內壢,608.00,1000,0 
243,779c國票敦北,609.00,1000,0,,244,779c國票敦北,613.00,0,1000 
245,779H國票嘉義,609.00,1000,0,,246,779H國票嘉義,613.00,0,1000 
247,779j國票和平,609.00,1000,1000,,248,779V國票天祥,608.00,40000,0 
249,779Z國票安和,605.00,0,1000,,250,779Z國票安和,608.00,1000,0 
251,8150台    新,605.00,1000,0,,252,8150台    新,606.00,100,0 
253,8150台    新,607.00,2000,4000,,254,8150台    新,608.00,2050,1000 
255,8150台    新,609.00,1000,10,,256,8150台    新,610.00,2020,1000 
257,8150台    新,613.00,1000,100,,258,8150台    新,614.00,1000,0 
259,8440摩根大通,603.00,0,2000,,260,8440摩根大通,604.00,2000,0 
261,8440摩根大通,605.00,5000,3000,,262,8440摩根大通,606.00,6000,12000 
263,8440摩根大通,607.00,7000,1000,,264,8440摩根大通,608.00,3000,14000 
265,8440摩根大通,609.00,9000,3000,,266,8440摩根大通,610.00,3000,0 
267,8440摩根大通,611.00,0,1000,,268,8440摩根大通,612.00,4000,0 
269,8440摩根大通,613.00,3000,0,,270,8440摩根大通,614.00,1000,0 
271,8450康    和,613.00,1000,0,,272,845B康和永和,607.00,2,0 
273,845D康和板橋,606.00,0,1000,,274,845D康和板橋,611.00,0,13 
275,845F康和仁愛,605.00,1000,0,,276,845F康和仁愛,608.00,1000,0 
277,845F康和仁愛,609.00,0,1000,,278,845F康和仁愛,610.00,0,1000 
279,8560新    光,605.00,1000,0,,280,8560新    光,606.00,1000,0 
281,8560新    光,607.00,1000,0,,282,8560新    光,608.00,3000,1000 
283,8560新    光,609.00,0,1000,,284,8560新    光,610.00,0,2000 
285,8560新    光,613.00,0,1000,,286,8562新光高雄,603.00,1000,0 
287,8562新光高雄,606.00,3,0,,288,8562新光高雄,608.00,1000,0 
289,8562新光高雄,612.00,0,1000,,290,8564新光台南,609.00,25,0 
291,8565新光桃園,608.00,10,0,,292,8840玉    山,603.00,1000,0 
293,8842玉山新莊,605.00,1000,0,,294,8842玉山新莊,608.00,1000,0 
295,8842玉山新莊,609.00,0,1000,,296,8842玉山新莊,610.00,2000,0 
297,8843玉山高雄,607.00,50,0,,298,8846玉山板橋,606.00,0,1000 
299,8848玉山嘉義,613.00,0,30,,300,8849玉山台大,606.00,100,0 
301,8849玉山台大,609.00,1000,0,,302,8849玉山台大,613.00,0,10 
303,884A玉山士林,606.00,40,0,,304,884A玉山士林,607.00,20,0 
305,884B玉山台中,606.00,5,0,,306,884E玉山城中,604.00,1000,0 
307,884E玉山城中,607.00,1000,0,,308,884E玉山城中,609.00,1000,0 
309,884H玉山新竹,607.00,1000,0,,310,884H玉山新竹,608.00,0,1000 
311,884J玉山大里,605.00,0,2000,,312,884J玉山大里,607.00,1000,0 
313,884J玉山大里,608.00,3000,0,,314,884J玉山大里,614.00,2000,0 
315,8880國泰綜合,606.00,2,0,,316,8880國泰綜合,607.00,7,0 
317,8880國泰綜合,608.00,38,0,,318,8880國泰綜合,609.00,5,0 
319,8880國泰綜合,610.00,3,0,,320,8880國泰綜合,612.00,4,0 
321,8880國泰綜合,613.00,1004,0,,322,8881國泰高雄,605.00,2000,0 
323,8881國泰高雄,608.00,1000,0,,324,8882國泰台中,606.00,0,70 
325,8882國泰台中,607.00,0,19,,326,8883國泰松江,606.00,10,0 
327,8885國泰桃園,607.00,0,1000,,328,8885國泰桃園,608.00,1000,0 
329,8885國泰桃園,609.00,0,1000,,330,8885國泰桃園,610.00,1000,0 
331,8886國泰新莊,608.00,10,0,,332,8888國泰敦南,606.00,70,0 
333,8888國泰敦南,607.00,112,500,,334,8888國泰敦南,608.00,56,10 
335,8888國泰敦南,609.00,5,0,,336,8888國泰敦南,610.00,1,0 
337,8888國泰敦南,613.00,3,0,,338,888A國泰館前,607.00,6,0 
339,888A國泰館前,612.00,1000,0,,340,888A國泰館前,613.00,5000,0 
341,888K國泰板橋,606.00,4,0,,342,888K國泰板橋,607.00,10,0 
343,888K國泰板橋,608.00,0,1000,,344,8890大和國泰,607.00,1000,0 
345,8900法銀巴黎,608.00,1000,0,,346,8900法銀巴黎,609.00,0,3000 
347,9100群益,608.00,1,0,,348,9100群益,613.00,1,0 
349,9101群益敦南,610.00,0,2000,,350,910D群益大興,604.00,3000,0 
351,910D群益大興,605.00,1000,0,,352,910D群益大興,608.00,2000,0 
353,910D群益大興,611.00,3000,0,,354,9131群益民權,607.00,0,2000 
355,9131群益民權,608.00,2000,0,,356,9134群益開元,608.00,1,0 
357,9135群益東大,612.00,0,1000,,358,9136群益西松,608.00,1000,0 
359,9137群益士林,607.00,0,1000,,360,9137群益士林,608.00,4000,0 
361,9137群益士林,612.00,1000,1000,,362,9137群益士林,613.00,0,1000 
363,9137群益士林,614.00,0,2000,,364,9183群益高雄,606.00,1000,0 
365,9186群益新竹,606.00,10,0,,366,9186群益新竹,608.00,0,208 
367,9186群益新竹,613.00,50,0,,368,9189群益桃園,605.00,1000,0 
369,918e群益大安,607.00,1000,0,,370,918e群益大安,608.00,0,1 
371,918M群益嘉義,605.00,1000,0,,372,918M群益嘉義,609.00,1000,0 
373,918W群益忠孝,608.00,4000,0,,374,918W群益忠孝,613.00,0,4000 
375,918x群益延平,609.00,0,1000,,376,918x群益延平,611.00,1000,0 
377,9200凱基,606.00,0,1000,,378,9204凱基台中,604.00,1000,0 
379,9205凱基三重,604.00,1000,0,,380,9207凱基永和,609.00,1000,0 
381,920A凱基板橋,608.00,4000,0,,382,920D凱基市府,608.00,3,0 
383,920F凱基站前,605.00,1000,0,,384,920F凱基站前,607.00,0,130 
385,920F凱基站前,609.00,0,170,,386,920V凱基新店,608.00,6000,0 
387,920V凱基新店,612.00,1000,0,,388,920V凱基新店,613.00,0,4000 
389,9211凱基台南,605.00,1000,0,,390,9211凱基台南,608.00,2000,8 
391,9218凱基大直,606.00,1000,0,,392,921S凱基幸福,608.00,0,2 
393,9227凱基城中,608.00,1000,1000,,394,9237凱基敦北,607.00,1000,0 
395,9238凱基士林,608.00,1,0,,396,9268凱基台北,605.00,7000,0 
397,9268凱基台北,606.00,4000,3000,,398,9268凱基台北,607.00,0,13000 
399,9268凱基台北,608.00,2010,25000,,400,9268凱基台北,609.00,3000,0 
401,9268凱基台北,610.00,19000,0,,402,9268凱基台北,611.00,2000,0 
403,9268凱基台北,612.00,2000,0,,404,9268凱基台北,613.00,7000,0 
405,9268凱基台北,615.00,3000,0,,406,9272凱基竹科,605.00,1000,0 
407,9272凱基竹科,608.00,0,1000,,408,9275凱基三多,610.00,1000,0 
409,9275凱基三多,613.00,0,1000,,410,9288凱基埔墘,607.00,1000,0 
411,9300華南永昌,605.00,1000,0,,412,9300華南永昌,606.00,1000,0 
413,9300華南永昌,607.00,5000,0,,414,9300華南永昌,608.00,9000,0 
415,9300華南永昌,609.00,8000,0,,416,9300華南永昌,610.00,30000,0 
417,9300華南永昌,611.00,1010,0,,418,9300華南永昌,613.00,50,0 
419,9308華南麻豆,606.00,0,8,,420,9308華南麻豆,613.00,16,0 
421,9316華南淡水,608.00,1000,0,,422,9324華南岡山,607.00,1000,0 
423,9326華南南京,608.00,1000,0,,424,9326華南南京,613.00,0,1000 
425,9327華南斗六,605.00,1000,0,,426,9327華南斗六,609.00,0,1000 
427,9329華南朴子,607.00,2,0,,428,9332華南楠梓,607.00,50,0 
429,9332華南楠梓,610.00,50,0,,430,9334華南世貿,606.00,0,1000 
431,9334華南世貿,610.00,1000,0,,432,9337華南內壢,606.00,5,0 
433,9359華南中正,605.00,1000,0,,434,9600富邦,607.00,175,0 
435,9600富邦,609.00,0,1000,,436,9623富邦台北,605.00,0,1000 
437,9623富邦台北,607.00,0,100,,438,9623富邦台北,608.00,2,50 
439,9623富邦台北,609.00,20,0,,440,9623富邦台北,610.00,1,0 
441,9625富邦竹東,606.00,5,0,,442,9625富邦竹東,607.00,195,0 
443,9627富邦內湖,607.00,1,0,,444,9634富邦羅東,609.00,0,1000 
445,9634富邦羅東,610.00,1000,0,,446,9636富邦中壢,608.00,0,1000 
447,9647富邦新竹,608.00,1000,0,,448,9658富邦建國,608.00,0,1000 
449,9658富邦建國,613.00,1000,0,,450,965U富邦彰化,608.00,1000,0 
451,965U富邦彰化,611.00,0,1000,,452,9663富邦敦南,607.00,1000,0 
453,9663富邦敦南,608.00,1000,0,,454,9663富邦敦南,610.00,1000,0 
455,9666富邦南屯,610.00,10,0,,456,9676富邦仁愛,608.00,1010,0 
457,9676富邦仁愛,613.00,0,90,,458,9697富邦虎尾,607.00,0,21 
459,9697富邦虎尾,608.00,10,0,,460,9697富邦虎尾,610.00,2000,0 
461,9800元大,603.00,0,1000,,462,9800元大,605.00,0,3000 
463,9800元大,606.00,0,3000,,464,9800元大,607.00,364,2188 
465,9800元大,608.00,0,2000,,466,9800元大,609.00,0,2000 
467,9800元大,610.00,1000,73008,,468,9800元大,611.00,0,10000 
469,9800元大,612.00,0,7034,,470,9800元大,613.00,0,8014 
471,9800元大,614.00,0,3000,,472,9800元大,615.00,0,1000 
473,980D元大開元,607.00,5,0,,474,980h元大台北,606.00,0,10 
475,9812元大台中,608.00,25,0,,476,9812元大台中,609.00,10,0 
477,9813元大八德,608.00,3,0,,478,9817元大東泰,608.00,1000,0 
479,981A元大鶯歌,606.00,15,0,,480,981B元大竹北,610.00,100,0 
481,981E元大發財,607.00,100,0,,482,981g元大大里,607.00,0,50 
483,981g元大大里,610.00,0,60,,484,981h元大屏生,605.00,1000,0 
485,981h元大屏生,607.00,0,1000,,486,981i元大西螺,613.00,1000,0 
487,981I元大天母,605.00,1000,0,,488,981I元大天母,608.00,50,0 
489,981I元大天母,610.00,1000,0,,490,981K元大林園,606.00,10,0 
491,981L元大莒光,606.00,0,5,,492,981L元大莒光,607.00,1000,6 
493,981L元大莒光,608.00,0,1009,,494,981L元大莒光,610.00,0,6 
495,981m元大前金,608.00,5,0,,496,981n元大旗山,609.00,10,0 
497,981S元大崇德,605.00,1000,0,,498,981V元大民雄,606.00,7,0 
499,981y元大善化,607.00,1,0,,500,981y元大善化,608.00,1,0 
501,981y元大善化,610.00,0,25,,502,981y元大善化,613.00,10,0 
503,982A元大羅東,611.00,12,0,,504,982B元大博愛,605.00,1000,0 
505,982B元大博愛,609.00,2,0,,506,9833元大敦化,605.00,0,3000 
507,9833元大敦化,606.00,10,2,,508,9833元大敦化,610.00,10,0 
509,9833元大敦化,611.00,1000,0,,510,983i元大大雅,607.00,0,1000 
511,983i元大大雅,608.00,0,10,,512,983i元大大雅,613.00,1,0 
513,983j元大仁愛,606.00,1000,0,,514,983j元大仁愛,610.00,0,1000 
515,983j元大仁愛,611.00,1000,0,,516,983N元大大安,609.00,1000,0 
517,983U元大頭份,605.00,0,1000,,518,983U元大頭份,609.00,0,1000 
519,983Z元大鳳山,607.00,30,0,,520,984K元大館前,610.00,10,0 
521,9854元大興安,608.00,0,4,,522,9856元大花蓮,608.00,0,100 
523,9857元大東蘆,608.00,2,0,,524,9858元大龍潭,606.00,3000,3000 
525,9863元大和平,608.00,1000,0,,526,9867元大北成,605.00,0,1000 
527,9869元大新盛,608.00,1000,0,,528,9873元大西門,613.00,2000,0 
529,9874元大雙和,610.00,3000,0,,530,9874元大雙和,611.00,2000,0 
531,9875元大永寧,610.00,50,0,,532,9875元大永寧,612.00,30,0 
533,9875元大永寧,613.00,40,0,,534,987A元大楊梅,608.00,1000,0 
535,9888元大鑫永,606.00,0,17,,536,9888元大鑫永,607.00,0,13 
537,988B元大桃園,606.00,0,30,,538,988B元大桃園,608.00,2,0 
539,988B元大桃園,609.00,1,0,,540,9891元大永和,608.00,10,0 
541,9894元大桃興,609.00,0,5,,542,9897元大土城,606.00,20,0 
543,9898元大新莊,608.00,50,0,,544,989A元大北投,606.00,60,0 
545,989B元大中港,613.00,3,0,,546,989C元大板橋,606.00,20,0 
547,989E元大草屯,608.00,1000,1000,,548,989F元大高雄,605.00,1000,0 
549,989F元大高雄,609.00,0,1000,,550,989F元大高雄,610.00,0,1000 
551,989F元大高雄,611.00,2000,0,,552,989I元大蘆洲,608.00,0,1000 
553,989I元大蘆洲,612.00,1000,0,,554,989j元大樹林,608.00,5,0 
555,989J元大彰生,604.00,1000,0,,556,989J元大彰生,608.00,0,1000 
557,989J元大彰生,610.00,1000,0,,558,989k元大古亭,608.00,0,1000 
559,989k元大古亭,609.00,1000,0,,560,989m元大信義,609.00,0,1000 
561,989m元大信義,611.00,1000,0,,562,989N元大內湖,607.00,0,30 
563,989Q元大汐止,607.00,0,1000,,564,989U元大大甲,610.00,1000,0 
565,989V元大北重,605.00,1000,0,,566,989W元大站前,608.00,1000,0 
567,989X元大民生,605.00,1000,0,,568,989Y元大基隆,606.00,0,1000 
569,989Y元大基隆,613.00,1000,0,,570,9A00永豐金,606.00,4000,0 
571,9A00永豐金,613.00,1000,0,,572,9A61永豐鳳山,609.00,114,0 
573,9A89永豐敦北,605.00,6000,0,,574,9A8F永豐敦南,607.00,1000,0 
575,9A91永豐松山,608.00,12000,12000,,576,9A92永豐萬盛,606.00,1000,0 
577,9A92永豐萬盛,610.00,0,10,,578,9A96永豐博愛,614.00,1000,0 
579,9A97永豐新竹,612.00,0,2000,,580,9A98永豐大園,608.00,2,0 
581,9A99永豐中壢,608.00,2000,0,,582,9A9b永豐虎尾,614.00,0,1000 
583,9A9e永豐高雄,606.00,100,0,,584,9A9f永豐中盛,606.00,0,1000 
585,9A9h永豐台南,607.00,2,0,,586,9A9h永豐台南,610.00,0,5 
587,9A9H永豐新莊,608.00,0,3000,,588,9A9H永豐新莊,610.00,3000,0 
589,9A9j永豐嘉義,606.00,1000,0,,590,9A9j永豐嘉義,611.00,0,1000 
591,9A9J永豐板新,613.00,1000,0,,592,9A9L永豐台中,605.00,1000,0 
593,9A9L永豐台中,608.00,0,1000,,594,9A9P永豐竹北,608.00,1000,0 
595,9A9U永豐中正,608.00,2000,0,,596,9A9U永豐中正,610.00,1000,0 
597,9A9U永豐中正,611.00,1000,0,,598,9A9X永豐竹科,606.00,1000,0 
599,9A9X永豐竹科,612.00,0,1000,,,,,, 
