券商買賣股票成交價量資訊
股票代碼,="1338"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1025合庫基隆,50.60,1000,0,,2,1032土銀台南,50.80,2000,0 
3,104C臺銀高雄,50.80,1000,0,,4,1160日    盛,50.30,5000,0 
5,1160日    盛,50.70,3000,0,,6,1160日    盛,50.80,1000,0 
7,1160日    盛,51.00,3000,0,,8,1160日    盛,51.20,3000,0 
9,116A日盛木柵,50.40,2000,0,,10,116i日盛樹林,50.30,2000,0 
11,116m日盛和美,50.40,1000,0,,12,116m日盛和美,51.20,0,10000 
13,116M日盛屏東,50.40,0,1000,,14,116P日盛信義,50.70,1000,0 
15,126U宏遠館前,50.30,0,1000,,16,126U宏遠館前,51.00,1000,0 
17,1440美林,50.30,0,2000,,18,1440美林,50.40,0,1000 
19,1440美林,50.50,0,1000,,20,1440美林,50.70,0,2000 
21,1440美林,51.00,0,1000,,22,1440美林,51.10,0,1000 
23,1480美商高盛,50.80,0,1000,,24,1520瑞士信貸,50.30,0,1000 
25,1520瑞士信貸,50.40,0,4000,,26,1520瑞士信貸,50.50,0,2000 
27,1520瑞士信貸,50.60,0,1000,,28,1520瑞士信貸,50.70,0,3000 
29,1520瑞士信貸,50.80,0,3000,,30,1520瑞士信貸,51.00,0,2000 
31,1520瑞士信貸,51.20,3000,0,,32,1560港商野村,50.30,0,4000 
33,1560港商野村,50.40,0,14000,,34,1560港商野村,50.50,0,8000 
35,1560港商野村,50.60,0,1000,,36,1560港商野村,50.70,0,2000 
37,1560港商野村,50.80,0,1000,,38,1560港商野村,50.90,0,1000 
39,1560港商野村,51.00,0,1000,,40,1570港商法興,50.50,0,1000 
41,1590花旗環球,50.40,0,1000,,42,1590花旗環球,50.60,0,3000 
43,1590花旗環球,50.70,0,5000,,44,1590花旗環球,50.80,0,1000 
45,5266大慶中壢,50.40,1000,0,,46,5321高橋龍潭,50.40,1000,0 
47,5387第一澎湖,50.40,1000,0,,48,5856統一台中,50.40,1000,0 
49,5857統一新竹,50.40,2000,0,,50,5857統一新竹,50.50,1000,0 
51,585g統一平鎮,51.00,1000,0,,52,585R統一汐止,50.70,10000,0 
53,5920元    富,50.30,1000,0,,54,592E元富城中,51.00,0,1 
55,592V元富民權,50.50,1,0,,56,592V元富民權,50.70,5000,0 
57,592Y元富埔里,50.30,1000,0,,58,592z元富文心,50.40,1000,0 
59,601d�W亞鑫豐,50.50,1000,0,,60,611A中銀豐原,50.30,2000,0 
61,6210新 百 王,51.00,1000,0,,62,6381光和溪湖,50.40,2000,0 
63,6383光和和美,50.30,1000,0,,64,6460大    昌,50.50,0,1 
65,6460大    昌,51.00,0,1,,66,6910德    信,50.50,1000,0 
67,6910德    信,51.10,0,2000,,68,6913德信新營,50.60,1000,0 
69,6915德信和平,50.40,2000,0,,70,6950福    勝,50.40,2000,0 
71,700d兆豐彰化,50.40,1000,0,,72,700g兆豐南門,50.50,1000,0 
73,700I兆豐北高,50.50,1000,0,,74,700I兆豐北高,51.90,1,0 
75,700S兆豐大同,50.60,5000,0,,76,700S兆豐大同,50.80,5000,0 
77,7034致和金華,50.40,1000,0,,78,779n國票南京,50.50,1000,0 
79,8156台新三民,50.50,0,1000,,80,8157台新左楠,50.40,3000,0 
81,8157台新左楠,50.50,2000,0,,82,815B台新台中,50.40,0,8000 
83,815B台新台中,50.50,0,1000,,84,815B台新台中,51.10,1000,0 
85,815S台新中壢,50.50,1000,0,,86,8440摩根大通,50.30,1000,1000 
87,8440摩根大通,50.40,1000,3000,,88,8440摩根大通,50.50,1000,0 
89,8440摩根大通,50.60,0,2000,,90,8440摩根大通,50.70,0,4000 
91,8440摩根大通,50.80,0,3000,,92,8440摩根大通,51.00,4000,1000 
93,8440摩根大通,51.10,0,2000,,94,8440摩根大通,51.20,1000,0 
95,845D康和板橋,50.40,1000,0,,96,845D康和板橋,50.60,2000,0 
97,845F康和仁愛,50.50,2000,0,,98,845R康和石牌,50.60,1000,0 
99,845R康和石牌,50.70,2000,0,,100,845R康和石牌,50.80,1000,0 
101,845S康和南崁,50.50,1000,0,,102,8560新    光,50.30,2000,0 
103,8560新    光,50.40,6000,0,,104,8561新光台中,50.70,0,1000 
105,8562新光高雄,50.40,1000,0,,106,8840玉    山,50.40,0,1000 
107,884F玉山桃園,50.40,1000,0,,108,8883國泰松江,50.50,1000,9000 
109,8883國泰松江,50.60,0,5000,,110,8883國泰松江,50.70,0,6000 
111,8886國泰新莊,50.50,2000,0,,112,8888國泰敦南,50.40,1000,0 
113,8888國泰敦南,51.80,1,0,,114,888A國泰館前,50.80,1000,0 
115,913D群益潭子,50.70,0,2000,,116,913E群益基隆,50.40,0,1000 
117,913E群益基隆,51.10,1000,0,,118,913U群益崇德,50.50,1000,0 
119,9189群益桃園,51.00,1000,0,,120,918J群益永和,50.40,2000,0 
121,918J群益永和,50.50,2000,0,,122,918J群益永和,51.00,1,0 
123,918M群益嘉義,50.30,3000,0,,124,918W群益忠孝,50.50,2000,0 
125,920V凱基新店,50.40,3000,0,,126,921G凱基五股,50.40,1000,0 
127,921S凱基幸福,50.30,1000,0,,128,922C凱基屏東,50.50,1000,0 
129,9233凱基長庚,50.40,1000,0,,130,9234凱基竹北,50.30,0,5000 
