券商買賣股票成交價量資訊
股票代碼,="1235"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,538P第一路竹,33.90,0,1000,,2,5856統一台中,33.15,0,1 
3,779G國票新莊,34.50,0,110,,4,8156台新三民,34.50,0,441 
5,8440摩根大通,34.00,1000,0,,6,845D康和板橋,33.65,10,0 
7,845D康和板橋,33.95,0,1000,,8,845D康和板橋,34.50,574,0 
9,8846玉山板橋,34.00,0,2000,,10,8846玉山板橋,34.80,0,1000 
11,9105群益高盛,33.90,3000,0,,12,9105群益高盛,33.95,1000,0 
13,9105群益高盛,34.00,1000,0,,14,9105群益高盛,34.80,1000,0 
15,9614富邦基隆,33.90,0,2000,,16,9659富邦高雄,33.15,1,0 
17,9659富邦高雄,33.20,11,0,,18,9659富邦高雄,34.50,0,23 
19,981K元大林園,33.20,0,963,,20,9873元大西門,33.20,952,0 
21,9A9E永豐板橋,33.65,0,10,,,,,, 
