券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
549,538D第一忠孝,35.50,0,8000,,550,538D第一忠孝,35.60,6000,0 
551,538D第一忠孝,35.65,1000,1000,,552,538D第一忠孝,35.80,1000,0 
553,538E第一自由,35.30,5000,0,,554,538E第一自由,35.45,0,10000 
555,538E第一自由,35.50,0,10000,,556,538E第一自由,35.55,5000,0 
557,538E第一自由,35.60,1000,0,,558,538E第一自由,35.70,5000,0 
559,538E第一自由,35.85,10000,0,,560,538E第一自由,35.90,0,1000 
561,538F第一稻埕,35.50,1000,0,,562,538F第一稻埕,35.65,0,2000 
563,538F第一稻埕,35.95,0,4000,,564,538I第一頭份,35.50,1000,0 
565,538I第一頭份,35.80,1000,0,,566,538I第一頭份,35.95,0,1000 
567,538j第一安和,35.50,1000,0,,568,538j第一安和,35.65,1000,0 
569,538M第一嘉義,35.15,10000,0,,570,538M第一嘉義,35.40,10000,0 
571,538M第一嘉義,35.45,13000,10000,,572,538M第一嘉義,35.50,3000,10000 
573,538M第一嘉義,35.60,21000,0,,574,538M第一嘉義,35.70,3000,5000 
575,538M第一嘉義,35.75,1000,16000,,576,538M第一嘉義,35.85,0,10000 
577,538P第一路竹,35.50,10000,0,,578,538P第一路竹,35.55,5000,0 
579,538P第一路竹,35.65,0,33000,,580,538P第一路竹,35.80,1000,20000 
581,538W第一華江,35.65,0,2000,,582,538Y第一中壢,35.50,1000,1000 
583,538Y第一中壢,35.60,100,0,,584,5600永    興,35.45,2000,0 
585,5602永興水湳,35.50,1000,0,,586,5602永興水湳,35.65,2000,0 
587,5604永興大墩,35.70,0,10000,,588,5660日    進,35.45,1000,0 
589,5660日    進,35.50,0,2000,,590,5660日    進,35.55,3000,0 
591,5660日    進,35.60,1000,0,,592,5660日    進,35.65,0,2000 
593,5660日    進,35.80,1000,0,,594,5850統    一,35.20,0,4000 
595,5850統    一,35.35,2000,0,,596,5850統    一,35.40,8000,0 
597,5850統    一,35.45,14000,0,,598,5850統    一,35.50,3000,0 
599,5850統    一,35.55,12000,0,,600,5850統    一,35.60,33000,20 
601,5850統    一,35.65,36000,0,,602,5850統    一,35.70,29000,0 
603,5850統    一,35.75,9000,1000,,604,5850統    一,35.80,7000,0 
605,5850統    一,35.85,10000,0,,606,5850統    一,35.90,4000,0 
607,5850統    一,35.95,2000,0,,608,5851統一高雄,35.30,1000,0 
609,5851統一高雄,35.45,3000,0,,610,5851統一高雄,35.50,1,0 
611,5852統一敦南,35.40,0,30000,,612,5852統一敦南,35.50,0,29 
613,5852統一敦南,35.70,30000,0,,614,5853統一中壢,35.20,2000,0 
615,5853統一中壢,35.50,7000,0,,616,5854統一城中,35.20,1000,0 
617,5854統一城中,35.40,4000,0,,618,5854統一城中,35.45,0,4000 
619,5854統一城中,35.50,30029,0,,620,5854統一城中,35.60,2000,2000 
621,5855統一台南,35.60,0,5000,,622,5855統一台南,35.70,2000,0 
623,5855統一台南,35.90,0,5000,,624,5856統一台中,35.10,1000,0 
625,5856統一台中,35.25,5000,0,,626,5856統一台中,35.45,5000,0 
627,5856統一台中,35.65,1000,0,,628,5856統一台中,35.70,0,10000 
629,5856統一台中,35.90,0,8000,,630,5857統一新竹,35.10,1000,0 
631,5857統一新竹,35.45,0,1000,,632,5857統一新竹,35.50,1000,0 
633,5857統一新竹,35.55,1000,0,,634,5857統一新竹,35.90,0,1000 
635,5857統一新竹,35.95,0,5000,,636,5858統一嘉義,35.35,2000,0 
637,5858統一嘉義,35.50,0,2000,,638,5858統一嘉義,35.55,0,4000 
639,5858統一嘉義,35.70,2000,0,,640,5859統一屏東,35.55,1000,0 
641,5859統一屏東,35.80,0,1000,,642,585A統一基隆,35.60,2000,0 
643,585A統一基隆,35.70,5000,0,,644,585A統一基隆,35.85,5000,0 
645,585B統一永和,35.50,0,1000,,646,585B統一永和,35.60,1000,0 
647,585B統一永和,35.75,1000,0,,648,585B統一永和,35.80,3000,0 
649,585c統一仁愛,35.45,2000,0,,650,585c統一仁愛,35.60,0,1000 
651,585c統一仁愛,35.70,0,1000,,652,585D統一新台中,35.40,2000,0 
653,585D統一新台中,35.45,1000,0,,654,585D統一新台中,35.50,22000,0 
655,585D統一新台中,35.55,0,1000,,656,585D統一新台中,35.60,0,2000 
657,585D統一新台中,35.75,2000,1000,,658,585D統一新台中,35.80,2000,20000 
659,585E統一新營,35.50,0,12000,,660,585E統一新營,35.55,5000,3000 
661,585E統一新營,35.60,1000,0,,662,585E統一新營,35.65,0,10000 
663,585E統一新營,35.75,5000,0,,664,585E統一新營,35.80,15000,2000 
665,585E統一新營,35.85,0,3000,,666,585E統一新營,35.90,10000,5000 
667,585F統一彰化,35.50,4000,0,,668,585F統一彰化,35.55,1000,0 
669,585F統一彰化,35.65,1000,0,,670,585F統一彰化,35.75,0,5000 
671,585H統一桃園,35.50,10000,0,,672,585H統一桃園,35.65,1000,0 
673,585I統一員林,35.35,0,5000,,674,585I統一員林,35.50,1000,0 
675,585J統一三重,35.35,0,2000,,676,585J統一三重,35.50,0,2000 
