券商買賣股票成交價量資訊
股票代碼,="1217"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
157,6910德    信,10.75,5000,0,,158,7005兆豐中港,10.40,1,0 
159,7006兆豐台南,10.70,0,4000,,160,700d兆豐彰化,10.70,0,5000 
161,700D兆豐西螺,10.55,3000,0,,162,700D兆豐西螺,10.60,0,3000 
163,700D兆豐西螺,10.65,3000,0,,164,700D兆豐西螺,10.70,0,3000 
165,700h兆豐三民,10.65,0,50000,,166,700h兆豐三民,10.70,0,1000 
167,700I兆豐北高,10.70,0,2000,,168,700J兆豐公益,10.60,1000,0 
169,700r兆豐寶成,10.65,0,1000,,170,700r兆豐寶成,10.70,0,2000 
171,700w兆豐新莊,10.50,0,2,,172,700w兆豐新莊,10.70,0,3000 
173,7030致    和,10.70,0,2000,,174,7036致和高雄,10.60,0,5000 
175,7750北    城,10.75,0,2000,,176,7797國票中正,10.60,0,1 
177,7798國票內壢,10.70,15000,0,,178,779D國票台南,10.70,0,40000 
179,779E國票南崁,10.75,0,2000,,180,779m國票中港,10.75,0,5000 
181,779u國票長城,10.70,0,1000,,182,779u國票長城,10.75,0,1000 
183,779V國票天祥,10.60,0,1000,,184,779V國票天祥,10.70,0,5000 
185,779V國票天祥,10.75,0,2000,,186,779X國票中和,10.65,0,75 
187,8150台    新,10.65,1,1000,,188,8150台    新,10.70,0,2000 
189,8150台    新,10.75,0,3000,,190,8152台新新莊,10.65,10000,0 
191,8152台新新莊,10.75,0,1000,,192,8156台新三民,10.70,1000,0 
193,8158台新松江,10.70,1000,0,,194,8159台新台南,10.70,2000,1000 
195,815A台新高雄,10.70,1000,0,,196,815B台新台中,10.70,0,8000 
197,815Y台新新營,10.65,2000,0,,198,8380安    泰,10.75,0,5000 
199,8440摩根大通,10.55,1000,0,,200,8440摩根大通,10.60,79000,0 
201,8440摩根大通,10.65,44000,0,,202,8440摩根大通,10.70,358000,0 
203,8440摩根大通,10.75,8000,0,,204,8455康和台中,10.65,0,8000 
205,845B康和永和,10.75,0,6000,,206,845F康和仁愛,10.70,0,5000 
207,8560新    光,10.70,5000,37000,,208,8560新    光,10.75,5000,0 
209,8561新光台中,10.65,264,0,,210,8562新光高雄,10.60,0,1000 
211,8562新光高雄,10.70,0,1000,,212,8563新光新竹,10.40,1,0 
213,8564新光台南,10.60,0,18000,,214,8564新光台南,10.70,13000,10000 
215,8565新光桃園,10.70,0,2000,,216,8565新光桃園,10.75,0,2000 
217,8580聯    邦,10.65,0,10000,,218,8582聯邦嘉義,10.60,0,151 
219,8585聯邦三重,10.70,0,2000,,220,8711陽信石牌,10.70,1000,0 
221,8840玉    山,10.65,0,1000,,222,8840玉    山,10.75,0,1000 
223,8841玉山雙和,10.55,1,0,,224,8847玉山台南,10.60,0,2000 
225,8848玉山嘉義,10.60,1000,0,,226,8849玉山台大,10.60,0,1000 
227,8849玉山台大,10.65,0,1000,,228,884C玉山南京,10.70,15000,1000 
229,884E玉山城中,10.70,4000,0,,230,884F玉山桃園,10.40,1,0 
231,884H玉山新竹,10.65,0,1000,,232,884J玉山大里,10.70,3000,0 
233,884M玉山數位,10.75,0,1000,,234,8881國泰高雄,10.60,8,0 
235,8881國泰高雄,10.65,42,0,,236,8882國泰台中,10.60,200,1000 
237,8882國泰台中,10.65,0,4000,,238,8882國泰台中,10.70,0,3000 
239,8882國泰台中,10.75,0,50000,,240,8883國泰松江,10.70,0,1000 
241,8884國泰台南,10.75,0,1000,,242,8886國泰新莊,10.70,0,2000 
243,8887國泰忠孝,10.70,3000,0,,244,8888國泰敦南,10.40,6,0 
245,8888國泰敦南,10.60,0,1105,,246,8888國泰敦南,10.65,736,10099 
247,8888國泰敦南,10.70,6000,14000,,248,8888國泰敦南,10.75,0,1000 
249,888A國泰館前,10.60,0,200,,250,888K國泰板橋,10.55,3000,0 
251,888K國泰板橋,10.65,0,5000,,252,888K國泰板橋,10.70,8000,0 
253,888K國泰板橋,10.75,0,9000,,254,9108群益海山,10.60,10000,0 
255,9131群益民權,10.65,0,1000,,256,9131群益民權,10.70,0,3000 
257,9136群益西松,10.55,0,7000,,258,9136群益西松,10.60,0,3000 
259,913D群益潭子,10.75,0,2000,,260,913g群益三重,10.70,0,1000 
261,913Y群益館前,10.75,0,1000,,262,9185群益台南,10.60,0,1000 
263,9188群益三民,10.70,0,4000,,264,9189群益桃園,10.70,0,1000 
265,918E群益南京,10.60,0,2000,,266,918F群益新店,10.65,0,1000 
267,918M群益嘉義,10.70,0,10000,,268,918s群益丹鳳,10.70,1000,0 
269,918s群益丹鳳,10.75,0,1000,,270,918u群益瑞豐,10.70,0,1000 
271,9200凱基,10.40,0,10,,272,9202凱基中港,10.65,0,599 
273,9204凱基台中,10.65,1000,0,,274,9208凱基桃園,10.70,0,25000 
275,9209凱基岡山,10.60,0,2000,,276,920A凱基板橋,10.60,10000,0 
277,920A凱基板橋,10.75,0,1000,,278,920F凱基站前,10.75,0,3000 
279,920G凱基彰化,10.70,2000,0,,280,920H凱基基隆,10.60,2000,0 
281,920W凱基大里,10.55,0,4000,,282,920Z凱基台東,10.60,0,10000 
283,920Z凱基台東,10.70,5000,0,,284,921C凱基民權,10.75,0,5000 
285,921M凱基八德,10.70,0,30000,,286,921S凱基幸福,10.75,2000,1000 
287,9225凱基內埔,10.70,0,5000,,288,9226凱基汐止,10.75,0,1000 
289,9229凱基中山,10.55,4000,1000,,290,9229凱基中山,10.65,0,2000 
291,9233凱基長庚,10.60,0,2000,,292,9234凱基竹北,10.40,1,0 
293,9236凱基虎尾,10.60,0,1000,,294,9236凱基虎尾,10.65,0,1000 
295,9236凱基虎尾,10.70,0,2000,,296,9236凱基虎尾,10.75,1000,0 
297,9238凱基士林,10.60,0,1000,,298,9239凱基市政,10.60,1,0 
299,9255凱基和平,10.70,0,10000,,300,9266凱基新豐,10.70,13000,2000 
301,9268凱基台北,10.60,10000,0,,302,9268凱基台北,10.70,37000,32000 
303,9272凱基竹科,10.70,5000,0,,304,9276凱基苗栗,10.60,1000,0 
305,9281凱基斗六,10.70,0,5000,,306,9287凱基內湖,10.55,0,1000 
307,9287凱基內湖,10.60,0,9000,,308,9289凱基興隆,10.60,8000,0 
309,9296凱基頭份,10.70,1000,0,,310,9300華南永昌,10.60,0,10000 
311,9302華南台中,10.70,0,13,,312,9303華南高雄,10.65,0,48 
313,9303華南高雄,10.70,0,15000,,314,9306華南台南,10.60,0,3000 
315,9306華南台南,10.65,0,1000,,316,9306華南台南,10.75,0,1000 
317,9312華南民權,10.65,0,1000,,318,9316華南淡水,10.70,10000,0 
319,9319華南鶯歌,10.60,0,1000,,320,9319華南鶯歌,10.70,0,1000 
321,9322華南公誠,10.70,5000,1000,,322,9323華南小港,10.60,0,2000 
323,9331華南鳳山,10.60,0,10000,,324,9331華南鳳山,10.70,0,40000 
325,9333華南長虹,10.50,0,471,,326,9333華南長虹,10.60,0,3000 
327,9333華南長虹,10.65,0,6015,,328,9333華南長虹,10.70,0,12000 
329,9343華南頭份,10.70,0,1000,,330,9343華南頭份,10.75,0,1000 
331,9349華南合泰,10.60,1000,0,,332,9349華南合泰,10.70,0,2000 
333,9352華南桃園,10.60,1000,0,,334,9358華南東勢,10.75,0,5000 
335,9359華南中正,10.60,1000,0,,336,9359華南中正,10.70,0,6000 
337,9362華南苗栗,10.75,0,10000,,338,9363華南彰化,10.65,0,2000 
339,9386華南東昇,10.70,0,1000,,340,9604富邦陽明,10.70,3000,6000 
341,9608富邦台東,10.75,0,1000,,342,9614富邦基隆,10.70,0,10000 
343,9616富邦岡山,10.60,10000,0,,344,9616富邦岡山,10.75,0,5000 
345,9647富邦新竹,10.70,10000,0,,346,9655富邦板橋,10.70,0,9000 
347,965K富邦台中,10.55,0,12000,,348,965K富邦台中,10.65,0,350 
349,965K富邦台中,10.75,1000,0,,350,965U富邦彰化,10.65,0,1 
351,965U富邦彰化,10.70,0,2000,,352,9663富邦敦南,10.60,3,0 
353,9665富邦桃園,10.65,0,1000,,354,9667富邦台南,10.60,0,1000 
355,9667富邦台南,10.65,0,2000,,356,9667富邦台南,10.70,0,1000 
357,9672富邦員林,10.60,2000,0,,358,9676富邦仁愛,10.60,0,1000 
359,9676富邦仁愛,10.65,1000,0,,360,9692富邦嘉義,10.70,0,1000 
361,9693富邦新營,10.75,0,2000,,362,9800元大,10.50,1,0 
363,9800元大,10.65,4,0,,364,9801元大松江,10.65,200,0 
365,980a元大承德,10.55,0,7000,,366,980C元大斗六,10.75,0,2000 
367,980d元大沙鹿,10.70,0,1000,,368,980e元大清水,10.70,0,3000 
369,980K元大竹科,10.65,2000,0,,370,980R元大南海,10.70,0,4000 
371,980u元大府城,10.70,0,3000,,372,9812元大台中,10.60,0,2000 
373,9812元大台中,10.70,0,2000,,374,9814元大大益,10.60,2000,10000 
375,9814元大大益,10.70,0,2000,,376,9815元大大灣,10.70,0,1000 
377,981A元大鶯歌,10.60,0,5000,,378,981A元大鶯歌,10.70,0,1000 
379,981E元大發財,10.55,0,2000,,380,981F元大福營,10.75,0,40000 
381,981g元大大里,10.60,0,1000,,382,981g元大大里,10.70,1000,0 
383,981G元大彰化,10.65,0,2000,,384,981h元大屏生,10.60,0,136 
385,981h元大屏生,10.70,0,2000,,386,981I元大天母,10.65,0,1000 
387,981L元大莒光,10.75,0,2000,,388,981m元大前金,10.60,2000,0 
389,981m元大前金,10.70,0,1000,,390,981n元大旗山,10.55,0,1000 
391,981N元大金門,10.65,0,10000,,392,981p元大松山,10.55,0,2000 
393,981q元大萬華,10.65,1000,0,,394,981q元大萬華,10.70,1010,4000 
395,981Q元大太平,10.70,0,4000,,396,981r元大屏南,10.75,0,1000 
397,981y元大善化,10.70,0,30000,,398,9822元大學府,10.60,0,20000 
399,9829元大永康,10.70,0,2000,,400,982C元大六合,10.75,0,1000 
401,9838元大豐原,10.70,1000,0,,402,983i元大大雅,10.65,0,5000 
403,983j元大仁愛,10.70,0,2000,,404,983V元大竹南,10.75,0,10000 
405,983Z元大鳳山,10.65,100000,0,,406,983Z元大鳳山,10.70,12000,5000 
407,983Z元大鳳山,10.75,0,1000,,408,984H元大景美,10.70,1000,0 
409,9852元大永春,10.65,0,150,,410,9854元大興安,10.70,0,2000 
411,9856元大花蓮,10.60,2000,0,,412,9859元大經國,10.70,2000,0 
413,9859元大經國,10.75,0,1000,,414,985C元大鳳中,10.60,0,3000 
415,985C元大鳳中,10.70,0,2000,,416,985C元大鳳中,10.75,0,20000 
417,9862元大南京,10.60,0,20000,,418,9867元大北成,10.70,0,6000 
419,9867元大北成,10.75,1000,3000,,420,986K元大基孝,10.70,0,3000 
421,9871元大忠孝,10.55,1000,0,,422,9872元大復北,10.70,0,2000 
423,9872元大復北,10.75,0,1000,,424,9873元大西門,10.70,0,15000 
425,9873元大西門,10.75,0,3000,,426,9874元大雙和,10.65,0,1000 
427,9879元大板三,10.70,0,5000,,428,987A元大楊梅,10.70,1000,0 
429,9884元大斗信,10.60,1000,0,,430,9884元大斗信,10.75,1000,0 
431,9888元大鑫永,10.55,0,4000,,432,9888元大鑫永,10.60,0,6000 
433,988B元大桃園,10.60,1000,0,,434,988B元大桃園,10.70,10000,0 
435,988V元大長庚,10.70,0,1000,,436,9892元大屏東,10.60,0,5000 
437,9892元大屏東,10.75,0,20000,,438,9896元大台南,10.70,0,1000 
439,9899元大淡水,10.60,0,5000,,440,989A元大北投,10.70,1,0 
441,989C元大板橋,10.60,0,3000,,442,989C元大板橋,10.70,0,2000 
443,989d元大北屯,10.70,0,2000,,444,989D元大左營,10.60,0,10000 
445,989G元大大同,10.55,4000,0,,446,989G元大大同,10.60,0,2000 
447,989I元大蘆洲,10.65,0,180,,448,989J元大彰生,10.65,0,1000 
449,989m元大信義,10.70,0,4000,,450,989P元大敦南,10.75,0,3000 
451,989Q元大汐止,10.60,4000,0,,452,989W元大站前,10.70,0,1000 
453,989X元大民生,10.55,0,2000,,454,989Y元大基隆,10.70,3000,0 
455,989Z元大小港,10.60,5000,0,,456,989Z元大小港,10.70,0,3000 
457,9A8F永豐敦南,10.70,0,1000,,458,9A97永豐新竹,10.60,0,2000 
459,9A97永豐新竹,10.70,0,1000,,460,9A99永豐中壢,10.55,1000,0 
461,9A99永豐中壢,10.60,1000,1000,,462,9A99永豐中壢,10.65,1000,2000 
463,9A99永豐中壢,10.70,2000,2000,,464,9A99永豐中壢,10.75,0,2000 
465,9A9D永豐忠孝,10.70,0,2000,,466,9A9E永豐板橋,10.60,0,1000 
467,9A9f永豐中盛,10.60,1000,0,,468,9A9h永豐台南,10.65,0,2000 
469,9A9r永豐北高,10.70,0,10000,,470,9A9U永豐中正,10.70,0,2000 
471,9A9W永豐市政,10.60,1,0,,,,,, 
