券商買賣股票成交價量資訊
股票代碼,="1512"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,5383第一高雄,4.20,0,10000,,2,5384第一台南,4.20,20000,0 
3,5385第一桃園,4.20,5000,0,,4,700w兆豐新莊,4.20,0,1 
5,8150台    新,4.20,7000,0,,6,8150台    新,4.21,4000,0 
7,845J康和高雄,4.20,0,10000,,8,9138群益中港,4.20,0,5000 
9,9184群益台中,4.20,2000,0,,10,918A群益中壢,4.20,0,5000 
11,918A群益中壢,4.21,0,4000,,12,9672富邦員林,4.13,0,379 
13,985C元大鳳中,4.20,1,0,,14,9862元大南京,4.20,5,0 
15,9873元大西門,4.13,379,0,,16,989D元大左營,4.20,0,2000 
17,989f元大東港,4.20,18000,0,,18,989Z元大小港,4.20,0,5 
19,9A00永豐金,4.20,0,20000,,,,,, 
