券商買賣股票成交價量資訊
股票代碼,="1201"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,21.15,0,2000,,2,1021合庫台中,21.00,0,5000 
3,1028合庫彰化,21.15,10000,0,,4,1040臺    銀,21.15,0,1000 
5,1041臺銀鳳山,21.15,0,1,,6,104D臺銀金山,20.95,0,1000 
7,104D臺銀金山,21.20,0,1000,,8,1114企銀嘉義,21.05,0,1000 
9,111A企銀民雄,21.05,0,10000,,10,1163日盛台中,21.00,0,10000 
11,1167日盛嘉義,21.10,0,1,,12,1169日盛士林,20.95,300,0 
13,116F日盛員林,21.15,0,10000,,14,116m日盛和美,21.05,10000,0 
15,116P日盛信義,21.15,0,1000,,16,116s日盛土城,21.15,0,1000 
17,116V日盛斗六,21.15,3000,0,,18,1440美林,21.00,7000,26000 
19,1440美林,21.10,2000,0,,20,1440美林,21.15,2000,31000 
21,1470台灣摩根,21.00,0,1000,,22,1470台灣摩根,21.10,0,2000 
23,1470台灣摩根,21.15,0,115000,,24,1480美商高盛,21.00,5000,0 
25,1480美商高盛,21.05,6000,0,,26,1480美商高盛,21.10,2000,0 
27,1480美商高盛,21.15,2000,0,,28,1480美商高盛,21.20,1000,0 
29,1520瑞士信貸,21.00,17000,0,,30,1520瑞士信貸,21.15,19000,0 
31,1590花旗環球,21.05,0,2000,,32,5385第一桃園,21.10,0,1000 
33,538B第一新竹,21.00,1000,7000,,34,538B第一新竹,21.05,0,22000 
35,538B第一新竹,21.10,0,8000,,36,538B第一新竹,21.15,40000,12000 
37,538B第一新竹,21.20,9000,0,,38,538D第一忠孝,21.10,1000,0 
39,538N第一豐原,21.00,0,1000,,40,538N第一豐原,21.10,0,1000 
41,5850統    一,21.15,7000,0,,42,5851統一高雄,21.05,0,1000 
43,5853統一中壢,21.00,1000,0,,44,5856統一台中,20.95,0,18000 
45,5856統一台中,21.10,0,2,,46,5859統一屏東,20.95,0,1 
47,585P統一板橋,21.00,0,2000,,48,5922元富新店,21.00,0,1000 
49,592A元富緯城,21.10,0,1000,,50,592A元富緯城,21.15,0,2000 
51,592D元富大昌,21.00,0,3000,,52,592E元富城中,20.95,154,0 
53,592G元富新竹,20.95,0,25000,,54,592G元富新竹,21.00,8000,0 
55,592G元富新竹,21.05,14000,28000,,56,592G元富新竹,21.10,39000,19000 
57,592G元富新竹,21.15,23000,31000,,58,592G元富新竹,21.20,5000,0 
59,592n元富西松,21.15,8000,0,,60,592X元富草屯,21.00,0,30000 
61,6012★亞網路,20.95,31000,0,,62,6012★亞網路,21.15,0,1000 
63,6160中國信託,21.05,0,1000,,64,6161中信三重,21.05,0,6000 
