券商買賣股票成交價量資訊
股票代碼,="1513"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,46.55,0,1000,,2,1029合庫鳳山,46.75,2000,0 
3,102C合庫自強,46.50,249,0,,4,102C合庫自強,46.90,0,1000 
5,102F合庫西台,47.00,0,1000,,6,102G合庫三重,46.40,0,1000 
7,1030土　　銀,46.40,1000,0,,8,1030土　　銀,46.95,0,1000 
9,1035土銀新竹,47.00,0,3000,,10,1040臺    銀,46.30,2000,0 
11,1040臺    銀,46.35,2000,0,,12,1040臺    銀,46.45,2000,0 
13,1040臺    銀,46.50,1000,10000,,14,1041臺銀鳳山,46.35,1000,200 
15,1041臺銀鳳山,46.50,0,250,,16,1041臺銀鳳山,46.85,0,300 
17,1043臺銀民權,46.30,1000,0,,18,1043臺銀民權,46.60,0,3000 
19,1043臺銀民權,46.75,0,3000,,20,1043臺銀民權,46.90,0,1000 
21,1045臺銀新竹,46.50,100,0,,22,1045臺銀新竹,46.60,2000,0 
23,1045臺銀新竹,46.80,0,1000,,24,104C臺銀高雄,46.40,2000,0 
25,104C臺銀高雄,46.70,1000,0,,26,104D臺銀金山,46.30,1000,0 
27,104D臺銀金山,46.35,60,0,,28,104D臺銀金山,46.50,40,0 
29,104D臺銀金山,46.55,1000,0,,30,104D臺銀金山,46.75,1000,0 
31,1112企銀台南,46.35,2000,0,,32,1115企銀太平,46.45,5000,0 
33,1115企銀太平,46.50,1000,0,,34,111E企銀桃園,46.90,0,1000 
35,1160日    盛,46.30,1000,0,,36,1160日    盛,46.40,1000,0 
37,1160日    盛,46.45,0,1000,,38,1160日    盛,46.50,3000,0 
39,1160日    盛,46.70,0,10000,,40,1160日    盛,46.80,0,1000 
41,1161日盛忠孝,46.35,1000,0,,42,1161日盛忠孝,46.45,2000,0 
43,1161日盛忠孝,46.75,0,1000,,44,1162日盛台南,46.35,0,5000 
45,1162日盛台南,46.40,6000,0,,46,1162日盛台南,46.45,1000,0 
47,1162日盛台南,46.50,3000,0,,48,1162日盛台南,46.60,2000,0 
49,1162日盛台南,46.80,0,1000,,50,1163日盛台中,46.45,1000,0 
51,1164日盛內湖,46.90,1000,0,,52,1165日盛板橋,46.30,1000,0 
53,1165日盛板橋,46.50,1000,0,,54,1167日盛嘉義,46.65,0,1000 
55,1169日盛士林,46.35,0,3000,,56,1169日盛士林,46.95,3000,0 
57,116A日盛木柵,46.40,1000,0,,58,116A日盛木柵,46.50,2000,0 
59,116B日盛中壢,46.30,1030,0,,60,116B日盛中壢,46.80,0,1000 
61,116c日盛豐原,46.80,1000,0,,62,116C日盛八德,46.30,1000,0 
63,116C日盛八德,46.40,3000,0,,64,116C日盛八德,46.80,2000,0 
65,116E日盛三重,46.35,1000,0,,66,116E日盛三重,46.90,3000,0 
67,116f日盛復興,46.35,1000,0,,68,116f日盛復興,46.70,3000,0 
69,116G日盛景美,46.45,0,2000,,70,116G日盛景美,46.70,1000,0 
71,116i日盛樹林,46.35,1000,0,,72,116i日盛樹林,46.50,300,0 
73,116i日盛樹林,46.80,1000,0,,74,116i日盛樹林,47.00,1000,0 
75,116J日盛中山,46.60,1000,0,,76,116k日盛北高,46.40,0,1000 
77,116k日盛北高,46.45,1000,0,,78,116N日盛永康,46.35,1000,0 
79,116P日盛信義,46.80,20,0,,80,116r日盛文化,46.45,2000,0 
81,116U日盛桃園,46.30,0,1000,,82,116U日盛桃園,46.50,1000,0 
83,116U日盛桃園,46.70,1000,1000,,84,116U日盛桃園,46.75,1000,0 
85,116U日盛桃園,46.90,1000,0,,86,116V日盛斗六,46.50,1000,0 
