券商買賣股票成交價量資訊
股票代碼,="1471"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
97,918i群益竹南,6.55,2000,0,,98,918s群益丹鳳,6.60,0,4000 
99,918z群益宜蘭,6.60,0,100,,100,920A凱基板橋,6.56,0,3000 
101,9229凱基中山,6.54,2000,0,,102,9229凱基中山,6.60,2000,0 
103,9233凱基長庚,6.65,0,2000,,104,9239凱基市政,6.65,3000,0 
105,9252凱基嘉義,6.64,0,2000,,106,9268凱基台北,6.66,0,2000 
107,9268凱基台北,6.68,0,2000,,108,9268凱基台北,6.70,0,3000 
109,9302華南台中,6.57,2000,0,,110,9303華南高雄,6.55,5000,0 
111,9303華南高雄,6.56,0,1000,,112,9307華南大安,6.60,50,165 
113,9307華南大安,6.65,0,2000,,114,9328華南潮州,6.56,0,1000 
115,9329華南朴子,6.60,140,0,,116,9333華南長虹,6.64,1000,0 
117,9333華南長虹,6.70,1000,0,,118,9334華南世貿,6.60,195,0 
119,9614富邦基隆,6.53,2000,0,,120,9614富邦基隆,6.55,1000,0 
121,9614富邦基隆,6.73,0,2000,,122,9636富邦中壢,6.55,0,8000 
123,9636富邦中壢,6.56,2000,12000,,124,9636富邦中壢,6.57,0,7000 
125,9636富邦中壢,6.60,0,3000,,126,9655富邦板橋,6.60,0,4000 
127,9655富邦板橋,6.64,0,2000,,128,9667富邦台南,6.55,1000,0 
129,9667富邦台南,6.68,0,1000,,130,9667富邦台南,6.70,0,1000 
131,9800元大,6.70,0,1000,,132,980e元大清水,6.66,2000,0 
133,980l元大虎尾,6.65,1000,0,,134,980l元大虎尾,6.66,1000,0 
135,981E元大發財,6.60,2000,0,,136,981F元大福營,6.60,3000,0 
137,981F元大福營,6.72,0,3000,,138,981g元大大里,6.55,1000,0 
139,981M元大苗栗,6.59,0,1000,,140,9835元大中山,6.65,0,10000 
141,9853元大南屯,6.54,3000,0,,142,9853元大南屯,6.68,0,21000 
143,9857元大東蘆,6.55,1000,0,,144,9873元大西門,6.65,8000,0 
145,9873元大西門,6.68,3000,0,,146,9873元大西門,6.70,2000,0 
147,9873元大西門,6.72,8000,0,,148,9884元大斗信,6.60,80,0 
149,9888元大鑫永,6.60,0,3000,,150,9889元大員林,6.60,5000,0 
151,9892元大屏東,6.65,0,3000,,152,989D元大左營,6.59,1000,0 
153,989e元大中和,6.55,0,1000,,154,989I元大蘆洲,6.68,4000,0 
155,989U元大大甲,6.70,0,3000,,156,989V元大北重,6.60,1,0 
157,989W元大站前,6.69,5000,0,,158,9A00永豐金,6.64,1000,0 
159,9A89永豐敦北,6.65,0,1000,,160,9A89永豐敦北,6.66,0,4000 
161,9A96永豐博愛,6.56,2000,0,,162,9A97永豐新竹,6.65,0,5000 
163,9A97永豐新竹,6.68,0,1000,,164,9A98永豐大園,6.70,1000,0 
165,9A9A永豐羅東,6.69,0,7000,,166,9A9q永豐潮州,6.65,2000,0 
