券商買賣股票成交價量資訊
股票代碼,="1443"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116L日盛大墩,14.95,0,108,,2,116P日盛信義,15.35,1000,0 
3,116P日盛信義,15.40,1000,0,,4,116P日盛信義,15.45,23000,0 
5,2180亞    東,15.45,2000,4000,,6,5266大慶中壢,15.60,1000,0 
7,538E第一自由,15.90,2000,0,,8,538E第一自由,16.00,7000,0 
9,5850統    一,15.20,1000,0,,10,585F統一彰化,15.20,1000,0 
11,585F統一彰化,16.00,0,5000,,12,585g統一平鎮,15.20,494,0 
13,592l元富大裕,15.50,5000,0,,14,592l元富大裕,15.60,3000,0 
15,592l元富大裕,15.85,1000,0,,16,592m元富成功,16.00,0,2000 
17,6460大    昌,14.70,0,3,,18,6460大    昌,14.75,0,3 
19,6460大    昌,15.40,0,1000,,20,6912德信中正,15.20,0,3000 
21,7006兆豐台南,15.40,0,1000,,22,700W兆豐城中,15.00,0,2000 
23,779c國票敦北,15.45,0,11000,,24,779c國票敦北,15.60,0,3000 
25,845D康和板橋,14.95,88,0,,26,8561新光台中,16.00,1000,0 
27,8565新光桃園,15.35,0,1000,,28,8710陽   信,15.20,0,4000 
29,8849玉山台大,15.20,0,269,,30,888K國泰板橋,15.90,0,2000 
31,918L群益建成,15.00,2000,0,,32,9257凱基林口,15.20,0,53 
33,9307華南大安,15.30,0,46,,34,9309華南古亭,15.00,1000,0 
35,9324華南岡山,15.00,0,6000,,36,9636富邦中壢,15.45,0,2000 
37,965K富邦台中,16.00,0,1000,,38,9667富邦台南,15.85,0,1000 
39,9815元大大灣,15.00,2000,0,,40,981S元大崇德,15.20,1000,0 
41,9829元大永康,15.00,3000,0,,42,9829元大永康,15.20,4000,0 
43,9829元大永康,15.45,0,5000,,44,9829元大永康,15.50,0,5000 
45,983B元大林森,15.45,0,3000,,46,9857元大東蘆,14.70,3,0 
47,9857元大東蘆,14.95,20,0,,48,9873元大西門,14.75,3,0 
49,9873元大西門,15.30,46,0,,50,9884元大斗信,15.40,1000,0 
51,989j元大樹林,15.20,0,172,,52,9A9R永豐信義,15.60,0,1000 
