券商買賣股票成交價量資訊
股票代碼,="1219"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
181,9896元大台南,19.95,0,1000,,182,9899元大淡水,19.95,5000,0 
183,989d元大北屯,19.95,5000,0,,184,989g元大嘉義,20.10,0,1000 
185,989J元大彰生,19.90,1000,0,,186,989k元大古亭,19.90,1000,0 
187,989m元大信義,20.00,0,6000,,188,989S元大鹿港,19.95,2000,0 
189,989W元大站前,19.90,1000,0,,190,989W元大站前,20.00,1000,0 
191,9A89永豐敦北,20.05,0,1000,,192,9A92永豐萬盛,19.95,2000,0 
193,9A97永豐新竹,19.85,1000,0,,194,9A97永豐新竹,19.90,1000,0 
195,9A97永豐新竹,19.95,1000,0,,196,9A97永豐新竹,20.00,2000,0 
197,9A97永豐新竹,20.05,5000,0,,198,9A97永豐新竹,20.10,3000,0 
199,9A98永豐大園,19.95,0,51000,,200,9A98永豐大園,20.05,3000,0 
201,9A9B永豐中和,19.90,1000,0,,202,9A9h永豐台南,20.10,1000,0 
203,9A9N永豐桃盛,19.90,1000,0,,204,9A9q永豐潮州,20.00,10000,0 
205,9A9s永豐彰化,19.90,1000,0,,,,,, 
