券商買賣股票成交價量資訊
股票代碼,="1110"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
53,104C臺銀高雄,21.20,1000,0,,54,104C臺銀高雄,21.25,1000,0 
55,104C臺銀高雄,21.30,1000,0,,56,104D臺銀金山,20.55,0,3000 
57,104D臺銀金山,20.95,0,1000,,58,104D臺銀金山,21.00,0,1000 
59,104D臺銀金山,21.05,3000,0,,60,104D臺銀金山,21.25,0,1000 
61,104D臺銀金山,21.55,0,1000,,62,104D臺銀金山,21.60,0,1000 
63,104D臺銀金山,21.65,1000,0,,64,104D臺銀金山,21.80,0,3000 
65,1111企銀台中,20.60,1000,0,,66,1112企銀台南,21.05,0,1000 
67,1112企銀台南,21.65,1000,0,,68,1119企銀岡山,21.65,0,4000 
69,1119企銀岡山,21.70,0,1000,,70,111A企銀民雄,20.65,2000,0 
71,1160日    盛,21.95,8000,0,,72,1160日    盛,22.00,2000,1000 
73,1160日    盛,22.10,0,1000,,74,1160日    盛,22.30,1000,0 
75,1160日    盛,22.35,2000,0,,76,1163日盛台中,20.65,0,1000 
77,1165日盛板橋,20.80,0,50,,78,1166日盛雙和,20.70,1000,0 
79,1166日盛雙和,21.00,1000,0,,80,1166日盛雙和,21.40,0,1000 
81,1168日盛高雄,20.50,0,2000,,82,1168日盛高雄,20.85,0,5000 
83,116A日盛木柵,21.10,0,1000,,84,116b日盛園區,20.40,1000,0 
85,116b日盛園區,20.50,3000,0,,86,116b日盛園區,21.30,22000,0 
87,116b日盛園區,22.10,1000,0,,88,116C日盛八德,20.45,0,2000 
89,116C日盛八德,20.95,0,1000,,90,116C日盛八德,21.00,1000,1000 
91,116C日盛八德,21.40,1000,0,,92,116C日盛八德,21.60,1000,0 
93,116C日盛八德,21.90,1000,0,,94,116C日盛八德,21.95,0,1000 
95,116e日盛竹北,21.70,2000,0,,96,116e日盛竹北,21.90,5000,0 
97,116e日盛竹北,22.00,0,1000,,98,116H日盛新竹,21.00,0,1000 
99,116j日盛頭份,21.30,1000,0,,100,116N日盛永康,21.35,1000,0 
101,116r日盛文化,21.25,0,2000,,102,116V日盛斗六,21.10,0,1000 
103,116W日盛鳳山,20.45,0,3000,,104,116W日盛鳳山,20.50,0,1000 
105,116W日盛鳳山,21.00,0,10000,,106,116W日盛鳳山,21.85,1000,0 
107,116W日盛鳳山,21.90,5000,0,,108,116W日盛鳳山,22.20,10000,0 
109,126D宏遠台南,20.40,1000,0,,110,126D宏遠台南,20.50,1000,0 
111,126D宏遠台南,20.55,2000,0,,112,126D宏遠台南,20.60,2000,0 
113,126D宏遠台南,20.80,2000,0,,114,126D宏遠台南,20.85,1000,0 
115,126D宏遠台南,21.05,6000,0,,116,126i宏遠光隆,21.65,2000,0 
117,126i宏遠光隆,21.85,0,2000,,118,126L宏遠台中,20.65,0,1000 
119,126Q宏遠高雄,20.40,20000,0,,120,126Q宏遠高雄,20.50,1000,0 
121,126Q宏遠高雄,20.60,20000,0,,122,126Q宏遠高雄,20.85,2000,0 
123,126Q宏遠高雄,20.90,3000,0,,124,126Q宏遠高雄,21.30,0,1000 
125,126Q宏遠高雄,21.35,2000,0,,126,126Q宏遠高雄,21.60,44000,0 
127,126Q宏遠高雄,22.10,0,2000,,128,126X宏遠新化,20.95,1000,0 
129,126X宏遠新化,22.10,0,1000,,130,1440美林,20.60,0,1000 
131,1440美林,20.70,2000,0,,132,1440美林,20.80,3000,0 
133,1440美林,20.95,0,1000,,134,1440美林,21.00,1000,0 
135,1440美林,21.30,0,9000,,136,1440美林,21.60,3000,0 
137,1440美林,21.70,5000,1000,,138,1440美林,21.75,6000,3000 
139,1440美林,21.80,0,2000,,140,1440美林,21.95,0,8000 
141,1440美林,22.15,0,1000,,142,1480美商高盛,20.50,1000,0 
143,1480美商高盛,20.70,0,9000,,144,1480美商高盛,20.80,0,1000 
145,1480美商高盛,20.90,1000,0,,146,1480美商高盛,21.00,0,1000 
147,1480美商高盛,21.20,0,1000,,148,1480美商高盛,21.25,0,2000 
149,1480美商高盛,21.30,1000,4000,,150,1480美商高盛,21.35,0,2000 
151,1480美商高盛,21.40,0,6000,,152,1480美商高盛,21.50,0,5000 
153,1480美商高盛,21.70,0,1000,,154,1480美商高盛,21.75,0,1000 
155,1480美商高盛,21.80,0,1000,,156,1480美商高盛,21.85,0,6000 
157,1480美商高盛,21.90,0,3000,,158,1480美商高盛,22.00,0,1000 
159,1480美商高盛,22.10,0,1000,,160,1480美商高盛,22.15,0,2000 
161,1480美商高盛,22.35,0,1000,,162,1520瑞士信貸,20.50,3000,0 
163,1560港商野村,20.80,0,2000,,164,1560港商野村,20.90,0,2000 
165,1560港商野村,21.00,0,1000,,166,1560港商野村,21.25,0,3000 
167,1560港商野村,21.65,0,5000,,168,1560港商野村,21.75,0,2000 
169,1560港商野村,21.85,0,1000,,170,1560港商野村,22.15,0,1000 
171,1560港商野村,22.35,0,4000,,172,1570港商法興,22.00,0,4000 
173,1570港商法興,22.10,0,1000,,174,1650瑞銀,21.10,2000,0 
175,1650瑞銀,21.30,0,2000,,176,1650瑞銀,21.40,3000,0 
177,2180亞    東,20.85,0,1000,,178,5058大展台南,21.80,5000,0 
179,5058大展台南,21.95,0,5000,,180,5261大慶蘆洲,21.80,0,5000 
181,5261大慶蘆洲,22.00,0,5000,,182,5261大慶蘆洲,22.20,0,5000 
183,5261大慶蘆洲,22.40,0,1000,,184,5262大慶楊梅,20.65,1000,0 
185,5262大慶楊梅,21.30,1000,0,,186,526A大慶中和,20.80,1000,0 
187,526A大慶中和,21.00,0,2000,,188,526A大慶中和,21.60,2000,0 
189,526K大慶富順,21.85,0,2000,,190,5320高    橋,21.70,1000,0 
191,5380第一金證,20.55,1000,0,,192,5382第一台中,20.45,0,1000 
193,5382第一台中,21.55,0,4000,,194,5383第一高雄,21.15,5000,0 
195,5383第一高雄,21.25,1000,0,,196,5383第一高雄,21.55,0,5000 
197,5383第一高雄,22.20,1000,0,,198,5385第一桃園,21.90,10000,0 
199,538A第一新興,21.00,0,1000,,200,538A第一新興,21.35,0,1000 
201,538A第一新興,21.95,0,2000,,202,538B第一新竹,20.80,0,2000 
203,538B第一新竹,20.90,0,2000,,204,538B第一新竹,21.55,2000,0 
205,538B第一新竹,21.60,2000,0,,206,538C第一光復,21.05,0,4000 
207,538C第一光復,21.70,2000,0,,208,538C第一光復,22.20,0,1000 
209,538E第一自由,21.00,0,1000,,210,538E第一自由,21.05,0,1000 
211,538E第一自由,21.40,0,1000,,212,538F第一稻埕,20.80,10000,0 
213,538M第一嘉義,20.45,4000,0,,214,538M第一嘉義,20.70,0,1000 
215,538M第一嘉義,20.80,0,3000,,216,538M第一嘉義,20.85,0,1000 
217,538M第一嘉義,21.00,0,2000,,218,538M第一嘉義,21.05,11000,0 
219,538M第一嘉義,21.10,3000,0,,220,538M第一嘉義,21.30,0,2000 
221,538M第一嘉義,21.35,0,3000,,222,538M第一嘉義,21.50,0,4000 
223,538M第一嘉義,21.70,0,2000,,224,538P第一路竹,20.75,1000,0 
225,538P第一路竹,21.00,0,3000,,226,538P第一路竹,21.05,1000,0 
227,538P第一路竹,21.10,0,3000,,228,538P第一路竹,21.40,1000,0 
229,538P第一路竹,21.55,0,3000,,230,538P第一路竹,21.70,0,3000 
231,538P第一路竹,21.75,0,3000,,232,538P第一路竹,21.85,0,1000 
233,538P第一路竹,22.05,0,5000,,234,538P第一路竹,22.20,1000,0 
235,538W第一華江,20.50,1000,0,,236,5850統    一,20.80,0,15000 
237,5850統    一,21.05,5000,0,,238,5850統    一,21.15,5000,0 
239,5850統    一,21.25,5000,13000,,240,5850統    一,21.30,0,21000 
241,5850統    一,21.35,0,13000,,242,5850統    一,21.40,3000,5000 
243,5850統    一,21.45,0,4000,,244,5850統    一,21.50,0,3000 
245,5850統    一,21.55,1000,27000,,246,5850統    一,21.70,2000,0 
247,5850統    一,21.75,1000,0,,248,5850統    一,21.80,3000,0 
249,5850統    一,21.85,3000,0,,250,5850統    一,21.90,4000,0 
251,5850統    一,21.95,3000,0,,252,5850統    一,22.00,5000,0 
253,5850統    一,22.10,1000,0,,254,5850統    一,22.15,2000,0 
255,5850統    一,22.20,1000,0,,256,5851統一高雄,20.80,20000,0 
257,5851統一高雄,21.00,31000,0,,258,5851統一高雄,21.05,10000,0 
259,5851統一高雄,21.50,10000,0,,260,5851統一高雄,21.60,10000,0 
261,5851統一高雄,22.00,0,3000,,262,5854統一城中,21.45,1000,0 
263,5854統一城中,21.65,0,1000,,264,5854統一城中,21.80,2000,0 
265,5854統一城中,21.90,0,1000,,266,5854統一城中,21.95,0,1000 
267,5854統一城中,22.05,1000,0,,268,5854統一城中,22.30,0,1000 
269,5856統一台中,21.15,1000,0,,270,5856統一台中,21.20,1000,0 
271,5856統一台中,21.30,0,1000,,272,5856統一台中,21.40,1000,0 
273,5856統一台中,21.70,0,1,,274,5856統一台中,22.00,0,2000 
275,5857統一新竹,21.10,4000,0,,276,5857統一新竹,21.55,0,2000 
277,5857統一新竹,22.20,2000,0,,278,5858統一嘉義,21.80,1000,0 
279,5858統一嘉義,22.00,0,5000,,280,5859統一屏東,21.65,0,1 
281,5859統一屏東,21.90,0,5000,,282,585b統一內湖,20.60,1000,0 
283,585b統一內湖,21.20,1000,0,,284,585b統一內湖,21.30,0,7000 
285,585b統一內湖,21.40,0,1000,,286,585b統一內湖,21.50,0,93 
287,585b統一內湖,21.60,0,1000,,288,585b統一內湖,21.85,0,1000 
289,585b統一內湖,22.15,2000,0,,290,585F統一彰化,20.65,3000,0 
291,585F統一彰化,21.05,0,1000,,292,585H統一桃園,21.40,1000,0 
293,585H統一桃園,21.55,0,1000,,294,585H統一桃園,21.75,1000,0 
295,585J統一三重,20.95,1000,0,,296,585J統一三重,21.00,2000,0 
297,585J統一三重,21.20,1000,0,,298,585J統一三重,21.30,0,8000 
299,585J統一三重,21.60,0,1000,,300,585J統一三重,22.15,0,2000 
301,585J統一三重,22.20,0,5000,,302,585m統一竹南,20.80,0,500 
303,585Q統一三多,21.25,0,1000,,304,585Q統一三多,21.30,0,1000 
305,585Q統一三多,22.10,1000,0,,306,585U統一南京,21.30,0,2000 
307,585Y統一土城,20.50,1000,0,,308,585Y統一土城,21.00,1000,0 
309,585Y統一土城,21.30,1000,0,,310,585Z統一松江,21.15,1000,0 
311,585Z統一松江,21.30,0,1000,,312,585Z統一松江,21.50,1000,0 
313,585Z統一松江,21.65,0,1000,,314,585Z統一松江,21.80,1000,0 
315,585Z統一松江,22.10,0,1000,,316,5920元    富,20.65,4000,0 
317,5923元富三重,21.15,0,3000,,318,5925元富台中,20.50,3000,0 
319,5925元富台中,21.95,0,2000,,320,592A元富緯城,21.00,50000,0 
321,592A元富緯城,21.50,0,1000,,322,592A元富緯城,21.65,1000,0 
323,592B元富永和,21.50,1000,0,,324,592c元富烏日,21.80,1000,0 
325,592c元富烏日,22.10,0,1000,,326,592C元富潮洲,22.20,0,1000 
327,592D元富大昌,21.30,0,1000,,328,592E元富城中,21.25,5000,0 
329,592E元富城中,21.30,5000,0,,330,592E元富城中,21.55,5000,0 
331,592E元富城中,21.60,0,9000,,332,592E元富城中,21.65,5005,6000 
333,592E元富城中,21.70,0,3000,,334,592E元富城中,21.75,0,7000 
335,592E元富城中,21.85,91,0,,336,592E元富城中,21.90,5000,0 
337,592H元富信義,21.85,1000,0,,338,592i元富中港,21.00,0,2000 
339,592i元富中港,21.85,2000,0,,340,592l元富大裕,21.80,0,2000 
341,592l元富大裕,22.20,2000,0,,342,592L元富中壢,21.00,2000,0 
343,592m元富成功,21.85,2000,0,,344,592M元富彰化,21.40,0,33000 
345,592o元富新興,20.35,4000,0,,346,592o元富新興,22.00,0,1000 
347,592P元富同大,21.70,0,1000,,348,592P元富同大,21.75,0,1000 
349,592Q元富敦南,21.00,1000,0,,350,592Q元富敦南,21.55,0,1000 
351,592Q元富敦南,22.00,0,1000,,352,592r元富城東,20.45,1000,0 
353,592r元富城東,20.65,1000,0,,354,592r元富城東,21.80,3000,0 
355,592r元富城東,21.85,3000,0,,356,592r元富城東,21.95,3000,0 
357,592r元富城東,22.00,2000,0,,358,592r元富城東,22.05,2000,0 
359,592X元富草屯,21.20,0,1000,,360,592X元富草屯,21.85,1000,0 
361,592y元富花蓮,20.50,0,1000,,362,592y元富花蓮,21.85,3000,0 
363,592Y元富埔里,21.00,0,2000,,364,592Y元富埔里,21.30,2000,0 
365,592Z元富安南,20.85,1000,0,,366,592Z元富安南,21.30,2000,0 
367,592Z元富安南,21.55,0,1000,,368,592Z元富安南,21.70,0,1000 
369,5960日    茂,21.60,0,3000,,370,6012★亞網路,21.30,0,1000 
371,6012★亞網路,21.80,0,1000,,372,601d�W亞鑫豐,22.00,2000,0 
373,6110台中銀,20.80,0,1000,,374,6110台中銀,21.00,0,1000 
375,6110台中銀,21.10,2000,0,,376,6160中國信託,20.80,0,10000 
377,6160中國信託,21.35,1000,0,,378,6160中國信託,21.40,0,5000 
379,6160中國信託,21.70,10000,0,,380,6160中國信託,22.10,5000,0 
381,6163中信託永,22.00,1000,0,,382,6164中信託文,20.80,0,3000 
383,6164中信託文,21.25,1000,0,,384,6164中信託文,21.30,1000,0 
385,6164中信託文,21.50,1000,0,,386,6164中信託文,21.55,1000,0 
387,6164中信託文,21.90,1000,0,,388,6164中信託文,22.10,2000,3000 
389,6164中信託文,22.15,0,2000,,390,6164中信託文,22.30,1000,0 
391,6165中信託新,21.90,1000,0,,392,6165中信託新,22.40,1000,0 
393,6167中信松江,20.60,0,5000,,394,6167中信松江,21.00,5000,0 
395,6168中信嘉義,20.50,1000,0,,396,616K中信託高,20.45,0,2000 
397,616K中信託高,20.60,0,3000,,398,616K中信託高,20.80,0,10000 
399,616K中信託高,21.25,1000,0,,400,616K中信託高,21.30,5000,2000 
401,616K中信託高,21.50,0,2000,,402,616K中信託高,21.60,0,1000 
403,616K中信託高,21.65,0,1000,,404,616K中信託高,21.70,0,1000 
405,616K中信託高,21.75,0,1000,,406,616K中信託高,21.90,1000,0 
407,616K中信託高,22.10,5000,2000,,408,616K中信託高,22.30,5000,0 
409,6381光和溪湖,21.50,0,1000,,410,6385光和花壇,21.75,1000,0 
411,638D光和高雄,20.95,3000,0,,412,638D光和高雄,21.00,2000,0 
413,6464大昌新店,21.10,1000,0,,414,6464大昌新店,21.30,0,1000 
415,6464大昌新店,21.35,0,1000,,416,6464大昌新店,21.50,0,1000 
417,6464大昌新店,21.55,0,3000,,418,6464大昌新店,21.60,3000,1000 
419,6464大昌新店,21.65,2000,1055,,420,6464大昌新店,21.70,2000,0 
421,6464大昌新店,21.75,0,3000,,422,6464大昌新店,21.85,0,1000 
423,6464大昌新店,21.95,0,1000,,424,6464大昌新店,22.00,3000,0 
425,6950福    勝,20.80,0,1000,,426,6950福    勝,20.85,0,1000 
427,6950福    勝,21.85,0,5000,,428,7000兆豐,21.90,0,4000 
429,7001兆豐嘉義,21.25,0,1000,,430,7008兆豐三重,20.90,1000,0 
431,7008兆豐三重,21.55,0,5000,,432,7008兆豐三重,21.60,0,2000 
433,7008兆豐三重,21.80,1000,0,,434,700a兆豐忠孝,20.45,0,1000 
435,700c兆豐民生,21.30,2000,0,,436,700C兆豐來福,20.50,1000,0 
437,700C兆豐來福,20.85,1000,0,,438,700C兆豐來福,21.00,0,2000 
439,700C兆豐來福,21.10,0,1000,,440,700g兆豐南門,20.65,1000,0 
441,700g兆豐南門,21.65,50,0,,442,700g兆豐南門,21.70,20,0 
443,700g兆豐南門,21.80,1017,0,,444,700g兆豐南門,22.00,1000,0 
445,700g兆豐南門,22.10,1000,0,,446,700g兆豐南門,22.15,1000,0 
447,700G兆豐麻豆,21.65,0,71,,448,700h兆豐三民,20.45,5000,0 
449,700h兆豐三民,21.00,0,5000,,450,700h兆豐三民,21.55,5000,0 
451,700h兆豐三民,22.00,0,5000,,452,700I兆豐北高,20.50,1000,0 
453,700I兆豐北高,21.25,1000,0,,454,700J兆豐公益,21.90,1000,0 
455,700L兆豐天母,20.40,5000,0,,456,700L兆豐天母,20.80,0,5000 
457,700L兆豐天母,21.95,0,5000,,458,700M兆豐桃園,21.05,0,5000 
459,700M兆豐桃園,22.25,5000,0,,460,700r兆豐寶成,21.00,1000,0 
461,700Z兆豐高雄,21.00,0,2000,,462,700Z兆豐高雄,21.85,2000,0 
463,700Z兆豐高雄,22.05,0,5000,,464,7030致    和,20.50,0,5000 
465,7030致    和,20.55,0,1000,,466,7030致    和,20.60,4000,24000 
467,7030致    和,20.65,3000,0,,468,7030致    和,20.70,3000,0 
469,7030致    和,20.80,7000,0,,470,7030致    和,20.85,4000,0 
471,7030致    和,20.95,0,1000,,472,7030致    和,21.00,5000,0 
473,7030致    和,21.05,2000,0,,474,7030致    和,21.20,3000,0 
475,7035致和東門,21.25,0,3000,,476,7035致和東門,21.30,5000,0 
477,7035致和東門,21.45,1000,0,,478,7035致和東門,21.50,2000,0 
479,7035致和東門,21.55,2000,0,,480,7036致和高雄,21.70,0,22000 
481,7036致和高雄,21.75,0,3000,,482,7070豐    農,21.75,0,1000 
483,7790國票綜合,21.20,3000,0,,484,7790國票綜合,21.30,3000,0 
485,7790國票綜合,22.20,0,2000,,486,7790國票綜合,22.35,0,1000 
487,7791國票台東,21.90,0,2000,,488,7791國票台東,22.20,0,2000 
489,7795國票南港,21.90,1000,0,,490,7795國票南港,22.05,1000,0 
491,7797國票中正,20.45,2000,0,,492,7798國票內壢,20.85,0,2000 
493,779J國票北高,20.85,0,1000,,494,779m國票中港,21.00,0,1000 
495,779m國票中港,21.55,1000,0,,496,779n國票南京,21.30,0,3000 
497,779P國票九鼎,22.20,6000,0,,498,779V國票天祥,20.50,0,1000 
499,779V國票天祥,20.85,0,2000,,500,779V國票天祥,21.00,2000,0 
501,779V國票天祥,21.40,0,1000,,502,779V國票天祥,21.90,5000,0 
503,779V國票天祥,22.20,2000,0,,504,779z國票博愛,20.40,0,58000 
505,779z國票博愛,20.45,0,4000,,506,779z國票博愛,20.50,0,3000 
507,779z國票博愛,20.70,0,5000,,508,779z國票博愛,21.70,10000,0 
509,779z國票博愛,21.75,10000,0,,510,779z國票博愛,21.95,20000,0 
511,779z國票博愛,22.25,10000,0,,512,779z國票博愛,22.35,20000,0 
513,779Z國票安和,20.70,0,1000,,514,8150台    新,20.40,1000,0 
515,8150台    新,20.50,2000,0,,516,8150台    新,20.65,1000,0 
517,8150台    新,21.00,1000,0,,518,8150台    新,21.25,0,1000 
519,8150台    新,21.30,1000,0,,520,8150台    新,21.60,3000,0 
521,8150台    新,21.90,0,2000,,522,8150台    新,22.00,0,1000 
523,8150台    新,22.05,1000,0,,524,8150台    新,22.20,2000,0 
525,8152台新新莊,21.65,250,0,,526,8156台新三民,20.50,1000,0 
527,8156台新三民,20.55,2000,0,,528,8156台新三民,20.65,1000,0 
529,8156台新三民,20.70,1000,0,,530,8156台新三民,20.75,1000,0 
531,8156台新三民,20.80,3000,0,,532,8156台新三民,20.85,1000,0 
533,8156台新三民,20.90,1000,0,,534,8156台新三民,20.95,3000,0 
535,8156台新三民,21.00,89000,80000,,536,8156台新三民,21.05,0,29000 
537,8156台新三民,21.10,5000,4000,,538,8156台新三民,21.15,10000,7000 
539,8156台新三民,21.20,27000,0,,540,8156台新三民,21.25,2000,0 
541,8156台新三民,21.30,17000,0,,542,8156台新三民,21.35,11000,0 
543,8156台新三民,21.40,13000,0,,544,8156台新三民,21.45,5000,0 
545,8156台新三民,21.50,15000,0,,546,8156台新三民,21.55,2000,0 
547,8156台新三民,21.60,3000,0,,548,8156台新三民,21.65,7000,0 
549,8156台新三民,21.70,4000,1000,,550,8156台新三民,21.75,5000,14000 
551,8156台新三民,21.80,1000,14000,,552,8156台新三民,21.85,0,1000 
553,8156台新三民,21.90,8000,0,,554,8156台新三民,21.95,5000,0 
555,8156台新三民,22.00,2000,0,,556,8156台新三民,22.10,3000,0 
557,8156台新三民,22.20,3000,0,,558,815A台新高雄,20.40,4000,0 
559,815A台新高雄,20.55,3000,0,,560,815A台新高雄,20.60,2000,0 
561,815A台新高雄,20.80,6000,0,,562,815A台新高雄,21.20,0,6000 
563,815A台新高雄,21.30,0,1000,,564,815A台新高雄,21.40,3000,0 
565,815A台新高雄,21.55,0,1000,,566,815A台新高雄,21.65,0,5000 
567,815A台新高雄,21.75,0,5000,,568,815A台新高雄,21.85,0,5000 
569,815A台新高雄,21.95,0,5000,,570,815A台新高雄,22.05,0,5000 
571,815A台新高雄,22.15,0,10000,,572,815A台新高雄,22.25,0,5000 
573,815A台新高雄,22.35,0,5000,,574,815B台新台中,20.50,0,1000 
575,815B台新台中,20.85,0,1000,,576,815B台新台中,21.00,0,1000 
577,815B台新台中,21.05,0,2000,,578,815B台新台中,21.50,1000,0 
579,815B台新台中,21.70,0,1000,,580,815B台新台中,21.90,1000,0 
581,815B台新台中,22.10,1000,0,,582,8380安    泰,21.20,0,1000 
583,8380安    泰,21.50,0,15000,,584,8440摩根大通,20.40,2000,0 
585,8440摩根大通,20.50,2000,0,,586,8440摩根大通,20.55,4000,0 
587,8440摩根大通,20.60,6000,0,,588,8440摩根大通,20.65,7000,0 
589,8440摩根大通,20.70,0,1000,,590,8440摩根大通,20.75,2000,0 
591,8440摩根大通,20.80,14000,7000,,592,8440摩根大通,20.85,9000,0 
593,8440摩根大通,20.95,2000,0,,594,8440摩根大通,21.00,2000,12000 
595,8440摩根大通,21.05,4000,0,,596,8440摩根大通,21.10,8000,0 
597,8440摩根大通,21.15,2000,5000,,598,8440摩根大通,21.20,0,3000 
599,8440摩根大通,21.25,3000,0,,600,8440摩根大通,21.30,2000,2000 
601,8440摩根大通,21.35,5000,0,,602,8440摩根大通,21.40,3000,0 
603,8440摩根大通,21.50,6000,0,,604,8440摩根大通,21.55,0,3000 
605,8440摩根大通,21.60,0,1000,,606,8440摩根大通,21.65,0,2000 
607,8440摩根大通,21.70,0,3000,,608,8440摩根大通,21.80,3000,2000 
609,8440摩根大通,21.85,0,6000,,610,8440摩根大通,21.90,0,7000 
611,8440摩根大通,21.95,1000,4000,,612,8440摩根大通,22.00,3000,2000 
613,8440摩根大通,22.10,0,4000,,614,8440摩根大通,22.15,0,2000 
615,8440摩根大通,22.25,0,4000,,616,8440摩根大通,22.30,0,4000 
617,8440摩根大通,22.35,0,3000,,618,845D康和板橋,20.80,1495,0 
619,845D康和板橋,21.25,0,1000,,620,845D康和板橋,21.45,0,9 
621,845D康和板橋,21.50,0,758,,622,845D康和板橋,21.65,0,36 
623,845D康和板橋,22.00,0,43,,624,845F康和仁愛,20.60,0,1000 
625,845F康和仁愛,20.65,1000,0,,626,845J康和高雄,21.80,0,200 
627,8490京    城,21.00,0,6000,,628,8490京    城,21.80,6000,0 
629,8560新    光,20.35,0,5000,,630,8560新    光,20.60,0,3000 
631,8560新    光,20.65,0,8000,,632,8560新    光,20.80,10000,0 
633,8560新    光,21.50,3000,0,,634,8560新    光,21.55,8000,0 
635,8560新    光,21.65,4000,0,,636,8560新    光,21.70,1000,0 
637,8560新    光,21.80,3000,4000,,638,8560新    光,21.95,3000,2000 
639,8560新    光,22.00,5000,0,,640,8560新    光,22.05,8000,0 
641,8560新    光,22.15,6000,2000,,642,8561新光台中,20.55,6000,0 
643,8561新光台中,20.60,1000,0,,644,8561新光台中,20.80,1000,0 
645,8561新光台中,21.00,0,1000,,646,8561新光台中,21.10,0,1000 
647,8561新光台中,21.15,0,1000,,648,8561新光台中,21.30,0,1000 
649,8561新光台中,21.65,2000,0,,650,8561新光台中,22.00,0,3000 
651,8563新光新竹,20.45,1000,0,,652,8563新光新竹,20.80,1000,0 
653,8563新光新竹,21.30,1000,0,,654,8563新光新竹,22.00,0,3000 
655,8564新光台南,20.45,20000,0,,656,8564新光台南,20.50,4000,0 
657,8564新光台南,20.60,5000,0,,658,8565新光桃園,21.00,0,1000 
659,8565新光桃園,21.15,0,1000,,660,8565新光桃園,22.20,1000,0 
661,8585聯邦三重,20.50,1000,0,,662,8585聯邦三重,20.80,1000,0 
663,8586聯邦大業,22.00,0,1000,,664,8586聯邦大業,22.30,1000,0 
665,8711陽信石牌,21.80,2000,0,,666,8840玉    山,22.00,0,1000 
667,8841玉山雙和,21.35,5000,0,,668,8841玉山雙和,21.50,15000,0 
669,8842玉山新莊,21.25,3000,0,,670,8842玉山新莊,21.30,2000,1000 
671,8842玉山新莊,21.85,0,4000,,672,8842玉山新莊,21.90,0,5000 
673,8843玉山高雄,21.05,0,8000,,674,8843玉山高雄,21.10,0,4000 
675,8843玉山高雄,21.15,0,3000,,676,8847玉山台南,21.70,0,1000 
677,8848玉山嘉義,20.60,0,2000,,678,8848玉山嘉義,20.80,2000,0 
679,8848玉山嘉義,21.00,0,1000,,680,8848玉山嘉義,21.30,2000,0 
681,8848玉山嘉義,21.40,0,1000,,682,8848玉山嘉義,21.50,0,1000 
683,8848玉山嘉義,21.55,30000,0,,684,8848玉山嘉義,21.80,1000,0 
685,8848玉山嘉義,21.95,0,1000,,686,8849玉山台大,21.30,0,3000 
687,884A玉山士林,20.50,1000,0,,688,884A玉山士林,21.60,0,1000 
689,884A玉山士林,21.70,0,1000,,690,884C玉山南京,21.80,2000,0 
691,884D玉山左營,20.55,1000,0,,692,884D玉山左營,21.25,4000,0 
693,884E玉山城中,20.80,1000,0,,694,884E玉山城中,21.00,0,5000 
