券商買賣股票成交價量資訊
股票代碼,="1452"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,23.95,1000,1000,,2,1029合庫鳳山,24.00,2000,0 
3,102C合庫自強,24.05,0,4000,,4,102F合庫西台,23.95,0,2000 
5,103A土銀建國,24.05,0,10000,,6,1166日盛雙和,23.95,1000,0 
7,116A日盛木柵,23.95,0,4000,,8,116A日盛木柵,24.05,2000,0 
9,116A日盛木柵,24.10,1000,0,,10,116G日盛景美,23.95,0,1000 
11,116H日盛新竹,23.95,0,1000,,12,116j日盛頭份,24.05,0,3000 
13,116N日盛永康,23.95,1000,0,,14,1440美林,23.95,0,1000 
15,1440美林,24.00,0,1000,,16,1440美林,24.05,0,8000 
17,1440美林,24.10,0,4000,,18,1470台灣摩根,24.05,2000,0 
19,1470台灣摩根,24.10,0,1000,,20,1480美商高盛,23.95,0,9000 
21,1480美商高盛,24.00,0,8000,,22,1480美商高盛,24.05,0,13000 
23,1480美商高盛,24.10,0,19000,,24,1480美商高盛,24.15,0,1000 
25,1520瑞士信貸,24.10,0,1000,,26,5320高    橋,24.00,0,1000 
27,5321高橋龍潭,23.95,1000,0,,28,5383第一高雄,24.05,0,2000 
29,538B第一新竹,23.95,0,1000,,30,538P第一路竹,23.95,0,3000 
31,538W第一華江,24.15,0,8000,,32,5850統    一,24.05,0,5000 
33,5858統一嘉義,23.90,5000,0,,34,5858統一嘉義,24.00,3000,0 
35,585B統一永和,23.95,3,0,,36,585Q統一三多,24.05,5000,0 
37,5925元富台中,23.95,2000,0,,38,5927元富林園,24.00,2000,0 
39,592A元富緯城,23.95,2000,0,,40,592G元富新竹,24.00,0,1000 
41,592I元富嘉義,23.95,2000,0,,42,592M元富彰化,24.10,0,1000 
43,592o元富新興,24.10,2000,0,,44,592U元富宜蘭,24.00,40000,0 
45,592U元富宜蘭,24.05,39000,0,,46,592U元富宜蘭,24.10,31000,0 
47,601d�W亞鑫豐,23.95,8000,0,,48,6160中國信託,24.15,0,1000 
49,6161中信三重,24.00,0,5000,,50,6163中信託永,23.95,5000,0 
51,6163中信託永,24.05,5000,0,,52,6460大    昌,24.15,1000,0 
53,6912德信中正,23.95,3000,0,,54,700K兆豐新營,23.95,34000,0 
55,700W兆豐城中,24.05,0,2000,,56,700Z兆豐高雄,23.95,1000,0 
57,7750北    城,23.95,0,1000,,58,779G國票新莊,23.95,0,3000 
59,779P國票九鼎,24.00,0,1000,,60,8151台新建北,23.95,2000,0 
61,8158台新松江,23.95,2000,0,,62,815A台新高雄,24.00,2000,0 
63,8440摩根大通,23.95,0,6000,,64,8440摩根大通,24.00,5000,6000 
65,8440摩根大通,24.05,2000,4000,,66,8440摩根大通,24.10,4000,2000 
67,8459康和嘉義,23.95,0,2000,,68,845R康和石牌,23.95,1000,0 
69,8560新    光,23.90,2000,0,,70,8560新    光,23.95,2000,0 
71,8560新    光,24.00,2000,0,,72,8561新光台中,23.90,0,14000 
73,8561新光台中,23.95,0,4000,,74,8562新光高雄,24.00,0,2000 
75,8563新光新竹,24.10,1,0,,76,8587聯邦興中,23.95,1000,0 
77,884F玉山桃園,23.95,10000,0,,78,8886國泰新莊,23.95,0,94 
79,888K國泰板橋,24.00,1000,0,,80,888K國泰板橋,24.10,46,0 
81,9100群益,24.00,0,42000,,82,9100群益,24.05,0,2000 
83,9100群益,24.10,2000,0,,84,9100群益,24.15,9000,0 
85,9105群益高盛,23.95,1000,0,,86,9134群益開元,23.95,1000,0 
87,913H群益屏東,24.10,1000,0,,88,913Y群益館前,23.95,0,5000 
89,918M群益嘉義,24.10,0,98,,90,918s群益丹鳳,24.00,3000,0 
91,9200凱基,23.95,0,1000,,92,920F凱基站前,23.95,0,2000 
93,920F凱基站前,24.05,0,1000,,94,9211凱基台南,23.90,0,5000 
