券商買賣股票成交價量資訊
股票代碼,="1301"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
69,1117企銀竹北,103.00,285,0,,70,1117企銀竹北,103.50,1742,6000 
71,1118企銀豐原,103.50,2000,0,,72,111E企銀桃園,103.00,3000,0 
73,111F企銀北高,103.50,0,3000,,74,1160日    盛,103.50,0,100 
75,1160日    盛,104.00,0,6000,,76,1161日盛忠孝,102.50,0,1 
77,1162日盛台南,102.50,0,77,,78,1162日盛台南,103.00,0,1000 
79,1162日盛台南,103.50,0,2000,,80,1163日盛台中,103.50,0,3000 
81,1163日盛台中,104.00,2000,1000,,82,1165日盛板橋,102.50,1000,757 
83,1165日盛板橋,103.00,0,1000,,84,1165日盛板橋,103.50,0,1000 
85,1166日盛雙和,104.00,0,1000,,86,1167日盛嘉義,103.50,0,1000 
87,1167日盛嘉義,104.00,0,2000,,88,1168日盛高雄,102.50,0,250 
89,1168日盛高雄,103.50,0,2000,,90,1168日盛高雄,104.00,0,1000 
91,1169日盛士林,104.00,0,2000,,92,116A日盛木柵,104.00,0,8000 
93,116B日盛中壢,103.00,100,159,,94,116B日盛中壢,103.50,0,2000 
95,116C日盛八德,103.50,0,1000,,96,116C日盛八德,104.00,0,6000 
97,116E日盛三重,103.00,0,1000,,98,116f日盛復興,103.00,1000,0 
99,116f日盛復興,103.50,0,2000,,100,116f日盛復興,104.00,0,1000 
101,116F日盛員林,102.50,100,0,,102,116F日盛員林,103.00,0,1000 
103,116F日盛員林,103.50,0,9000,,104,116F日盛員林,104.00,0,3000 
105,116g日盛龍潭,103.00,5000,0,,106,116G日盛景美,102.50,840,373 
107,116G日盛景美,103.00,0,1000,,108,116G日盛景美,103.50,0,2000 
109,116G日盛景美,104.00,0,4000,,110,116H日盛新竹,103.00,0,1000 
111,116H日盛新竹,103.50,0,10000,,112,116H日盛新竹,104.00,0,5000 
113,116i日盛樹林,103.00,2300,0,,114,116i日盛樹林,103.50,0,5564 
115,116I日盛南京,103.00,0,1000,,116,116k日盛北高,102.50,0,5000 
117,116k日盛北高,103.00,0,5060,,118,116k日盛北高,103.50,0,3000 
119,116k日盛北高,104.00,0,6000,,120,116K日盛花蓮,103.00,2000,0 
121,116K日盛花蓮,104.00,0,6000,,122,116L日盛大墩,103.50,0,3000 
123,116m日盛和美,103.00,0,2000,,124,116m日盛和美,103.50,0,4000 
125,116m日盛和美,104.00,0,6000,,126,116M日盛屏東,103.00,0,1000 
127,116M日盛屏東,103.50,0,2000,,128,116P日盛信義,103.50,5000,1000 
129,116Q日盛二林,103.00,0,2000,,130,116Q日盛二林,103.50,0,1000 
131,116Q日盛二林,104.00,0,21000,,132,116r日盛文化,103.00,0,3000 
133,116S日盛新莊,103.50,0,3000,,134,116S日盛新莊,104.00,0,1000 
135,116U日盛桃園,103.50,0,6000,,136,116U日盛桃園,104.00,0,2000 
137,116V日盛斗六,103.00,2000,0,,138,116V日盛斗六,103.50,200,3000 
139,116V日盛斗六,104.00,0,2000,,140,116W日盛鳳山,103.00,3009,2000 
141,116W日盛鳳山,103.50,0,4000,,142,116W日盛鳳山,104.00,0,5000 
143,116X日盛宜蘭,103.00,0,1000,,144,116Z日盛中和,103.50,0,4000 
145,1230彰    銀,103.50,0,2000,,146,1232彰銀七賢,102.50,0,753 
147,1232彰銀七賢,103.50,0,10000,,148,1233彰銀台中,102.50,250,0 
149,1233彰銀台中,103.50,0,2000,,150,1260宏    遠,103.00,0,10000 
151,1261宏遠民生,104.00,0,1000,,152,126H宏遠中和,103.50,0,2000 
153,126i宏遠光隆,103.50,0,1000,,154,126Q宏遠高雄,103.50,0,45000 
155,126U宏遠館前,103.50,0,1000,,156,126U宏遠館前,104.00,0,2000 
157,1360港麥格理,103.00,220000,0,,158,1360港麥格理,103.50,591000,0 
159,1360港麥格理,104.00,246000,0,,160,1380台灣匯立,102.50,788,0 
161,1380台灣匯立,103.00,14000,0,,162,1380台灣匯立,103.50,15000,0 
163,1380台灣匯立,104.00,27000,0,,164,1440美林,102.50,25000,14000 
165,1440美林,103.00,429000,136000,,166,1440美林,103.50,711000,214000 
167,1440美林,104.00,231000,22000,,168,1470台灣摩根,102.50,13000,0 
169,1470台灣摩根,103.00,118000,56000,,170,1470台灣摩根,103.50,129000,101000 
171,1470台灣摩根,104.00,0,2000,,172,1480美商高盛,103.00,24000,66000 
173,1480美商高盛,103.50,6000,120000,,174,1480美商高盛,104.00,109000,2000 
175,1520瑞士信貸,102.50,3000,8000,,176,1520瑞士信貸,103.00,236000,154000 
177,1520瑞士信貸,103.50,211000,208000,,178,1520瑞士信貸,104.00,0,16000 
179,1560港商野村,103.00,167000,6000,,180,1560港商野村,103.50,1000,11000 
181,1570港商法興,102.50,0,6000,,182,1570港商法興,103.00,41000,156000 
183,1570港商法興,103.50,47000,121000,,184,1570港商法興,104.00,0,24000 
185,1590花旗環球,103.00,65000,55000,,186,1590花旗環球,103.50,155000,0 
187,1650瑞銀,102.50,0,7000,,188,1650瑞銀,103.00,10000,13000 
189,1650瑞銀,103.50,174000,4000,,190,1650瑞銀,104.00,59000,0 
191,2180亞    東,103.00,0,1000,,192,2180亞    東,103.50,0,6000 
193,2180亞    東,104.00,0,17000,,194,2181亞東板橋,103.00,0,2000 
195,2184亞東新竹,103.00,30000,0,,196,2184亞東新竹,103.50,0,3000 
197,2184亞東新竹,104.00,0,10000,,198,2185亞東台南,103.00,2150,0 
199,2185亞東台南,103.50,70,0,,200,2186亞東高雄,103.00,1000,0 
201,2186亞東高雄,103.50,0,1000,,202,2187亞東台中,103.00,1000,0 
203,2187亞東台中,103.50,0,1000,,204,5050大    展,103.00,0,23000 
205,5050大    展,103.50,1000,16000,,206,5050大    展,104.00,0,21000 
207,5112富隆長安,103.00,0,10000,,208,5112富隆長安,104.00,0,10000 
209,5260大    慶,102.50,601,0,,210,5260大    慶,103.00,400,0 
211,5261大慶蘆洲,104.00,0,1000,,212,5262大慶楊梅,103.00,0,2000 
213,5262大慶楊梅,104.00,0,3000,,214,5263大慶泰山,103.00,2000,30 
215,5263大慶泰山,104.00,0,1000,,216,5265大慶苗栗,103.50,0,1000 
217,5266大慶中壢,102.50,1,0,,218,5267大慶基隆,103.50,0,1000 
219,526A大慶中和,103.50,0,1000,,220,526A大慶中和,104.00,0,1000 
221,526K大慶富順,103.00,3010,1000,,222,526K大慶富順,103.50,0,100 
223,526K大慶富順,104.00,0,10000,,224,5320高    橋,103.50,0,1100 
225,5320高    橋,104.00,0,14000,,226,5321高橋龍潭,103.00,400,0 
227,5322高橋中壢,103.50,0,1000,,228,5323高橋內壢,103.50,0,1000 
229,5380第一金證,102.50,0,133,,230,5380第一金證,103.00,0,1000 
231,5380第一金證,103.50,4000,0,,232,5380第一金證,104.00,0,1000 
233,5383第一高雄,103.00,0,2000,,234,5383第一高雄,103.50,46000,46009 
235,5384第一台南,103.50,1000,6000,,236,5384第一台南,104.00,0,1000 
237,5385第一桃園,103.50,5000,2000,,238,5385第一桃園,104.00,0,2000 
239,5386第一彰化,103.00,0,1000,,240,5386第一彰化,103.50,1000,1000 
241,5387第一澎湖,103.50,0,1222,,242,5387第一澎湖,104.00,0,5000 
243,5389第一中山,103.00,0,1087,,244,5389第一中山,104.00,0,1000 
245,538A第一新興,102.50,292,0,,246,538A第一新興,103.00,0,2000 
247,538A第一新興,103.50,0,3018,,248,538B第一新竹,104.00,0,1000 
249,538C第一光復,103.00,0,100,,250,538C第一光復,103.50,0,10000 
251,538D第一忠孝,103.50,0,1000,,252,538E第一自由,103.00,1000,10 
253,538E第一自由,103.50,0,3225,,254,538E第一自由,104.00,0,3000 
255,538F第一稻埕,103.50,0,3000,,256,538F第一稻埕,104.00,0,13000 
257,538M第一嘉義,103.00,0,4000,,258,538M第一嘉義,103.50,0,1000 
259,538M第一嘉義,104.00,0,5000,,260,538N第一豐原,103.00,0,1000 
261,538N第一豐原,103.50,0,1000,,262,538N第一豐原,104.00,0,1000 
263,538P第一路竹,102.50,0,614,,264,538P第一路竹,103.00,1005,1000 
265,538P第一路竹,104.00,0,7000,,266,538W第一華江,103.50,0,1000 
267,538Y第一中壢,103.00,0,1000,,268,538Y第一中壢,103.50,0,2000 
269,538Y第一中壢,104.00,0,2000,,270,5460寶    盛,103.50,0,1000 
271,5600永    興,103.00,0,2000,,272,5600永    興,103.50,0,4000 
273,5602永興水湳,103.00,1000,0,,274,5602永興水湳,103.50,0,1000 
275,5602永興水湳,104.00,0,4000,,276,5603永興台中,103.50,0,2000 
277,5603永興台中,104.00,0,3000,,278,5660日    進,103.00,0,10000 
279,5660日    進,103.50,0,16000,,280,5660日    進,104.00,0,16000 
281,5850統    一,103.00,52000,2000,,282,5850統    一,103.50,498000,2000 
283,5850統    一,104.00,464000,2000,,284,5852統一敦南,103.00,0,1000 
285,5852統一敦南,103.50,0,16000,,286,5852統一敦南,104.00,3000,0 
287,5853統一中壢,103.00,3000,3000,,288,5853統一中壢,103.50,2000,6000 
289,5853統一中壢,104.00,3000,1000,,290,5854統一城中,103.50,0,1100 
291,5854統一城中,104.00,0,3000,,292,5855統一台南,103.50,5000,2000 
293,5855統一台南,104.00,0,1000,,294,5856統一台中,103.00,0,7000 
295,5856統一台中,103.50,0,7000,,296,5857統一新竹,102.50,0,93 
297,5857統一新竹,103.00,0,400,,298,5857統一新竹,103.50,1000,5050 
299,5857統一新竹,104.00,0,1000,,300,5858統一嘉義,103.00,0,1000 
301,5858統一嘉義,103.50,0,3200,,302,5858統一嘉義,104.00,0,2000 
303,5859統一屏東,103.00,0,3000,,304,5859統一屏東,103.50,0,1000 
305,585D統一新台中,103.50,0,1000,,306,585D統一新台中,104.00,0,2000 
307,585E統一新營,103.50,0,4000,,308,585E統一新營,104.00,0,1000 
309,585F統一彰化,104.00,0,4000,,310,585g統一平鎮,103.00,0,184 
311,585g統一平鎮,103.50,0,1000,,312,585g統一平鎮,104.00,0,5000 
313,585H統一桃園,102.50,0,222,,314,585H統一桃園,103.50,0,2000 
315,585J統一三重,103.00,0,99,,316,585m統一竹南,103.50,0,1000 
317,585M統一士林,103.00,0,285,,318,585M統一士林,104.00,0,1000 
319,585P統一板橋,103.50,0,1000,,320,585Q統一三多,103.50,0,10000 
321,585R統一汐止,103.50,0,1000,,322,585R統一汐止,104.00,0,2000 
323,585U統一南京,103.00,0,21000,,324,585U統一南京,103.50,0,21000 
325,585Y統一土城,103.00,5000,0,,326,585Y統一土城,103.50,10000,5000 
327,585Y統一土城,104.00,0,10000,,328,585Z統一松江,103.50,0,1000 
329,585Z統一松江,104.00,0,1000,,330,5861盈溢籬子內,103.00,0,1000 
331,5861盈溢籬子內,103.50,0,2000,,332,5861盈溢籬子內,104.00,0,1000 
333,5920元    富,103.00,10150,3360,,334,5920元    富,103.50,45000,5828 
335,5920元    富,104.00,0,7000,,336,5922元富新店,102.50,0,3 
337,5922元富新店,103.00,20,1006,,338,5922元富新店,103.50,1000,5000 
339,5923元富三重,103.50,0,4000,,340,5923元富三重,104.00,5000,0 
341,5925元富台中,103.50,0,1000,,342,5925元富台中,104.00,0,4000 
343,5926元富四維,103.50,0,20000,,344,5927元富林園,102.50,0,40 
345,5927元富林園,103.50,0,5000,,346,5927元富林園,104.00,0,1000 
347,5928元富新莊,104.00,0,1000,,348,5929元富台南,103.50,5000,1000 
349,592a元富松德,103.00,0,1000,,350,592a元富松德,103.50,1000,1000 
351,592a元富松德,104.00,0,2000,,352,592A元富緯城,103.50,0,5 
353,592A元富緯城,104.00,0,6000,,354,592b元富板橋,102.50,145,0 
355,592b元富板橋,103.00,0,1000,,356,592b元富板橋,103.50,0,1000 
357,592B元富永和,102.50,49,0,,358,592B元富永和,104.00,0,5000 
359,592c元富烏日,104.00,0,1000,,360,592C元富潮洲,103.50,0,4000 
361,592C元富潮洲,104.00,0,3000,,362,592d元富延平,103.50,0,1000 
363,592D元富大昌,102.50,1,0,,364,592D元富大昌,103.00,1000,3000 
365,592e元富古亭,102.50,48,0,,366,592e元富古亭,103.00,1000,3000 
367,592e元富古亭,103.50,0,2000,,368,592E元富城中,103.00,1474,1220 
369,592E元富城中,104.00,0,3000,,370,592g元富中原,103.00,0,1000 
371,592g元富中原,103.50,0,1000,,372,592g元富中原,104.00,0,3000 
373,592G元富新竹,104.00,0,1000,,374,592H元富信義,103.50,0,3000 
375,592i元富中港,103.00,4,100,,376,592I元富嘉義,103.50,0,3000 
377,592I元富嘉義,104.00,0,1000,,378,592l元富大裕,103.00,1000,0 
379,592l元富大裕,103.50,0,1000,,380,592l元富大裕,104.00,0,2000 
381,592L元富中壢,104.00,0,1000,,382,592m元富成功,103.50,0,5000 
383,592m元富成功,104.00,0,3000,,384,592M元富彰化,103.50,0,10000 
385,592M元富彰化,104.00,0,1000,,386,592n元富西松,103.00,0,5000 
387,592n元富西松,103.50,0,5000,,388,592N元富虎尾,102.50,69,0 
389,592P元富同大,103.00,0,3000,,390,592P元富同大,103.50,0,11000 
391,592P元富同大,104.00,1000,1000,,392,592r元富城東,102.50,9,0 
393,592r元富城東,103.00,0,2000,,394,592r元富城東,103.50,0,2000 
395,592r元富城東,104.00,0,2000,,396,592S元富基隆,103.50,4000,0 
397,592u元富世貿,103.00,1000,1000,,398,592u元富世貿,104.00,0,2000 
399,592U元富宜蘭,102.50,0,218,,400,592U元富宜蘭,104.00,0,1000 
401,592v元富桃園,104.00,0,2000,,402,592V元富民權,103.50,0,1000 
403,592W元富吉利,103.50,0,1010,,404,592W元富吉利,104.00,0,2000 
405,592X元富草屯,103.00,0,3000,,406,592X元富草屯,104.00,0,3000 
407,592y元富花蓮,103.50,0,100,,408,592Y元富埔里,104.00,0,1000 
409,592z元富文心,103.50,2000,0,,410,592z元富文心,104.00,0,1000 
411,592Z元富安南,103.50,0,2000,,412,592Z元富安南,104.00,0,1000 
413,6012★亞網路,103.00,2000,0,,414,6012★亞網路,103.50,3000,16000 
415,601d�W亞鑫豐,102.50,1000,0,,416,601d�W亞鑫豐,103.00,11000,4000 
417,601d�W亞鑫豐,103.50,2000,0,,418,601d�W亞鑫豐,104.00,0,1000 
419,6110台中銀,103.00,0,1000,,420,6110台中銀,104.00,0,1000 
421,6114中銀員林,103.00,0,1000,,422,6115中銀台北,103.50,30000,1000 
423,6115中銀台北,104.00,0,30000,,424,611A中銀豐原,103.50,0,36000 
425,611A中銀豐原,104.00,0,28000,,426,6160中國信託,102.50,0,1000 
427,6160中國信託,103.00,61000,3000,,428,6160中國信託,103.50,46693,12180 
429,6160中國信託,104.00,52000,0,,430,6161中信三重,103.50,0,3000 
431,6161中信三重,104.00,0,11000,,432,6162中信託忠,103.00,0,150 
433,6162中信託忠,103.50,1000,10000,,434,6162中信託忠,104.00,0,11000 
435,6163中信託永,103.50,0,887,,436,6165中信託新,103.50,0,1300 
437,6165中信託新,104.00,0,2000,,438,6167中信松江,103.50,0,2000 
439,6167中信松江,104.00,0,1000,,440,6168中信嘉義,103.00,5000,0 
441,616A中信中壢,104.00,0,2000,,442,616K中信託高,103.00,0,1200 
443,616K中信託高,103.50,0,3000,,444,616K中信託高,104.00,0,3000 
445,6380光    和,103.00,0,1000,,446,6380光    和,103.50,0,21000 
447,6380光    和,104.00,0,6000,,448,6381光和溪湖,103.50,0,1000 
449,6381光和溪湖,104.00,0,1000,,450,6382光和田中,103.00,0,1000 
451,6383光和和美,104.00,0,2000,,452,6385光和花壇,104.00,0,1000 
453,638A光和嘉義,103.50,0,16000,,454,638A光和嘉義,104.00,0,1000 
455,638D光和高雄,103.50,0,2000,,456,638D光和高雄,104.00,0,1000 
457,6450永    全,103.00,0,1000,,458,6450永    全,103.50,0,3000 
459,6450永    全,104.00,0,3000,,460,6452永全八德,103.00,0,2000 
461,6460大    昌,103.50,0,1000,,462,6460大    昌,104.00,1000,0 
463,6461大昌樹林,103.50,1000,0,,464,6462大昌安康,103.00,1000,1000 
465,6462大昌安康,104.00,0,2000,,466,6463大昌新竹,103.50,1000,0 
467,6464大昌新店,102.50,0,3000,,468,6464大昌新店,103.50,0,1000 
469,6464大昌新店,104.00,0,1000,,470,6465大昌桃園,103.00,1000,1000 
471,6480福    邦,103.00,0,332000,,472,6480福    邦,103.50,0,221000 
473,6620全    泰,103.50,0,5000,,474,6910德    信,103.50,26000,0 
475,6910德    信,104.00,0,2000,,476,6912德信中正,103.50,0,2000 
477,6913德信新營,103.00,0,1000,,478,6913德信新營,103.50,1000,1000 
479,6913德信新營,104.00,0,3000,,480,6915德信和平,103.50,0,2000 
481,6950福    勝,103.00,0,2000,,482,6950福    勝,103.50,0,2000 
483,7000兆豐,103.00,29000,0,,484,7000兆豐,103.50,291000,55000 
485,7000兆豐,104.00,197000,30000,,486,7001兆豐嘉義,104.00,0,1000 
487,7003兆豐台中,103.00,1000,0,,488,7003兆豐台中,103.50,0,4000 
489,7005兆豐中港,103.00,1000,99,,490,7005兆豐中港,103.50,1000,1000 
491,7005兆豐中港,104.00,0,1000,,492,7006兆豐台南,103.00,2000,2000 
493,7007兆豐竹北,103.50,2000,0,,494,7007兆豐竹北,104.00,0,1000 
495,700a兆豐忠孝,103.00,0,2000,,496,700a兆豐忠孝,103.50,0,4000 
497,700a兆豐忠孝,104.00,0,1000,,498,700c兆豐民生,103.00,0,44 
499,700c兆豐民生,103.50,0,3000,,500,700C兆豐來福,102.50,0,1000 
501,700C兆豐來福,104.00,0,3000,,502,700D兆豐西螺,103.00,0,1000 
503,700D兆豐西螺,104.00,0,4000,,504,700E兆豐斗南,103.50,0,1000 
505,700f兆豐鹿港,103.00,1,5000,,506,700f兆豐鹿港,103.50,0,4100 
507,700f兆豐鹿港,104.00,0,1000,,508,700F兆豐虎尾,104.00,0,1000 
509,700g兆豐南門,103.00,0,1000,,510,700g兆豐南門,104.00,0,1000 
511,700h兆豐三民,103.00,1000,0,,512,700h兆豐三民,103.50,0,1000 
513,700i兆豐松德,103.50,0,1000,,514,700I兆豐北高,103.00,0,2000 
515,700I兆豐北高,103.50,0,13795,,516,700I兆豐北高,104.00,0,1000 
517,700j兆豐大安,102.50,0,2000,,518,700j兆豐大安,103.00,0,384 
519,700j兆豐大安,103.50,0,3000,,520,700j兆豐大安,104.00,0,2000 
521,700J兆豐公益,103.50,0,2000,,522,700k兆豐員林,103.00,0,1000 
523,700k兆豐員林,103.50,0,3000,,524,700K兆豐新營,103.00,4000,1000 
525,700K兆豐新營,103.50,2000,27000,,526,700K兆豐新營,104.00,0,7000 
527,700L兆豐天母,104.00,0,1000,,528,700M兆豐桃園,102.50,13000,0 
529,700M兆豐桃園,103.00,70000,40000,,530,700M兆豐桃園,103.50,0,34000 
531,700M兆豐桃園,104.00,0,2000,,532,700N兆豐埔墘,104.00,0,2000 
533,700p兆豐復興,103.50,0,1000,,534,700P兆豐南京,103.50,1000,0 
535,700q兆豐內湖,103.00,0,2000,,536,700q兆豐內湖,104.00,0,1000 
537,700r兆豐寶成,103.00,1000,0,,538,700r兆豐寶成,104.00,0,2000 
539,700R兆豐小港,103.50,0,1000,,540,700s兆豐岡山,103.00,0,200 
541,700s兆豐岡山,103.50,2000,0,,542,700S兆豐大同,103.50,1000,0 
543,700S兆豐大同,104.00,0,2000,,544,700U兆豐桃鶯,103.00,0,2000 
545,700V兆豐新竹,103.00,0,1050,,546,700V兆豐新竹,103.50,0,1000 
547,700w兆豐新莊,103.00,0,6000,,548,700w兆豐新莊,103.50,0,1000 
549,700W兆豐城中,103.50,1000,1000,,550,700W兆豐城中,104.00,0,6000 
551,700X兆豐永和,103.50,0,1000,,552,700X兆豐永和,104.00,1000,0 
553,700Z兆豐高雄,103.50,0,6000,,554,700Z兆豐高雄,104.00,0,17000 
555,7032致和佳里,104.00,0,4000,,556,7034致和金華,104.00,0,1000 
557,7036致和高雄,103.00,0,3000,,558,7036致和高雄,103.50,0,1000 
559,7036致和高雄,104.00,0,5000,,560,703B致和崇德,102.50,0,6000 
561,703B致和崇德,103.00,10000,0,,562,703B致和崇德,103.50,5000,0 
563,7070豐    農,103.50,0,1000,,564,7070豐    農,104.00,0,3000 
565,7080石    橋,103.50,0,1000,,566,7750北    城,103.50,0,1000 
567,7750北    城,104.00,0,3000,,568,7790國票綜合,103.00,1000,20 
569,7790國票綜合,103.50,1000,8120,,570,7790國票綜合,104.00,0,7000 
571,7791國票台東,104.00,0,2000,,572,7792國票北投,102.50,0,80 
573,7792國票北投,103.50,0,55000,,574,7792國票北投,104.00,0,1000 
575,7797國票中正,103.00,0,1000,,576,7797國票中正,103.50,0,3000 
577,7797國票中正,104.00,0,2000,,578,7798國票內壢,103.50,0,2000 
579,779c國票敦北,103.50,24000,0,,580,779c國票敦北,104.00,41000,1000 
581,779D國票台南,102.50,0,264,,582,779D國票台南,103.00,2000,0 
583,779e國票南科,103.00,0,417,,584,779e國票南科,103.50,0,1000 
585,779e國票南科,104.00,0,6000,,586,779E國票南崁,103.50,0,3000 
587,779G國票新莊,103.50,0,2000,,588,779H國票嘉義,103.00,0,1000 
589,779H國票嘉義,103.50,0,1000,,590,779H國票嘉義,104.00,0,16000 
591,779j國票和平,103.50,0,1000,,592,779j國票和平,104.00,0,1000 
593,779J國票北高,104.00,0,13000,,594,779m國票中港,103.00,0,2027 
595,779m國票中港,104.00,0,1000,,596,779P國票九鼎,103.50,0,4000 
597,779P國票九鼎,104.00,0,2000,,598,779r國票桃園,103.50,0,1000 
599,779u國票長城,103.00,1000,0,,600,779u國票長城,103.50,0,1000 
601,779V國票天祥,103.50,0,4000,,602,779V國票天祥,104.00,0,2000 
603,779W國票彰化,103.00,2000,0,,604,779X國票中和,103.50,1000,0 
605,779z國票博愛,103.00,1000,0,,606,779z國票博愛,103.50,2000,0 
607,779Z國票安和,102.50,0,112,,608,779Z國票安和,103.00,0,5000 
609,779Z國票安和,103.50,2000,3000,,610,779Z國票安和,104.00,0,3000 
611,8150台    新,102.50,0,12000,,612,8150台    新,103.00,1000,286749 
613,8150台    新,103.50,1000,128100,,614,8150台    新,104.00,1000,11000 
615,8151台新建北,102.50,0,640,,616,8151台新建北,103.00,0,25000 
617,8152台新新莊,103.00,0,112,,618,8152台新新莊,103.50,0,1000 
619,8152台新新莊,104.00,0,1000,,620,8156台新三民,103.00,3000,3000 
621,8156台新三民,103.50,0,1000,,622,8156台新三民,104.00,0,3000 
623,8157台新左楠,103.00,1000,0,,624,8157台新左楠,103.50,0,4000 
625,8157台新左楠,104.00,0,1000,,626,8158台新松江,102.50,3150,0 
627,8158台新松江,103.00,0,3210,,628,8158台新松江,103.50,1220,10000 
629,8159台新台南,103.50,1000,0,,630,815A台新高雄,103.00,0,4000 
631,815A台新高雄,103.50,0,2300,,632,815A台新高雄,104.00,1000,2000 
633,815B台新台中,103.00,0,1050,,634,815B台新台中,103.50,1000,1000 
635,815B台新台中,104.00,0,2000,,636,815H台新屏東,103.50,0,1000 
637,815Y台新新營,102.50,10,644,,638,815Y台新新營,103.00,0,1000 
639,815Y台新新營,103.50,0,5000,,640,815Y台新新營,104.00,0,10000 
641,8380安    泰,103.50,0,39000,,642,8380安    泰,104.00,1000,1000 
643,8381安泰大發,103.00,0,135,,644,8381安泰大發,103.50,0,2000 
645,8382安泰楠梓,103.50,0,2000,,646,8440摩根大通,102.50,0,9000 
647,8440摩根大通,103.00,257000,63000,,648,8440摩根大通,103.50,114000,154000 
649,8440摩根大通,104.00,0,2000,,650,8450康    和,103.00,21000,50000 
651,8450康    和,103.50,80000,51000,,652,8455康和台中,103.50,0,3000 
653,8458康和台南,103.00,0,1000,,654,8458康和台南,103.50,0,3500 
655,8459康和嘉義,104.00,0,3000,,656,845A康和內湖,103.00,3000,348 
657,845A康和內湖,103.50,0,2000,,658,845A康和內湖,104.00,0,2000 
659,845B康和永和,103.50,0,5000,,660,845B康和永和,104.00,0,3000 
661,845D康和板橋,103.50,152000,0,,662,845D康和板橋,104.00,50000,0 
663,845F康和仁愛,104.00,0,6000,,664,845J康和高雄,102.50,0,2072 
665,845J康和高雄,103.50,0,12000,,666,845J康和高雄,104.00,0,16000 
667,845S康和南崁,104.00,0,1000,,668,845U康和復興,103.50,0,3200 
669,845U康和復興,104.00,1000,0,,670,8490京    城,103.50,0,1000 
671,8520中    農,103.00,0,40000,,672,8520中    農,104.00,0,23000 
673,8560新    光,102.50,95,0,,674,8560新    光,103.00,2130,3004 
675,8560新    光,103.50,37010,18000,,676,8560新    光,104.00,0,15000 
677,8561新光台中,102.50,2049,0,,678,8561新光台中,103.00,2000,958 
679,8561新光台中,103.50,1000,4000,,680,8561新光台中,104.00,0,4000 
681,8562新光高雄,102.50,1005,0,,682,8562新光高雄,103.00,92291,10027 
683,8562新光高雄,103.50,74000,164132,,684,8562新光高雄,104.00,0,8000 
685,8563新光新竹,103.00,0,300,,686,8563新光新竹,103.50,71000,1000 
