券商買賣股票成交價量資訊
股票代碼,="1455"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
295,8849玉山台大,18.55,1000,0,,296,884A玉山士林,18.60,0,10000 
297,884C玉山南京,18.55,1000,0,,298,884C玉山南京,18.70,0,50 
299,884D玉山左營,18.60,3000,0,,300,884D玉山左營,18.65,2000,0 
301,884D玉山左營,18.75,0,1000,,302,884D玉山左營,18.80,1000,0 
303,884M玉山數位,18.60,12000,1000,,304,8881國泰高雄,18.60,2000,5000 
305,8881國泰高雄,18.65,0,3000,,306,8882國泰台中,18.55,50,0 
307,8882國泰台中,18.60,0,3000,,308,8883國泰松江,18.60,0,4000 
309,8884國泰台南,18.60,14,1000,,310,8885國泰桃園,18.50,2000,0 
311,8886國泰新莊,18.60,4000,0,,312,8886國泰新莊,18.65,1000,0 
313,8887國泰忠孝,18.50,10000,0,,314,8888國泰敦南,18.50,2000,0 
315,8888國泰敦南,18.55,2000,1000,,316,8888國泰敦南,18.60,5000,0 
317,8888國泰敦南,18.70,2000,1000,,318,8888國泰敦南,18.75,6000,0 
319,8888國泰敦南,18.80,0,1000,,320,888A國泰館前,18.60,1100,0 
321,888A國泰館前,18.65,1000,0,,322,888K國泰板橋,18.50,1000,0 
323,888K國泰板橋,18.55,3000,0,,324,888K國泰板橋,18.60,0,1000 
325,8900法銀巴黎,18.55,0,1000,,326,9131群益民權,18.50,0,10000 
327,9134群益開元,18.75,1000,0,,328,9134群益開元,18.80,0,1000 
329,9136群益西松,18.55,7000,0,,330,9136群益西松,18.60,0,2000 
331,9138群益中港,18.70,0,2000,,332,913D群益潭子,18.60,5000,0 
333,913Y群益館前,18.50,50,0,,334,9188群益三民,18.55,1000,0 
335,9189群益桃園,18.60,0,1000,,336,918A群益中壢,18.55,0,16000 
337,918B群益板橋,18.55,100,0,,338,918d群益內湖,18.75,2000,0 
339,918F群益新店,18.55,0,3000,,340,918F群益新店,18.70,3000,0 
341,918G群益新莊,18.60,0,10000,,342,918i群益竹南,18.55,4000,0 
343,918J群益永和,18.60,0,3000,,344,918J群益永和,18.65,5000,0 
345,918J群益永和,18.70,3000,0,,346,918M群益嘉義,18.60,0,1000 
347,918P群益天母,18.55,4000,0,,348,918W群益忠孝,18.55,1000,0 
349,918W群益忠孝,18.75,0,1000,,350,9200凱基,18.60,0,1000 
351,9205凱基三重,18.60,2000,0,,352,9206凱基高雄,18.60,0,2000 
353,9209凱基岡山,18.75,0,1000,,354,920A凱基板橋,18.55,2000,0 
355,920C凱基雙和,18.55,0,2000,,356,920C凱基雙和,18.70,1000,0 
357,920F凱基站前,18.50,0,19,,358,920F凱基站前,18.60,0,3000 
359,920F凱基站前,18.75,3000,0,,360,920Z凱基台東,18.70,0,6000 
361,9217凱基松山,18.60,0,40000,,362,921E凱基三峽,18.55,2000,0 
363,921E凱基三峽,18.65,0,2000,,364,921M凱基八德,18.55,0,20000 
365,9226凱基汐止,18.60,3000,0,,366,9226凱基汐止,18.65,2000,0 
367,9227凱基城中,18.55,0,1000,,368,922H凱基復興,18.50,200,0 
369,9233凱基長庚,18.60,1000,0,,370,9235凱基永華,18.60,1000,0 
371,9236凱基虎尾,18.55,0,5000,,372,9239凱基市政,18.70,3000,0 
373,9252凱基嘉義,18.50,1000,0,,374,9268凱基台北,18.55,40000,0 
375,9268凱基台北,18.60,40000,44000,,376,9268凱基台北,18.65,15000,44000 
377,9268凱基台北,18.70,4000,42000,,378,9268凱基台北,18.75,5000,11000 
379,9268凱基台北,18.80,1000,22000,,380,9268凱基台北,18.85,0,6000 
381,9272凱基竹科,18.75,1000,0,,382,9274凱基鳳山,18.75,1000,0 
383,9275凱基三多,18.55,2000,0,,384,9276凱基苗栗,18.55,1000,0 
385,9285凱基中壢,18.55,0,16000,,386,9288凱基埔墘,18.60,0,1000 
387,9288凱基埔墘,18.65,3000,0,,388,9297凱基文心,18.60,2000,0 
389,9300華南永昌,18.60,1000,2000,,390,9302華南台中,18.55,0,5000 
391,9302華南台中,18.60,3000,0,,392,9309華南古亭,18.55,1000,0 
393,9317華南林口,18.60,3000,0,,394,9322華南公誠,18.55,8000,0 
395,9322華南公誠,18.70,20000,0,,396,9326華南南京,18.50,0,1000 
397,9326華南南京,18.55,3000,1000,,398,9326華南南京,18.60,1000,1000 
399,9326華南南京,18.65,1000,0,,400,9327華南斗六,18.65,1000,0 
401,9327華南斗六,18.75,1000,0,,402,9331華南鳳山,18.50,2000,0 
403,9331華南鳳山,18.55,0,6000,,404,9331華南鳳山,18.65,1000,0 
405,9332華南楠梓,18.55,9,0,,406,9332華南楠梓,18.65,91,0 
407,9358華南東勢,18.60,2000,0,,408,9362華南苗栗,18.60,0,10000 
409,9369華南三重,18.55,10000,0,,410,9377華南虎尾,18.60,1000,0 
411,9377華南虎尾,18.80,0,1000,,412,9386華南東昇,18.60,5000,0 
413,9604富邦陽明,18.55,0,2000,,414,9604富邦陽明,18.60,5000,0 
415,9616富邦岡山,18.60,0,2000,,416,9621富邦花蓮,18.50,1000,0 
417,9621富邦花蓮,18.55,0,1000,,418,9623富邦台北,18.60,0,10000 
419,9625富邦竹東,18.60,0,1000,,420,9625富邦竹東,18.70,1000,0 
421,9627富邦內湖,18.55,5000,0,,422,9627富邦內湖,18.80,0,2000 
423,9634富邦羅東,18.55,0,2000,,424,9634富邦羅東,18.65,2000,0 
425,9636富邦中壢,18.60,1000,0,,426,9655富邦板橋,18.50,2000,0 
427,9655富邦板橋,18.55,5000,0,,428,9655富邦板橋,18.60,1000,0 
429,9658富邦建國,18.60,3000,0,,430,9658富邦建國,18.75,2000,0 
431,965K富邦台中,18.60,1000,0,,432,9661富邦新店,18.55,0,1000 
433,9663富邦敦南,18.60,1000,0,,434,9663富邦敦南,18.70,0,1000 
435,9663富邦敦南,18.75,1000,0,,436,9665富邦桃園,18.55,5000,0 
437,9666富邦南屯,18.60,0,1000,,438,9667富邦台南,18.55,3000,0 
439,966F富邦左營,18.55,5000,0,,440,966F富邦左營,18.60,0,5000 
441,9676富邦仁愛,18.55,1000,0,,442,9676富邦仁愛,18.60,1000,5000 
443,9676富邦仁愛,18.75,1000,0,,444,9677富邦三重,18.60,0,2000 
445,9686富邦宜蘭,18.55,1000,0,,446,9692富邦嘉義,18.55,5500,0 
447,9697富邦虎尾,18.60,2000,0,,448,9800元大,18.75,1000,0 
449,9801元大松江,18.55,0,2000,,450,9801元大松江,18.60,0,2000 
451,980D元大開元,18.60,0,10000,,452,980e元大清水,18.60,16000,0 
453,980K元大竹科,18.50,3000,0,,454,980K元大竹科,18.55,0,10000 
455,980l元大虎尾,18.55,2000,0,,456,980R元大南海,18.75,2000,0 
457,980u元大府城,18.60,2000,0,,458,980u元大府城,18.70,2000,0 
459,9814元大大益,18.55,0,1000,,460,9814元大大益,18.60,1000,4000 
461,9815元大大灣,18.50,3000,0,,462,9815元大大灣,18.55,8000,200 
463,981a元大歸仁,18.55,1000,0,,464,981a元大歸仁,18.60,1000,0 
465,981a元大歸仁,18.75,2000,0,,466,981D元大南投,18.60,0,1000 
467,981E元大發財,18.70,0,1000,,468,981F元大福營,18.55,0,1000 
469,981F元大福營,18.60,3000,3000,,470,981g元大大里,18.60,0,10000 
471,981g元大大里,18.75,2000,0,,472,981G元大彰化,18.55,1000,0 
473,981h元大屏生,18.50,0,490,,474,981h元大屏生,18.60,1000,0 
475,981j元大士林,18.60,0,6000,,476,981N元大金門,18.55,0,10000 
477,981N元大金門,18.60,10000,0,,478,981Q元大太平,18.60,2000,2000 
479,981S元大崇德,18.65,1000,0,,480,981S元大崇德,18.75,1000,0 
481,981y元大善化,18.70,0,1000,,482,9822元大學府,18.60,3000,0 
483,982B元大博愛,18.50,268,0,,484,982B元大博愛,18.55,0,2000 
485,9831元大四維,18.70,1000,0,,486,9834元大中壢,18.60,3000,0 
487,9834元大中壢,18.70,0,2000,,488,9834元大中壢,18.75,2000,0 
489,9837元大北港,18.55,2000,0,,490,983B元大林森,18.60,29000,0 
491,983B元大林森,18.65,11000,0,,492,983B元大林森,18.70,1000,0 
493,983i元大大雅,18.75,10000,0,,494,983V元大竹南,18.60,0,5000 
495,983W元大德芳,18.55,0,1000,,496,983W元大德芳,18.60,1000,0 
497,984C元大新中,18.60,250,0,,498,984K元大館前,18.60,124,0 
499,9852元大永春,18.60,1000,0,,500,9857元大東蘆,18.60,2000,0 
501,9858元大龍潭,18.50,3000,0,,502,9859元大經國,18.60,4000,0 
503,985C元大鳳中,18.55,8000,8000,,504,985C元大鳳中,18.65,0,1000 
505,986K元大基孝,18.50,5000,0,,506,9871元大忠孝,18.60,4000,0 
507,9874元大雙和,18.60,0,2000,,508,9875元大永寧,18.50,2000,0 
509,9875元大永寧,18.60,12000,0,,510,9875元大永寧,18.70,1000,0 
511,9875元大永寧,18.75,1000,0,,512,987A元大楊梅,18.55,4000,0 
513,988B元大桃園,18.60,1000,3000,,514,988B元大桃園,18.65,1,0 
515,988B元大桃園,18.70,2000,0,,516,9892元大屏東,18.55,2000,0 
517,9892元大屏東,18.65,0,4000,,518,9894元大桃興,18.65,0,10000 
519,9897元大土城,18.70,20000,0,,520,9899元大淡水,18.60,1000,0 
521,9899元大淡水,18.75,1000,0,,522,989a元大苑裡,18.65,0,1000 
523,989C元大板橋,18.75,1000,0,,524,989d元大北屯,18.50,1000,0 
525,989d元大北屯,18.65,2000,0,,526,989D元大左營,18.55,1000,0 
527,989D元大左營,18.60,0,1100,,528,989D元大左營,18.85,0,1000 
529,989E元大草屯,18.50,2000,0,,530,989E元大草屯,18.60,0,8000 
531,989E元大草屯,18.65,0,5000,,532,989F元大高雄,18.65,0,2000 
533,989g元大嘉義,18.55,2000,0,,534,989g元大嘉義,18.60,1000,0 
535,989g元大嘉義,18.70,1000,0,,536,989g元大嘉義,18.75,1000,0 
537,989I元大蘆洲,18.60,20000,0,,538,989I元大蘆洲,18.75,1000,0 
539,989J元大彰生,18.60,10000,0,,540,989J元大彰生,18.65,10000,0 
541,989N元大內湖,18.70,5000,0,,542,989S元大鹿港,18.60,1000,0 
543,989U元大大甲,18.85,1000,0,,544,989V元大北重,18.55,1000,0 
545,989W元大站前,18.60,1000,0,,546,989W元大站前,18.70,100,0 
547,989W元大站前,18.75,1000,0,,548,989Z元大小港,18.70,1000,0 
549,9A69永豐屏東,18.60,5000,0,,550,9A89永豐敦北,18.60,0,2000 
551,9A89永豐敦北,18.70,0,2000,,552,9A8F永豐敦南,18.60,5000,0 
553,9A96永豐博愛,18.55,1000,0,,554,9A96永豐博愛,18.70,0,1000 
555,9A98永豐大園,18.50,0,1000,,556,9A98永豐大園,18.55,0,3000 
557,9A98永豐大園,18.60,0,11000,,558,9A9A永豐羅東,18.55,1000,0 
559,9A9c永豐永康,18.55,0,1000,,560,9A9c永豐永康,18.65,2000,0 
561,9A9g永豐內湖,18.60,3000,0,,562,9A9G永豐天母,18.60,2000,0 
563,9A9H永豐新莊,18.75,2000,0,,564,9A9J永豐板新,18.75,2000,0 
565,9A9N永豐桃盛,18.55,1000,0,,566,9A9P永豐竹北,18.60,1000,0 
567,9A9q永豐潮州,18.50,2000,0,,568,9A9q永豐潮州,18.55,1000,0 
569,9A9q永豐潮州,18.60,4000,0,,570,9A9q永豐潮州,18.65,3000,4000 
571,9A9q永豐潮州,18.70,1000,1000,,572,9A9q永豐潮州,18.75,4000,1000 
573,9A9q永豐潮州,18.80,1000,0,,574,9A9Q永豐豐原,18.55,10000,0 
575,9A9Q永豐豐原,18.70,10000,0,,576,9A9U永豐中正,18.55,0,4000 
577,9A9U永豐中正,18.60,2000,110,,578,9A9U永豐中正,18.70,1000,0 
579,9A9U永豐中正,18.75,2000,0,,580,9A9x永豐桃園,18.55,3000,0 
581,9A9X永豐竹科,18.60,0,1000,,,,,, 
